user_id,K,K_limit,reward,handover_count,success
799,K2,9,,13,False
800,K2,8,3.6724499683649405,8,True
801,K2,8,,9,False
802,K2,11,,17,False
803,K2,10,,16,False
804,K2,7,2.183978200790865,6,True
805,K2,8,3.201715571626943,8,True
806,K2,10,,13,False
807,K2,8,2.9951865975735674,8,True
808,K2,8,3.4397015825904322,8,True
809,K2,11,,18,False
810,K2,12,,19,False
811,K2,12,,22,False
812,K2,10,,13,False
813,K2,8,,11,False
814,K2,12,,21,False
815,K2,7,3.0736672732504573,6,True
816,K2,7,2.876319597915209,6,True
817,K2,9,,13,False
818,K2,11,,19,False
819,K2,7,,8,False
820,K2,10,,15,False
821,K2,11,,17,False
822,K2,11,,18,False
823,K2,6,1.8231495250616163,5,True
824,K2,11,,17,False
825,K2,10,,16,False
826,K2,9,,11,False
827,K2,8,4.73590724945129,8,True
828,K2,8,4.070844310162297,8,True
829,K2,12,,19,False
830,K2,12,,22,False
831,K2,9,,12,False
832,K2,12,,18,False
833,K2,7,2.5313045408305,6,True
834,K2,11,,18,False
835,K2,8,,11,False
836,K2,7,2.3434809150462184,5,True
837,K2,8,,9,False
838,K2,13,,24,False
839,K2,12,,22,False
840,K2,8,4.8721545085723905,8,True
841,K2,7,3.048396011811961,6,True
842,K2,7,3.2295918211113435,7,True
843,K2,12,,15,False
844,K2,11,,15,False
845,K2,11,,15,False
846,K2,7,2.712594430910901,5,True
847,K2,13,,20,False
848,K2,9,,11,False
849,K2,9,,13,False
850,K2,13,,22,False
851,K2,8,,10,False
852,K2,9,,13,False
853,K2,12,,20,False
854,K2,8,,11,False
855,K2,12,,22,False
856,K2,13,,23,False
857,K2,9,,13,False
858,K2,11,,17,False
859,K2,12,,18,False
860,K2,13,,25,False
861,K2,10,,13,False
862,K2,9,,12,False
863,K2,9,,12,False
864,K2,8,,9,False
865,K2,8,3.5488818340649657,8,True
866,K2,9,,13,False
867,K2,10,,15,False
868,K2,12,,22,False
869,K2,13,,24,False
870,K2,10,,15,False
871,K2,13,,25,False
872,K2,13,,23,False
873,K2,6,1.966927403572403,5,True
874,K2,10,,15,False
875,K2,10,,16,False
876,K2,8,3.432202372158045,8,True
877,K2,13,,21,False
878,K2,8,,9,False
879,K2,9,,12,False
880,K2,13,,23,False
881,K2,9,,14,False
882,K2,12,,22,False
883,K2,7,2.296522685572741,5,True
884,K2,11,,17,False
885,K2,12,,23,False
886,K2,7,3.0849623334787184,7,True
887,K2,10,,16,False
888,K2,11,,16,False
889,K2,9,,11,False
890,K2,6,1.6452892848828826,4,True
891,K2,8,,9,False
892,K2,9,,12,False
893,K2,7,,8,False
894,K2,7,2.504814016315815,6,True
895,K2,11,,18,False
896,K2,10,,15,False
897,K2,10,,15,False
898,K2,12,,19,False
899,K2,13,,21,False
900,K2,10,,14,False
901,K2,12,,22,False
902,K2,10,,15,False
903,K2,7,3.1691938189568143,6,True
904,K2,13,,23,False
905,K2,7,2.621676385472876,6,True
906,K2,11,,18,False
907,K2,7,2.135839905943642,3,True
908,K2,8,4.552299090409969,8,True
909,K2,11,,17,False
910,K2,10,,14,False
911,K2,13,,23,False
912,K2,12,,19,False
913,K2,6,2.3163118674337557,3,True
914,K2,13,,24,False
915,K2,9,,13,False
916,K2,13,,23,False
917,K2,7,2.9153464661649964,7,True
918,K2,10,,16,False
919,K2,9,,12,False
920,K2,6,1.5438226314916554,3,True
921,K2,12,,20,False
922,K2,9,,13,False
923,K2,6,2.5572932354226676,3,True
924,K2,12,,22,False
925,K2,9,,13,False
926,K2,12,,20,False
927,K2,10,,17,False
928,K2,9,,11,False
929,K2,7,3.767725502589231,6,True
930,K2,13,,22,False
931,K2,10,,15,False
932,K2,12,,21,False
933,K2,10,,16,False
934,K2,7,2.666833870757888,6,True
935,K2,11,,17,False
936,K2,12,,20,False
937,K2,13,,24,False
938,K2,11,,18,False
939,K2,10,,16,False
940,K2,12,,23,False
941,K2,13,,24,False
942,K2,7,2.4627119140258853,4,True
943,K2,11,,17,False
944,K2,9,,11,False
945,K2,9,,11,False
946,K2,8,,9,False
947,K2,11,,17,False
948,K2,11,,17,False
949,K2,9,,12,False
950,K2,7,3.117827353079378,6,True
951,K2,11,,18,False
952,K2,12,,23,False
953,K2,11,,17,False
954,K2,6,1.798300556080605,4,True
955,K2,7,2.127107983771759,5,True
956,K2,12,,21,False
957,K2,12,,20,False
958,K2,10,,15,False
959,K2,8,,10,False
960,K2,6,2.36045518591475,5,True
961,K2,8,,9,False
962,K2,13,,22,False
963,K2,6,2.361584923824614,5,True
964,K2,10,,14,False
965,K2,11,,19,False
966,K2,11,,19,False
967,K2,8,4.43296067390461,8,True
968,K2,12,,23,False
969,K2,10,,15,False
970,K2,10,,14,False
971,K2,7,2.689876768385043,5,True
972,K2,9,,13,False
973,K2,10,,14,False
974,K2,8,4.473011139997241,8,True
975,K2,8,,11,False
976,K2,13,,22,False
977,K2,10,,14,False
978,K2,12,,21,False
979,K2,6,2.6000086548005874,5,True
980,K2,10,,15,False
981,K2,13,,22,False
982,K2,7,,8,False
983,K2,12,,22,False
984,K2,6,1.7377123885531567,5,True
985,K2,8,3.5215574391163105,7,True
986,K2,8,,9,False
987,K2,9,,12,False
988,K2,9,,13,False
989,K2,11,,20,False
990,K2,7,2.034365804466581,7,True
991,K2,10,,13,False
992,K2,9,,12,False
993,K2,11,,15,False
994,K2,12,,22,False
995,K2,9,,12,False
996,K2,7,2.617126094053436,7,True
997,K2,11,,19,False
998,K2,11,,17,False
999,K2,11,,18,False
1000,K2,10,,15,False
1001,K2,10,,16,False
1002,K2,6,1.8018134588448123,3,True
1003,K2,10,,17,False
1004,K2,10,,17,False
1005,K2,12,,22,False
1006,K2,8,2.972979014233783,7,True
1007,K2,8,3.737155320511757,8,True
1008,K2,10,,15,False
1009,K2,7,2.1617357336962955,6,True
1010,K2,11,,19,False
1011,K2,11,,19,False
1012,K2,13,,22,False
1013,K2,10,,17,False
1014,K2,10,,15,False
1015,K2,7,2.9532677197218757,7,True
1016,K2,12,,18,False
1017,K2,10,,15,False
1018,K2,9,,13,False
1019,K2,10,,15,False
1020,K2,13,,19,False
1021,K2,9,,11,False
1022,K2,10,,15,False
1023,K2,11,,17,False
1024,K2,13,,21,False
1025,K2,10,,15,False
1026,K2,8,,10,False
1027,K2,11,,16,False
1028,K2,12,,21,False
1029,K2,9,,12,False
1030,K2,8,,11,False
1031,K2,8,,10,False
1032,K2,10,,14,False
1033,K2,11,,17,False
1034,K2,9,,12,False
1035,K2,7,2.475889299218017,6,True
1036,K2,10,,15,False
1037,K2,11,,17,False
1038,K2,8,,10,False
1039,K2,8,,10,False
1040,K2,8,,10,False
1041,K2,12,,21,False
1042,K2,12,,20,False
1043,K2,13,,23,False
1044,K2,13,,23,False
1045,K2,10,,14,False
1046,K2,9,,14,False
1047,K2,10,,14,False
1048,K2,8,,9,False
1049,K2,10,,15,False
1050,K2,11,,18,False
1051,K2,12,,20,False
1052,K2,13,,19,False
1053,K2,11,,17,False
1054,K2,7,2.2194748858706053,6,True
1055,K2,7,2.8956784374513025,7,True
1056,K2,9,,12,False
1057,K2,9,,13,False
1058,K2,12,,19,False
1059,K2,10,,15,False
1060,K2,9,,12,False
1061,K2,12,,20,False
1062,K2,8,,11,False
1063,K2,12,,19,False
1064,K2,8,,9,False
1065,K2,6,2.227557825634036,4,True
1066,K2,11,,18,False
1067,K2,10,,12,False
1068,K2,9,,11,False
1069,K2,10,,15,False
1070,K2,9,,13,False
1071,K2,7,2.747731542203216,6,True
1072,K2,9,4.619441904381767,9,True
1073,K2,7,2.8157035003241973,7,True
1074,K2,13,,23,False
1075,K2,9,,14,False
1076,K2,11,,17,False
1077,K2,9,,13,False
1078,K2,12,,20,False
1079,K2,12,,18,False
1080,K2,12,,17,False
1081,K2,8,4.046998081049305,7,True
1082,K2,10,,11,False
1083,K2,8,3.995531542173623,7,True
1084,K2,10,,15,False
1085,K2,8,,9,False
1086,K2,12,,20,False
1087,K2,11,,19,False
1088,K2,12,,23,False
1089,K2,12,,21,False
1090,K2,12,,21,False
1091,K2,7,3.3059761471168123,6,True
1092,K2,11,,18,False
1093,K2,9,,12,False
1094,K2,10,,13,False
1095,K2,8,,10,False
1096,K2,11,,20,False
1097,K2,8,3.461293447798075,7,True
1098,K2,12,,20,False
1099,K2,10,,14,False
1100,K2,10,,16,False
1101,K2,6,2.13135360097847,4,True
1102,K2,8,,11,False
1103,K2,13,,20,False
1104,K2,12,,19,False
1105,K2,8,,11,False
1106,K2,11,,18,False
1107,K2,9,,11,False
1108,K2,7,2.8084620877334765,7,True
1109,K2,9,,10,False
1110,K2,12,,19,False
1111,K2,8,,9,False
1112,K2,8,,9,False
1113,K2,12,,21,False
1114,K2,7,2.062132971063305,5,True
1115,K2,11,,16,False
1116,K2,12,,21,False
1117,K2,6,2.086292789590987,4,True
1118,K2,9,,13,False
1119,K2,6,1.882338970346806,5,True
1120,K2,11,,16,False
1121,K2,12,,20,False
1122,K2,10,,15,False
1123,K2,10,,15,False
1124,K2,11,,17,False
1125,K2,12,,21,False
1126,K2,8,,9,False
1127,K2,12,,21,False
1128,K2,9,,14,False
1129,K2,7,2.4179935065262117,6,True
1130,K2,7,2.4985241154250835,5,True
1131,K2,8,,11,False
1132,K2,8,,9,False
1133,K2,11,,18,False
1134,K2,12,,18,False
1135,K2,11,,18,False
1136,K2,10,,13,False
1137,K2,9,,14,False
1138,K2,12,,20,False
1139,K2,13,,22,False
1140,K2,6,2.2428911347150713,4,True
1141,K2,7,2.834546646398992,6,True
1142,K2,11,,17,False
1143,K2,13,,22,False
1144,K2,8,,10,False
1145,K2,12,,19,False
1146,K2,13,,20,False
1147,K2,9,,10,False
1148,K2,12,,22,False
1149,K2,12,,20,False
1150,K2,12,,21,False
1151,K2,10,,14,False
1152,K2,7,2.7986936283467188,6,True
1153,K2,10,,14,False
1154,K2,13,,22,False
1155,K2,9,,11,False
1156,K2,7,2.690306914169241,5,True
1157,K2,9,,11,False
1158,K2,7,2.468056536705678,6,True
1159,K2,9,,12,False
1160,K2,9,4.495837542234256,9,True
1161,K2,10,,14,False
1162,K2,11,,16,False
1163,K2,10,,14,False
1164,K2,11,,16,False
1165,K2,13,,23,False
1166,K2,12,,16,False
1167,K2,12,,20,False
1168,K2,11,,14,False
1169,K2,9,,10,False
1170,K2,11,,18,False
1171,K2,12,,19,False
1172,K2,11,,16,False
1173,K2,12,,21,False
1174,K2,8,3.229362078085359,8,True
1175,K2,7,2.704508005796974,6,True
1176,K2,7,2.8397785926991848,5,True
1177,K2,13,,20,False
1178,K2,8,,9,False
1179,K2,8,4.591017965585146,8,True
1180,K2,7,3.030214920983545,6,True
1181,K2,11,,14,False
1182,K2,11,,16,False
1183,K2,9,,11,False
1184,K2,9,,11,False
1185,K2,9,,10,False
1186,K2,11,,18,False
1187,K2,8,,9,False
1188,K2,11,,16,False
1189,K2,11,,17,False
1190,K2,9,,11,False
1191,K2,6,2.298848126637885,3,True
1192,K2,11,,14,False
1193,K2,12,,17,False
1194,K2,10,,14,False
1195,K2,12,,18,False
1196,K2,12,,17,False
1197,K2,9,,11,False
1198,K2,7,2.8124613713639692,5,True
1199,K2,12,,15,False
