user_id,K,K_limit,reward,handover_count,success
535,K2,15,,22,False
536,K2,9,644.1563085101099,7,True
537,K2,8,459.5994397126079,5,True
538,K2,9,731.1174639225798,8,True
539,K2,13,,18,False
540,K2,15,,23,False
541,K2,14,,21,False
542,K2,15,,20,False
543,K2,10,833.1533126435402,9,True
544,K2,9,664.1156158765986,7,True
545,K2,14,,21,False
546,K2,12,,15,False
547,K2,14,,20,False
548,K2,11,1037.3032150167057,11,True
549,K2,8,484.07066884221877,5,True
550,K2,9,738.6507364137414,8,True
551,K2,10,812.9207513193389,9,True
552,K2,14,,19,False
553,K2,10,942.1358281777274,10,True
554,K2,11,1091.0030656242425,11,True
555,K2,13,,18,False
556,K2,11,1096.6309837420417,11,True
557,K2,11,,12,False
558,K2,8,472.67980478735274,5,True
559,K2,9,621.4481904068135,7,True
560,K2,10,942.8054281236251,10,True
561,K2,14,,20,False
562,K2,10,855.7106157523539,10,True
563,K2,11,,14,False
564,K2,12,1324.5525462209125,12,True
565,K2,10,782.0299469539684,9,True
566,K2,10,793.6379838975492,9,True
567,K2,10,776.6422229708057,9,True
568,K2,15,,22,False
569,K2,10,851.5824154927818,10,True
570,K2,9,536.4759921007865,6,True
571,K2,10,915.7658389111568,10,True
572,K2,13,,18,False
573,K2,9,608.5560649913552,7,True
574,K2,12,,15,False
575,K2,9,615.6996647793329,7,True
576,K2,10,832.6447241557572,10,True
577,K2,14,,20,False
578,K2,15,,23,False
579,K2,14,,20,False
580,K2,13,,17,False
581,K2,9,529.2273839321535,6,True
582,K2,11,,12,False
583,K2,10,903.4328025384389,10,True
584,K2,11,1011.2506242586338,11,True
585,K2,12,,14,False
586,K2,13,,19,False
587,K2,10,756.7521369652237,9,True
588,K2,9,516.133077723473,6,True
589,K2,10,831.1560130509877,8,True
590,K2,15,,23,False
591,K2,13,,18,False
592,K2,12,,16,False
593,K2,10,756.7895499931224,9,True
594,K2,14,,21,False
595,K2,14,,21,False
596,K2,12,,14,False
597,K2,15,,23,False
598,K2,15,,20,False
599,K2,13,,16,False
600,K2,12,1719.1173307601682,11,True
601,K2,11,1384.953667857503,11,True
602,K2,9,829.9646084464407,7,True
603,K2,12,,14,False
604,K2,9,821.4330181946895,7,True
605,K2,9,617.7243596182419,5,True
606,K2,10,1034.0072366541535,9,True
607,K2,9,611.7229248509395,5,True
608,K2,15,,22,False
609,K2,14,,20,False
610,K2,12,,15,False
611,K2,14,,21,False
612,K2,13,,17,False
613,K2,12,,14,False
614,K2,11,1228.1848517208805,11,True
615,K2,10,1113.5511539131126,9,True
616,K2,14,,20,False
617,K2,14,,18,False
618,K2,10,1105.8636646520533,9,True
619,K2,15,,24,False
620,K2,13,,14,False
621,K2,13,,15,False
622,K2,8,489.1892725609381,4,True
623,K2,9,775.9173044435694,8,True
624,K2,10,1097.3911682050596,10,True
625,K2,12,,13,False
626,K2,9,662.2015264452356,5,True
627,K2,10,975.3220375723836,8,True
628,K2,13,,16,False
629,K2,10,873.5816134082891,9,True
630,K2,14,,20,False
631,K2,14,,18,False
632,K2,13,,16,False
633,K2,11,1175.8702452853827,10,True
634,K2,11,1359.4579419071747,11,True
635,K2,15,,24,False
636,K2,13,1740.1906349652106,13,True
637,K2,10,976.427714480996,9,True
638,K2,14,,18,False
639,K2,9,654.4901298794808,7,True
640,K2,15,,22,False
641,K2,14,,19,False
642,K2,10,937.0679254929634,9,True
643,K2,14,,19,False
644,K2,10,1046.2122720106686,9,True
645,K2,8,478.7393618733033,4,True
646,K2,9,564.6869566792476,5,True
647,K2,13,,17,False
648,K2,15,,22,False
649,K2,12,,16,False
650,K2,9,548.0400044568617,6,True
651,K2,11,1326.2492747159529,11,True
652,K2,11,1316.6177335685327,11,True
653,K2,10,933.7131498680889,8,True
654,K2,8,477.1920448683871,5,True
655,K2,9,549.8157422165677,4,True
656,K2,13,,15,False
657,K2,12,,14,False
658,K2,12,,17,False
659,K2,8,465.07438532422384,4,True
660,K2,15,,23,False
661,K2,9,531.6380203456528,7,True
662,K2,10,745.4569299192506,9,True
663,K2,11,,12,False
664,K2,15,,22,False
665,K2,12,,17,False
666,K2,14,,19,False
667,K2,11,887.4171088170082,11,True
668,K2,15,,23,False
669,K2,12,,16,False
670,K2,13,,16,False
671,K2,8,373.4790793664071,5,True
672,K2,9,524.0341063763882,7,True
673,K2,13,,17,False
674,K2,15,,23,False
675,K2,13,,18,False
676,K2,9,511.26843456481095,6,True
677,K2,9,446.1463428872745,5,True
678,K2,15,,24,False
679,K2,10,,11,False
680,K2,9,579.0209916522815,8,True
681,K2,13,,18,False
682,K2,11,990.3803180278758,11,True
683,K2,13,,18,False
684,K2,13,,17,False
685,K2,9,516.8953108174933,6,True
686,K2,10,749.745886748595,8,True
687,K2,8,369.3461403664818,4,True
688,K2,13,,17,False
689,K2,11,882.4339374244173,11,True
690,K2,8,376.1960625491004,5,True
691,K2,15,,24,False
692,K2,9,593.4049146251203,7,True
693,K2,9,577.3208454613671,8,True
694,K2,12,,17,False
695,K2,11,943.2508441803701,11,True
696,K2,13,,18,False
697,K2,14,,20,False
698,K2,10,718.0684784365345,9,True
699,K2,15,,23,False
700,K2,14,,18,False
701,K2,12,,15,False
702,K2,10,652.7816868203978,9,True
703,K2,15,,23,False
704,K2,12,,14,False
705,K2,12,,16,False
706,K2,8,359.11332567341077,4,True
707,K2,9,417.28732069869096,6,True
708,K2,11,,13,False
709,K2,8,365.71655240773407,4,True
710,K2,14,,20,False
711,K2,8,383.11111810937734,5,True
712,K2,13,,18,False
713,K2,10,636.1289224681013,9,True
714,K2,13,,18,False
715,K2,14,,22,False
716,K2,11,939.6682967486273,10,True
717,K2,8,369.1318625725683,5,True
718,K2,8,376.10211016802924,5,True
719,K2,12,,16,False
720,K2,11,,12,False
721,K2,13,,17,False
722,K2,13,,18,False
723,K2,14,,19,False
724,K2,9,478.49534592508417,5,True
725,K2,12,,15,False
726,K2,10,784.3365754817237,10,True
727,K2,15,,23,False
728,K2,9,628.2290886639094,7,True
729,K2,12,,15,False
730,K2,12,,14,False
731,K2,10,759.2654865845902,10,True
732,K2,11,,13,False
733,K2,14,,17,False
734,K2,12,,15,False
735,K2,15,,22,False
736,K2,8,397.87478495431697,5,True
737,K2,14,,20,False
738,K2,11,,13,False
739,K2,9,466.3790202995358,6,True
740,K2,14,,19,False
741,K2,10,751.8347548282918,7,True
742,K2,10,675.7558991150129,9,True
743,K2,8,389.80948154730646,5,True
744,K2,15,,23,False
745,K2,13,,15,False
746,K2,13,,19,False
747,K2,13,,18,False
748,K2,11,,13,False
749,K2,15,,21,False
750,K2,10,676.9130257359293,8,True
751,K2,12,,14,False
752,K2,15,,25,False
753,K2,15,,24,False
754,K2,11,891.6045439798874,10,True
755,K2,10,755.1839700930134,8,True
756,K2,15,,23,False
757,K2,10,730.6690030803339,10,True
758,K2,10,750.9306525661921,9,True
759,K2,9,536.9858332525198,7,True
760,K2,11,1020.0586213342982,11,True
761,K2,12,,14,False
762,K2,11,898.2494860350989,11,True
763,K2,14,,22,False
764,K2,13,,18,False
765,K2,11,865.2965692715642,11,True
766,K2,9,533.3950886854276,7,True
767,K2,10,669.286476588219,8,True
768,K2,13,,18,False
769,K2,12,,14,False
770,K2,15,,24,False
771,K2,10,744.9884124370129,9,True
772,K2,14,,22,False
773,K2,9,459.8430894817716,6,True
774,K2,10,820.2660498520851,9,True
775,K2,11,,13,False
776,K2,11,,12,False
777,K2,12,,13,False
778,K2,13,,19,False
779,K2,15,,20,False
780,K2,13,,17,False
781,K2,9,559.2005361621846,8,True
782,K2,11,,13,False
783,K2,13,,18,False
784,K2,10,668.6711714140797,10,True
785,K2,12,,16,False
786,K2,13,,17,False
787,K2,13,,18,False
788,K2,8,342.46448336223375,4,True
789,K2,10,611.3746584480278,9,True
790,K2,12,,13,False
791,K2,10,,11,False
792,K2,14,,20,False
793,K2,15,,23,False
794,K2,11,,12,False
795,K2,14,,19,False
796,K2,12,,16,False
797,K2,10,684.5583639632292,10,True
798,K2,13,,19,False
799,K2,15,,25,False
800,K2,11,,13,False
801,K2,9,536.616256444797,7,True
802,K2,11,,13,False
803,K2,15,,24,False
804,K2,11,,12,False
805,K2,11,,13,False
806,K2,9,524.501138187436,8,True
807,K2,11,884.4221264203823,11,True
808,K2,10,611.3227160153674,9,True
809,K2,11,820.079385234277,10,True
810,K2,12,,15,False
811,K2,10,744.1865977864682,10,True
812,K2,11,794.0421941964914,11,True
813,K2,14,,22,False
814,K2,12,,13,False
815,K2,12,,14,False
816,K2,12,,13,False
817,K2,15,,23,False
818,K2,9,417.8601679550511,5,True
819,K2,12,,14,False
820,K2,11,,12,False
821,K2,15,,24,False
822,K2,14,,21,False
823,K2,13,,20,False
824,K2,9,526.8712594209625,7,True
825,K2,14,,22,False
826,K2,13,,16,False
827,K2,14,,21,False
828,K2,15,,24,False
829,K2,11,,13,False
830,K2,14,,20,False
831,K2,13,,18,False
832,K2,9,455.56491550874193,7,True
833,K2,10,577.732043690939,8,True
834,K2,15,,22,False
835,K2,12,,15,False
836,K2,13,,18,False
837,K2,9,517.7069440069077,8,True
838,K2,9,400.9455381754914,6,True
839,K2,12,,13,False
840,K2,10,977.1426178246703,10,True
841,K2,9,747.6156045574807,8,True
842,K2,15,,21,False
843,K2,11,,12,False
844,K2,10,954.9130880310315,10,True
845,K2,13,,16,False
846,K2,12,,14,False
847,K2,11,,13,False
848,K2,10,894.1647425840778,9,True
849,K2,10,935.6206431495567,10,True
850,K2,12,,16,False
851,K2,14,,20,False
852,K2,10,787.6672416069175,9,True
853,K2,10,940.6135105929421,9,True
854,K2,11,1015.8981074661966,10,True
855,K2,13,,18,False
856,K2,13,,16,False
857,K2,8,467.0408609403727,5,True
858,K2,9,690.9965194812087,8,True
859,K2,11,,13,False
860,K2,15,,25,False
861,K2,11,,13,False
862,K2,12,,13,False
863,K2,14,,21,False
864,K2,15,,23,False
865,K2,13,,19,False
866,K2,11,,12,False
867,K2,10,893.6786534733252,9,True
868,K2,11,975.1719409270485,11,True
869,K2,11,,13,False
870,K2,8,452.51308674361417,4,True
871,K2,12,,14,False
872,K2,10,831.0325088803309,10,True
873,K2,11,,13,False
874,K2,15,,23,False
875,K2,11,,12,False
876,K2,12,,15,False
877,K2,10,746.6671075096278,8,True
878,K2,12,,16,False
879,K2,14,,22,False
880,K2,14,,19,False
881,K2,13,,18,False
882,K2,14,,17,False
883,K2,9,589.1014285136401,7,True
884,K2,9,660.306905753445,8,True
885,K2,9,664.1220853536315,8,True
886,K2,14,,23,False
887,K2,10,729.0903802071485,9,True
888,K2,9,668.4653158813676,8,True
889,K2,9,662.123011165229,8,True
890,K2,9,520.1879398145275,6,True
891,K2,10,798.9335830351172,10,True
892,K2,11,,13,False
893,K2,8,436.0528280067832,5,True
894,K2,12,,15,False
895,K2,15,,22,False
896,K2,14,,21,False
897,K2,9,512.7186856982852,6,True
898,K2,15,,22,False
899,K2,13,,18,False
900,K2,15,,25,False
901,K2,11,,12,False
902,K2,13,,18,False
903,K2,9,507.2536949480244,7,True
904,K2,13,,20,False
905,K2,15,,21,False
906,K2,15,,25,False
907,K2,11,,12,False
908,K2,12,,15,False
909,K2,14,,22,False
910,K2,10,570.9945137446672,8,True
911,K2,14,,20,False
912,K2,14,,20,False
913,K2,13,,19,False
914,K2,15,,24,False
915,K2,12,,15,False
916,K2,9,454.5072024882861,7,True
917,K2,10,564.4550377147027,8,True
918,K2,15,,23,False
919,K2,13,,17,False
920,K2,11,,12,False
921,K2,14,,22,False
922,K2,14,,22,False
923,K2,13,,19,False
924,K2,9,373.30497364079525,5,True
925,K2,10,568.3413286459167,8,True
926,K2,12,,16,False
927,K2,11,,14,False
928,K2,10,,11,False
929,K2,11,820.9549550073642,10,True
930,K2,8,327.3387241696753,5,True
931,K2,10,,11,False
932,K2,11,,12,False
933,K2,14,,22,False
934,K2,13,,19,False
935,K2,11,744.3200299532085,11,True
936,K2,9,371.4417869529481,6,True
937,K2,14,,21,False
938,K2,11,,13,False
939,K2,14,,21,False
940,K2,10,638.271926782137,10,True
941,K2,10,559.5362164461332,8,True
942,K2,10,631.7292155262442,10,True
943,K2,11,,14,False
944,K2,13,,18,False
945,K2,11,,12,False
946,K2,11,,12,False
947,K2,10,559.8706209444159,7,True
948,K2,10,623.9504262531083,9,True
949,K2,12,,16,False
950,K2,15,,23,False
951,K2,15,,23,False
952,K2,14,,21,False
953,K2,12,,16,False
954,K2,12,,16,False
955,K2,14,,19,False
956,K2,10,549.4974657305827,9,True
957,K2,11,,12,False
958,K2,13,,19,False
959,K2,9,367.07419547908046,6,True
960,K2,13,2053.0749992683236,13,True
961,K2,13,,15,False
962,K2,13,,16,False
963,K2,12,,14,False
964,K2,11,1456.4524583034392,11,True
965,K2,15,,20,False
966,K2,14,,18,False
967,K2,11,1230.3177770027426,10,True
968,K2,13,,19,False
969,K2,15,,24,False
970,K2,10,913.7580060968871,8,True
971,K2,11,,12,False
972,K2,12,1517.2028130340234,12,True
973,K2,12,,14,False
974,K2,9,702.5738920767835,5,True
975,K2,8,496.30314246100085,4,True
976,K2,15,,21,False
977,K2,10,1085.4135180755518,10,True
978,K2,10,982.4044155265921,9,True
979,K2,13,,17,False
980,K2,8,487.93687346722663,4,True
981,K2,14,,18,False
982,K2,13,,19,False
983,K2,10,1080.811639738034,7,True
984,K2,12,,15,False
985,K2,9,774.3129519421283,6,True
986,K2,9,679.3351973875851,6,True
987,K2,11,1254.6031122319298,9,True
988,K2,11,1168.8265074614794,10,True
989,K2,15,,22,False
990,K2,11,,13,False
991,K2,11,1349.5522196664635,11,True
992,K2,11,1155.3525376222592,10,True
993,K2,13,,16,False
994,K2,10,1049.8168270898318,8,True
995,K2,9,568.3696260519135,5,True
996,K2,13,,16,False
997,K2,10,840.3598876914459,9,True
998,K2,9,747.7543755494897,6,True
999,K2,15,,23,False
1000,K2,14,,18,False
1001,K2,8,460.63356847797536,3,True
1002,K2,12,,15,False
1003,K2,14,,18,False
1004,K2,10,923.837614097976,10,True
1005,K2,14,,21,False
1006,K2,11,1325.481289187092,11,True
1007,K2,13,,17,False
1008,K2,15,,21,False
1009,K2,9,757.4566562299955,7,True
1010,K2,10,914.6674570116417,9,True
1011,K2,12,1401.8892061890617,12,True
1012,K2,13,,17,False
1013,K2,14,,19,False
1014,K2,15,,21,False
1015,K2,10,1027.0309421449927,10,True
1016,K2,12,,14,False
1017,K2,8,449.3448041732639,4,True
1018,K2,14,,19,False
1019,K2,11,1202.6625623257237,11,True
1020,K2,8,501.87656796266896,5,True
1021,K2,8,493.87565025706766,3,True
1022,K2,14,,19,False
1023,K2,15,,22,False
1024,K2,11,1301.453238300042,11,True
1025,K2,11,,12,False
1026,K2,15,,22,False
1027,K2,12,,15,False
1028,K2,15,,22,False
1029,K2,12,,16,False
1030,K2,15,,23,False
1031,K2,11,,12,False
1032,K2,10,972.3275352506213,8,True
1033,K2,11,,12,False
1034,K2,14,,21,False
1035,K2,12,,13,False
1036,K2,14,,22,False
1037,K2,8,483.5668977317355,5,True
1038,K2,11,,12,False
1039,K2,8,495.63918427570144,4,True
1040,K2,15,,22,False
1041,K2,11,,12,False
1042,K2,10,1050.165950503467,10,True
1043,K2,14,,21,False
1044,K2,9,658.0534198542248,6,True
1045,K2,8,469.51962804794607,5,True
1046,K2,14,,20,False
1047,K2,14,,20,False
1048,K2,10,948.0129128548749,10,True
1049,K2,11,1138.419243870407,11,True
1050,K2,9,645.7957450088493,6,True
1051,K2,14,,19,False
1052,K2,13,,20,False
1053,K2,14,,22,False
1054,K2,12,,15,False
1055,K2,13,,18,False
1056,K2,13,,18,False
1057,K2,13,,17,False
1058,K2,13,,20,False
1059,K2,11,,12,False
1060,K2,12,,16,False
1061,K2,13,,20,False
1062,K2,11,,13,False
1063,K2,12,,14,False
1064,K2,9,559.6651582395061,5,True
1065,K2,15,,23,False
1066,K2,14,,21,False
1067,K2,14,,22,False
1068,K2,14,,21,False
1069,K2,8,467.9404972679479,5,True
1070,K2,15,,21,False
1071,K2,12,,15,False
1072,K2,9,626.6769534015571,7,True
1073,K2,9,537.5866604544348,6,True
1074,K2,12,,14,False
1075,K2,11,1094.1282360916396,11,True
1076,K2,15,,23,False
1077,K2,8,447.8477220578767,5,True
1078,K2,13,,18,False
1079,K2,8,458.5718566282345,5,True
1080,K2,13,,17,False
1081,K2,15,,24,False
1082,K2,10,686.6064890260186,10,True
1083,K2,9,504.56261580092763,8,True
1084,K2,13,,18,False
1085,K2,13,,18,False
1086,K2,12,,17,False
1087,K2,11,,14,False
1088,K2,10,600.4620708787627,10,True
1089,K2,9,362.89998155710373,6,True
1090,K2,12,,16,False
1091,K2,11,865.6290791117407,11,True
1092,K2,9,427.7088812948002,7,True
1093,K2,14,,22,False
1094,K2,10,,11,False
1095,K2,13,,17,False
1096,K2,12,,16,False
1097,K2,10,,11,False
1098,K2,11,,12,False
1099,K2,9,476.3011003245372,8,True
1100,K2,13,,19,False
1101,K2,10,669.2297884466093,10,True
1102,K2,8,298.2216788440937,5,True
1103,K2,10,542.7005539671476,9,True
1104,K2,12,,15,False
1105,K2,14,,20,False
1106,K2,12,,14,False
1107,K2,9,439.18393506381733,7,True
1108,K2,8,310.11802052136824,4,True
1109,K2,11,,14,False
1110,K2,9,419.94105439927426,7,True
1111,K2,11,,12,False
1112,K2,14,,21,False
1113,K2,12,,15,False
1114,K2,9,410.10126016565215,7,True
1115,K2,9,407.6094282969482,6,True
1116,K2,10,535.7929321483642,9,True
1117,K2,9,424.78507712547275,6,True
1118,K2,10,546.6430028234794,8,True
1119,K2,9,427.2758590312726,6,True
1120,K2,14,,20,False
1121,K2,13,,18,False
1122,K2,13,,18,False
1123,K2,13,,18,False
1124,K2,14,,23,False
1125,K2,9,460.041247396547,7,True
1126,K2,14,,20,False
1127,K2,12,,14,False
1128,K2,8,289.3813886492329,5,True
1129,K2,13,,16,False
1130,K2,11,719.7536463607647,10,True
1131,K2,12,,15,False
1132,K2,10,551.6538813463484,7,True
1133,K2,15,,23,False
1134,K2,14,,19,False
1135,K2,14,,20,False
1136,K2,14,,21,False
1137,K2,12,,17,False
1138,K2,8,285.7253483858326,4,True
1139,K2,9,402.6759628785033,7,True
1140,K2,15,,18,False
1141,K2,15,,20,False
1142,K2,9,725.2255830182298,6,True
1143,K2,15,,21,False
1144,K2,12,,15,False
1145,K2,14,,17,False
1146,K2,12,1671.2831306673293,12,True
1147,K2,14,,18,False
1148,K2,10,925.6709886528955,6,True
1149,K2,11,1321.4806103012875,11,True
1150,K2,9,605.4012102157828,5,True
1151,K2,13,,16,False
1152,K2,8,502.58731169126605,4,True
1153,K2,14,,20,False
1154,K2,15,,22,False
1155,K2,11,1299.3061911802524,11,True
1156,K2,11,,12,False
1157,K2,11,1292.1220659735995,11,True
1158,K2,11,1182.8921389959683,11,True
1159,K2,12,,14,False
1160,K2,14,,19,False
1161,K2,14,,17,False
1162,K2,11,1186.303954090038,10,True
1163,K2,12,,14,False
1164,K2,11,,13,False
1165,K2,14,,17,False
1166,K2,10,984.6640912376323,8,True
1167,K2,14,,18,False
1168,K2,11,,14,False
1169,K2,11,1154.9113590016468,11,True
1170,K2,15,,23,False
1171,K2,9,577.1072543804413,5,True
1172,K2,12,1555.9148851079638,11,True
1173,K2,13,,16,False
1174,K2,14,,18,False
1175,K2,10,937.6342333747891,8,True
1176,K2,10,948.8965940155248,8,True
1177,K2,13,,15,False
1178,K2,9,660.7469803008801,7,True
1179,K2,12,,14,False
1180,K2,13,,16,False
1181,K2,10,927.1368688561382,9,True
1182,K2,9,557.4492934547245,6,True
1183,K2,10,928.2395858584737,9,True
1184,K2,8,461.70840784244444,5,True
1185,K2,11,1342.3464000874812,11,True
1186,K2,12,,17,False
1187,K2,8,459.08766250724057,4,True
1188,K2,14,,19,False
1189,K2,10,1025.131067390388,10,True
1190,K2,15,,20,False
1191,K2,8,454.3346591815457,5,True
1192,K2,11,1208.455823236548,10,True
1193,K2,10,998.0410874167229,10,True
1194,K2,10,850.4327981396175,9,True
1195,K2,10,821.9309929526686,8,True
1196,K2,10,913.2597631047663,10,True
1197,K2,13,,15,False
1198,K2,11,1190.7701831725512,10,True
1199,K2,14,,20,False
0,K3,11,1106.4161285726332,9,True
1,K3,12,1328.3767617356443,9,True
2,K3,13,1760.6694690265524,13,True
3,K3,10,648.9279904819815,6,True
4,K3,11,1089.4209189594244,9,True
5,K3,15,,18,False
6,K3,13,1731.8295793045938,13,True
7,K3,11,960.1981561211464,7,True
8,K3,12,1528.5926744952121,11,True
9,K3,12,,13,False
10,K3,12,1404.6837843032445,12,True
11,K3,14,,15,False
12,K3,12,,13,False
13,K3,11,947.585652621646,8,True
14,K3,13,,16,False
15,K3,11,1145.9268531661369,9,True
16,K3,11,1156.9954859795102,11,True
17,K3,10,722.6704830416777,7,True
18,K3,15,,20,False
19,K3,11,1148.5785866178937,10,True
20,K3,9,507.02919756381465,5,True
21,K3,13,1566.3838799668467,13,True
22,K3,10,826.2239790151806,7,True
23,K3,10,818.827166018241,7,True
24,K3,10,612.5730686589188,6,True
25,K3,16,,23,False
26,K3,16,,21,False
27,K3,13,,17,False
28,K3,15,,21,False
29,K3,13,,14,False
30,K3,16,,24,False
31,K3,10,603.840981318527,6,True
32,K3,16,,22,False
33,K3,15,,21,False
34,K3,10,588.2529445509463,5,True
35,K3,12,1195.429841277493,11,True
36,K3,12,1182.5235619506855,11,True
37,K3,13,,16,False
38,K3,14,,20,False
39,K3,9,486.91420770300147,4,True
40,K3,15,,21,False
41,K3,16,,22,False
42,K3,13,,16,False
43,K3,12,,13,False
44,K3,12,,13,False
45,K3,12,,14,False
46,K3,12,1304.8907754006545,12,True
47,K3,13,,14,False
48,K3,13,,17,False
49,K3,10,676.5293109424782,7,True
50,K3,11,1075.8478317214503,11,True
51,K3,14,,18,False
52,K3,16,,23,False
53,K3,14,,17,False
54,K3,13,,15,False
55,K3,15,,20,False
56,K3,11,1076.6889764121975,11,True
57,K3,10,574.9262101191537,6,True
58,K3,12,1158.0601222820012,12,True
59,K3,15,,21,False
60,K3,14,2059.2173731779267,13,True
61,K3,14,1927.9750177129197,14,True
62,K3,15,,17,False
63,K3,12,1475.1263261500274,10,True
64,K3,12,1360.5299316514447,9,True
65,K3,13,1673.3925982606982,13,True
66,K3,11,1140.7569283376265,9,True
67,K3,13,1637.5237772222672,13,True
68,K3,9,524.8510443041667,5,True
69,K3,10,626.6340732425723,4,True
70,K3,10,622.7844695483027,6,True
71,K3,15,,19,False
72,K3,14,,18,False
73,K3,16,,21,False
74,K3,13,1507.8610774512729,12,True
75,K3,14,,18,False
76,K3,12,1202.9460914012182,9,True
77,K3,14,,18,False
78,K3,9,493.72082821929223,5,True
79,K3,13,1498.5898019441397,10,True
80,K3,13,1580.1189037011466,13,True
81,K3,13,,16,False
82,K3,14,,18,False
83,K3,12,1178.082037504213,11,True
84,K3,9,486.8768539587377,5,True
85,K3,14,,17,False
86,K3,15,,17,False
87,K3,12,1356.8571434083335,12,True
88,K3,9,485.9667743472519,4,True
89,K3,10,677.807942819266,7,True
90,K3,10,786.9866253325596,7,True
91,K3,15,,20,False
92,K3,16,,23,False
93,K3,14,,16,False
94,K3,14,,17,False
95,K3,11,1047.6906621267392,10,True
96,K3,16,,20,False
97,K3,11,941.8200456760436,7,True
98,K3,10,558.626099088352,5,True
99,K3,13,,16,False
100,K3,16,,21,False
101,K3,16,,22,False
102,K3,12,1313.3057957071949,11,True
103,K3,12,1249.699479779938,12,True
104,K3,12,1226.4884702854913,12,True
105,K3,12,1223.1431950382635,11,True
106,K3,10,751.2098529276836,7,True
107,K3,11,943.161835703872,10,True
108,K3,10,651.117265336783,7,True
109,K3,9,460.7074226486352,4,True
110,K3,16,,22,False
111,K3,11,1018.8294787082581,11,True
112,K3,10,553.7819299312343,6,True
113,K3,16,,23,False
114,K3,12,1286.409706656685,12,True
115,K3,13,,15,False
116,K3,9,458.6652900833443,3,True
117,K3,16,,24,False
118,K3,10,639.0387979260083,6,True
119,K3,10,547.5311982742214,6,True
120,K3,15,,22,False
121,K3,14,,18,False
122,K3,10,590.4553259195523,6,True
123,K3,10,576.795164583371,5,True
124,K3,14,,19,False
125,K3,13,,17,False
126,K3,16,,22,False
127,K3,14,,18,False
128,K3,13,,16,False
129,K3,15,,21,False
130,K3,13,,16,False
131,K3,14,,18,False
132,K3,15,,20,False
133,K3,14,,16,False
134,K3,12,1185.7178750328035,12,True
135,K3,11,1071.0530351875973,8,True
136,K3,11,964.6732176271913,9,True
137,K3,15,,19,False
138,K3,10,665.6801014368542,7,True
139,K3,10,672.565033200205,7,True
140,K3,15,,18,False
141,K3,16,,20,False
142,K3,16,,23,False
143,K3,14,,17,False
144,K3,10,659.394671205232,7,True
145,K3,10,666.2640681976634,7,True
146,K3,11,945.2074208049667,9,True
147,K3,11,1043.0645106957709,10,True
148,K3,12,1160.6739656145069,12,True
149,K3,13,,15,False
150,K3,13,,17,False
151,K3,14,,20,False
152,K3,10,563.0783586320406,6,True
153,K3,14,,17,False
154,K3,11,831.9324208511813,9,True
155,K3,10,746.8535578223718,7,True
156,K3,10,549.5617221500826,6,True
157,K3,15,,22,False
158,K3,11,1027.1595711024145,11,True
159,K3,14,,18,False
160,K3,14,,17,False
161,K3,12,1132.5692066473287,12,True
162,K3,16,,23,False
163,K3,11,1020.067293724326,10,True
164,K3,16,,22,False
165,K3,15,,21,False
166,K3,15,,21,False
167,K3,11,1011.3071050062314,11,True
168,K3,10,650.1281530553929,7,True
169,K3,15,,22,False
170,K3,12,,14,False
171,K3,12,1101.4703356220816,12,True
172,K3,15,,23,False
173,K3,11,795.7252160384965,7,True
174,K3,14,,18,False
175,K3,10,546.3558469251807,6,True
176,K3,9,465.43629995221136,5,True
177,K3,15,,19,False
178,K3,15,,21,False
179,K3,10,723.3387360484926,8,True
180,K3,13,1572.9219345323302,10,True
181,K3,13,1655.222565321008,12,True
182,K3,11,934.0251057351118,8,True
183,K3,14,,17,False
184,K3,10,624.8451732665551,4,True
185,K3,11,1134.5477358686437,10,True
186,K3,16,,22,False
187,K3,16,,23,False
188,K3,16,,23,False
189,K3,10,798.0912532563041,7,True
190,K3,15,,22,False
191,K3,16,,23,False
192,K3,11,1085.2502691884429,11,True
193,K3,13,,15,False
194,K3,16,,24,False
195,K3,11,1076.95861500261,10,True
196,K3,14,,19,False
197,K3,10,668.002958393085,6,True
198,K3,14,,18,False
199,K3,15,,21,False
200,K3,13,,16,False
201,K3,11,952.228848019787,10,True
202,K3,11,985.9363594502396,10,True
203,K3,13,,15,False
204,K3,13,,17,False
205,K3,14,,19,False
206,K3,15,,19,False
207,K3,10,753.9562601671896,8,True
208,K3,14,,17,False
209,K3,15,,20,False
210,K3,13,,15,False
211,K3,10,566.6413706330042,6,True
212,K3,14,,16,False
213,K3,14,,17,False
214,K3,14,,18,False
215,K3,11,1055.4038702269165,10,True
216,K3,14,,18,False
217,K3,13,,17,False
218,K3,10,745.5435963903493,7,True
219,K3,12,1317.9489043988606,12,True
220,K3,10,762.3966384932768,6,True
221,K3,13,1411.427423794727,13,True
222,K3,12,1303.0957105542348,12,True
223,K3,9,459.62673249562323,4,True
224,K3,9,473.4131630313524,4,True
225,K3,10,738.6983122041626,8,True
226,K3,11,1039.332732274206,9,True
227,K3,16,,22,False
228,K3,16,,21,False
229,K3,13,,15,False
230,K3,12,,13,False
231,K3,13,1387.3178983250593,13,True
232,K3,15,,22,False
233,K3,16,,24,False
234,K3,13,1390.273632388329,13,True
235,K3,9,470.75419783583396,4,True
236,K3,10,555.1726808988057,4,True
237,K3,10,540.6468361667004,5,True
238,K3,14,,18,False
239,K3,12,1185.2081751114588,12,True
240,K3,14,,17,False
241,K3,13,,16,False
