user_id,K,K_limit,reward,handover_count,success
966,K3,15,2544.89330787506,15,True
967,K3,12,1232.3712234732698,10,True
968,K3,14,2206.0767620004485,14,True
969,K3,16,2726.1212392052694,16,True
970,K3,11,910.9321979769558,8,True
971,K3,12,1308.960000401904,11,True
972,K3,13,1657.591880840239,13,True
973,K3,13,1647.8605690831027,13,True
974,K3,10,699.7745074705263,7,True
975,K3,9,497.513976382875,5,True
976,K3,16,2587.2956770816427,16,True
977,K3,11,1093.419855904273,10,True
978,K3,11,990.8422897008516,10,True
979,K3,14,2148.7366547647175,14,True
980,K3,9,486.9816854319988,4,True
981,K3,15,2349.912538705001,15,True
982,K3,14,2127.051014063488,14,True
983,K3,11,1076.0226359523554,10,True
984,K3,13,1691.43466360512,13,True
985,K3,10,770.2977938390948,7,True
986,K3,10,672.9839464320866,7,True
987,K3,12,1260.5986092107457,12,True
988,K3,12,1153.1161797527284,11,True
989,K3,16,2638.9599241597743,16,True
990,K3,12,1345.6397675261426,12,True
991,K3,12,1353.2330614466257,12,True
992,K3,12,1142.4208036360085,11,True
993,K3,14,1999.8439928037667,14,True
994,K3,11,1049.1129744106224,9,True
995,K3,10,565.0663213328453,5,True
996,K3,14,1884.7991456582383,14,True
997,K3,11,859.3641973568987,9,True
998,K3,10,747.0833877923097,7,True
999,K3,16,2597.3599287447396,16,True
1000,K3,15,2379.7016378432545,15,True
1001,K3,9,468.2502425069386,4,True
1002,K3,13,1662.8721521343155,13,True
1003,K3,15,2162.924542193812,15,True
1004,K3,11,938.2209365156117,9,True
1005,K3,15,2252.53188321494,15,True
1006,K3,12,1314.030070742807,11,True
1007,K3,14,2037.4085081156638,14,True
1008,K3,16,2549.605311486689,16,True
1009,K3,10,739.1209555238763,7,True
1010,K3,11,925.361941702775,9,True
1011,K3,13,1530.99434015314,13,True
1012,K3,14,1923.0020502515451,14,True
1013,K3,15,2220.6746012167487,15,True
1014,K3,16,2424.877892518146,16,True
1015,K3,11,1011.6224202107853,9,True
1016,K3,13,1616.3845270451327,13,True
1017,K3,9,449.46278309231536,4,True
1018,K3,15,2103.990116821324,15,True
1019,K3,12,1191.8821807597342,12,True
1020,K3,9,502.25020746775084,5,True
1021,K3,9,499.5806562249463,5,True
1022,K3,15,2362.870963753648,15,True
1023,K3,16,2676.0306224249107,16,True
1024,K3,12,1301.977439240874,12,True
1025,K3,12,1505.7088937587641,12,True
1026,K3,16,2657.377013266419,16,True
1027,K3,13,1814.6672448936638,13,True
1028,K3,16,2640.620929411798,16,True
1029,K3,13,1806.0307641480545,13,True
1030,K3,16,2624.989638729469,16,True
1031,K3,12,1180.6137753691353,12,True
1032,K3,11,971.7735684878204,10,True
1033,K3,12,1480.7554071903571,12,True
1034,K3,15,2395.656235837511,15,True
1035,K3,13,1581.9089086222461,13,True
1036,K3,15,2279.9603651333637,15,True
1037,K3,9,486.7132561597282,5,True
1038,K3,12,1369.9279353299466,12,True
1039,K3,9,483.38274231530704,5,True
1040,K3,16,2585.5069400653647,16,True
1041,K3,12,1358.5775369721835,12,True
1042,K3,11,1058.300567110198,10,True
1043,K3,15,2165.619115691365,15,True
1044,K3,10,661.7249001338117,6,True
1045,K3,9,477.4486138821639,5,True
1046,K3,15,2351.710843090379,15,True
1047,K3,15,2150.6613192595437,15,True
1048,K3,11,949.1186063642623,10,True
1049,K3,12,1141.6532313266202,11,True
1050,K3,10,652.251967549,6,True
1051,K3,15,2141.5111903876223,15,True
1052,K3,14,2044.8495215914252,14,True
1053,K3,15,2320.763308069094,15,True
1054,K3,13,1736.517112519562,13,True
1055,K3,14,2027.7724082145796,14,True
1056,K3,14,1928.6568694222924,14,True
1057,K3,14,1828.5003316700556,14,True
1058,K3,14,2013.8165361861847,14,True
1059,K3,12,1128.3215014821137,12,True
1060,K3,13,1716.8055743619516,13,True
1061,K3,14,2006.3370963376767,14,True
1062,K3,12,1314.5972293827917,12,True
1063,K3,13,1512.7238208000192,13,True
1064,K3,10,553.1199418225223,5,True
1065,K3,16,2494.417327055298,16,True
1066,K3,15,2083.42987814556,15,True
1067,K3,15,2270.43473193996,15,True
1068,K3,15,2163.772716635777,15,True
1069,K3,9,464.35643217801464,5,True
1070,K3,16,2370.01379056812,16,True
1071,K3,13,1589.7302196783019,13,True
1072,K3,10,635.359980263893,7,True
1073,K3,10,543.2001552259873,5,True
1074,K3,13,1491.9360636942233,13,True
1075,K3,12,1107.3617852671184,12,True
1076,K3,16,2358.3443581334623,16,True
1077,K3,9,452.933869453757,5,True
1078,K3,14,1870.5431238531223,14,True
1079,K3,9,455.01816329316176,5,True
1080,K3,14,1393.261674943571,14,True
1081,K3,16,1856.3220290472575,16,True
1082,K3,11,668.4779546739755,11,True
1083,K3,10,481.9565322190896,8,True
1084,K3,14,1311.250699645458,14,True
1085,K3,14,1308.9894313343095,14,True
1086,K3,13,1153.2548953787973,13,True
1087,K3,12,939.0343259488718,12,True
1088,K3,11,602.6112225790196,10,True
1089,K3,10,363.95635191782173,6,True
1090,K3,13,1150.1958503783994,13,True
1091,K3,12,936.1335002258716,12,True
1092,K3,10,415.93029078148777,7,True
1093,K3,15,1658.6576012332162,15,True
1094,K3,11,660.0971161476166,10,True
1095,K3,14,1224.341357843369,14,True
1096,K3,13,1146.0039323819765,13,True
1097,K3,11,667.7128785728893,11,True
1098,K3,12,791.2463817733999,12,True
1099,K3,10,473.0965221181923,8,True
1100,K3,14,1298.2970672266997,14,True
1101,K3,11,656.4837224920442,11,True
1102,K3,9,301.93958376399985,5,True
1103,K3,11,534.3675703361479,9,True
1104,K3,13,1067.889268366775,13,True
1105,K3,15,1556.678131272224,15,True
1106,K3,13,1064.8391645060979,13,True
1107,K3,10,412.3804064974082,7,True
1108,K3,9,302.46343411763223,5,True
1109,K3,12,925.0513109534792,12,True
1110,K3,10,411.859122807531,7,True
1111,K3,12,782.8896673858031,12,True
1112,K3,15,1462.395949998355,15,True
1113,K3,13,1134.5824875110036,13,True
1114,K3,10,411.27160463835276,7,True
1115,K3,10,411.1219105388618,7,True
1116,K3,11,526.7516792583775,9,True
1117,K3,10,413.2064688665498,7,True
1118,K3,11,524.6723449634433,8,True
1119,K3,10,406.45752605714017,6,True
1120,K3,15,1642.3763964713946,15,True
1121,K3,14,1208.965602186684,14,True
1122,K3,14,1284.7002436657347,14,True
1123,K3,14,1206.5216974482075,14,True
1124,K3,15,1635.9728050576834,15,True
1125,K3,10,462.53453056318,8,True
1126,K3,15,1541.0294896622074,15,True
1127,K3,13,981.1290402826204,13,True
1128,K3,9,294.22648838229236,4,True
1129,K3,14,1200.4303263895692,14,True
1130,K3,12,712.3297044982029,11,True
1131,K3,13,1048.9115869300142,13,True
1132,K3,11,520.9457661159198,8,True
1133,K3,16,1723.8293150303823,16,True
1134,K3,15,1444.51479582893,15,True
1135,K3,15,1441.8958687045172,15,True
1136,K3,15,1530.2325923123133,15,True
1137,K3,13,1116.0118400318474,13,True
1138,K3,9,291.0498301214651,5,True
1139,K3,10,402.9826244859038,7,True
1140,K3,16,2822.4714494780865,16,True
1141,K3,16,2693.5665654621503,16,True
1142,K3,10,725.8321671288257,5,True
1143,K3,16,2673.770181223027,16,True
1144,K3,13,1917.0458502983026,13,True
1145,K3,15,2333.7166576724585,15,True
1146,K3,13,1676.4436921491847,13,True
1147,K3,15,2319.2284274154367,15,True
1148,K3,11,925.2407745030246,8,True
1149,K3,12,1328.2376424139309,10,True
1150,K3,10,607.9768414864127,5,True
1151,K3,14,1990.353379901698,14,True
1152,K3,9,504.8244230212364,5,True
1153,K3,15,2398.9409593275686,15,True
1154,K3,16,2594.4787301619854,16,True
1155,K3,12,1307.316109461827,11,True
1156,K3,12,1197.2349492636918,11,True
1157,K3,12,1290.0434281320058,11,True
1158,K3,12,1183.2480054130428,11,True
1159,K3,13,1621.0677039215452,13,True
1160,K3,15,2368.4607239373704,15,True
1161,K3,15,2353.8836660432544,15,True
1162,K3,12,1175.535408913248,11,True
1163,K3,13,1624.310163781925,13,True
1164,K3,12,1509.1307240517592,12,True
1165,K3,15,2329.923361038771,15,True
1166,K3,11,972.6319990987774,10,True
1167,K3,15,2321.3780261917873,15,True
1168,K3,12,1369.268107941226,12,True
1169,K3,12,1157.287479610537,11,True
1170,K3,16,2621.385691674193,16,True
1171,K3,10,575.576877548044,6,True
1172,K3,13,1564.606241890026,13,True
1173,K3,14,1761.8018958214898,14,True
1174,K3,15,2296.490092234694,15,True
1175,K3,11,949.282006852118,10,True
1176,K3,11,942.1615406480754,9,True
1177,K3,14,1978.1864084038946,14,True
1178,K3,10,658.4199829654268,6,True
1179,K3,13,1440.797740752691,11,True
1180,K3,14,1968.5316160045916,14,True
1181,K3,11,933.1001488935716,8,True
1182,K3,10,558.2270747130508,6,True
1183,K3,11,933.576805892255,9,True
1184,K3,9,463.58261300181226,5,True
1185,K3,12,1318.3132355444807,12,True
1186,K3,13,1757.2235633822856,13,True
1187,K3,9,462.5818181707206,5,True
1188,K3,15,2154.086218735071,15,True
1189,K3,11,1013.4447010104809,10,True
1190,K3,16,2452.778592500387,16,True
1191,K3,9,456.34483977345326,4,True
1192,K3,12,1201.2543699892722,12,True
1193,K3,11,1007.5892244361912,11,True
1194,K3,11,824.448307415202,8,True
1195,K3,11,824.7135771939809,7,True
1196,K3,11,908.6143290866186,10,True
1197,K3,14,1836.342600817968,14,True
1198,K3,12,1188.2857570950407,12,True
1199,K3,15,2330.0929715764396,15,True
0,K4,12,1106.4161285726332,9,True
1,K4,13,1328.3767617356443,9,True
2,K4,14,1760.6694690265524,13,True
3,K4,11,648.9279904819815,6,True
4,K4,12,1089.4209189594244,9,True
5,K4,16,2517.1261285112164,16,True
6,K4,14,1741.3539254388108,14,True
7,K4,12,964.9183709041048,8,True
8,K4,13,1509.9882207814462,11,True
9,K4,13,1512.495323431552,12,True
10,K4,13,1389.0568898363504,11,True
11,K4,15,2169.741227017648,15,True
12,K4,13,1390.7618968281522,13,True
13,K4,12,948.0849595521534,8,True
14,K4,14,1832.3262979371368,14,True
15,K4,12,1140.5474465780692,11,True
16,K4,12,1142.8206619398145,10,True
17,K4,11,733.3837012990305,6,True
18,K4,16,2547.6825243350654,16,True
19,K4,12,1126.550212197657,10,True
20,K4,10,502.0048546369809,5,True
21,K4,14,1548.980695233127,14,True
22,K4,11,815.3859189363118,8,True
23,K4,11,824.6877387850597,7,True
24,K4,11,600.5368670904758,6,True
25,K4,17,2756.6060361113737,17,True
26,K4,17,2621.6154035305003,17,True
27,K4,14,1883.5357470034662,14,True
28,K4,16,2386.7451648547817,16,True
29,K4,14,1622.4293222019737,14,True
30,K4,17,2586.207173879091,17,True
31,K4,11,590.1203262115696,6,True
32,K4,17,2575.043840046902,17,True
33,K4,16,2255.29085772794,16,True
34,K4,11,590.0121691792044,6,True
35,K4,13,1192.3460826260389,11,True
36,K4,13,1189.845084877982,12,True
37,K4,14,1746.8634426842511,14,True
38,K4,15,2134.411065748782,15,True
39,K4,10,478.3250407688359,5,True
40,K4,16,2429.699279468219,16,True
41,K4,17,2535.0551751411936,17,True
42,K4,14,1588.4954994918442,14,True
43,K4,13,1381.0815912368016,13,True
44,K4,13,1374.2752569785325,13,True
45,K4,13,1368.2637174787199,13,True
46,K4,13,1267.3617873416708,12,True
47,K4,14,1625.4321663791716,14,True
48,K4,14,1815.1907481680958,14,True
49,K4,11,671.5846032818226,7,True
50,K4,12,1062.4605459625095,11,True
51,K4,15,2099.283533796694,15,True
52,K4,17,2506.869023144199,17,True
53,K4,15,1995.695462394526,15,True
54,K4,14,1598.6604943396926,14,True
55,K4,16,2282.646669581495,16,True
56,K4,12,1054.402113732224,11,True
57,K4,11,568.8570190117877,6,True
58,K4,13,1142.990793942676,12,True
59,K4,16,2274.4761513860226,16,True
60,K4,15,2059.2173731779267,13,True
61,K4,15,1927.9750177129197,14,True
62,K4,16,2603.6747693643715,16,True
63,K4,13,1473.1473258403878,10,True
64,K4,13,1360.2311078304676,9,True
65,K4,14,1671.186133256795,13,True
66,K4,12,1141.2896478005691,9,True
67,K4,14,1649.6709084036872,14,True
68,K4,10,524.3106641257286,5,True
69,K4,11,629.079553156518,5,True
70,K4,11,622.2441205764387,6,True
71,K4,16,2443.2932838083443,16,True
72,K4,15,2207.6293002100056,15,True
73,K4,17,2734.0056101364685,17,True
74,K4,14,1510.6086734196595,13,True
75,K4,15,2179.959675529428,15,True
76,K4,13,1202.4014591291161,11,True
77,K4,15,1823.1330771665328,15,True
78,K4,10,499.9224573227675,5,True
79,K4,14,1485.40714404019,13,True
80,K4,14,1587.6392290802366,14,True
81,K4,14,1581.3849437022893,14,True
82,K4,15,2159.409774068413,15,True
83,K4,13,1175.031006063393,11,True
84,K4,10,487.72997232669655,5,True
85,K4,15,2042.3262137400457,15,True
86,K4,16,2098.546520296404,16,True
87,K4,13,1356.4711833728174,12,True
88,K4,10,483.040268971683,5,True
89,K4,11,673.5477093412185,7,True
90,K4,11,776.1313973210279,7,True
91,K4,16,2237.147464731252,16,True
92,K4,17,2650.9511427001316,17,True
93,K4,15,2105.7937577569064,15,True
94,K4,15,1754.8815808920606,15,True
95,K4,12,1052.6471244431602,11,True
96,K4,17,2622.8187943985504,17,True
97,K4,12,954.5266755951947,9,True
98,K4,11,569.4172225148382,6,True
99,K4,14,1634.4825697336837,14,True
100,K4,17,2608.4458360673525,17,True
101,K4,17,2596.0741135593967,17,True
102,K4,13,1319.1716397661617,12,True
103,K4,13,1225.3340873515667,12,True
104,K4,13,1215.3654460371138,13,True
105,K4,13,1215.3134451279163,12,True
106,K4,11,747.6036557307336,7,True
107,K4,12,932.1164651156718,9,True
108,K4,11,648.6998859955987,5,True
109,K4,10,464.3215232049197,4,True
110,K4,17,2578.85183175597,17,True
111,K4,12,1021.5731671741491,11,True
112,K4,11,552.8893277034183,5,True
113,K4,17,2565.9844267156027,17,True
114,K4,13,1292.0484700646239,13,True
115,K4,14,1596.6878868199733,14,True
116,K4,10,449.85331018533043,4,True
117,K4,17,2555.0723192647147,17,True
118,K4,11,633.0506849446498,7,True
119,K4,11,542.7098065297008,6,True
120,K4,16,2526.0941025172233,16,True
121,K4,15,2198.1279353110617,15,True
122,K4,11,590.4089299454138,6,True
123,K4,11,587.2048103626561,6,True
124,K4,15,2183.769443366903,15,True
125,K4,14,1860.6269110297421,14,True
126,K4,17,2693.4424104359673,17,True
127,K4,15,2053.813516694294,15,True
128,K4,14,1725.4053831629174,14,True
129,K4,16,2462.082761382605,16,True
130,K4,14,1714.6318276934328,14,True
131,K4,15,1924.7398356080514,15,True
132,K4,16,2239.710339863509,16,True
133,K4,15,1914.5980356589266,15,True
134,K4,13,1176.0855147165712,11,True
135,K4,12,1064.6799544103956,10,True
136,K4,12,959.7003469140776,10,True
137,K4,16,2224.3155731684938,16,True
138,K4,11,669.3088896567085,7,True
139,K4,11,661.641339896402,7,True
140,K4,16,2313.5764989615705,16,True
141,K4,17,2614.6714748183203,17,True
142,K4,17,2607.8934276022937,17,True
143,K4,15,2084.5741695249067,15,True
144,K4,11,661.1449418634478,7,True
145,K4,11,657.7046503888375,7,True
146,K4,12,941.5547895033055,7,True
147,K4,12,1046.7713580762043,10,True
148,K4,13,1139.979320333685,11,True
149,K4,14,1774.8321794988267,14,True
150,K4,14,1648.6867840461073,14,True
151,K4,15,2069.382019752817,15,True
152,K4,11,550.9035528190855,6,True
153,K4,15,1964.3375005174519,15,True
154,K4,12,834.9776712996483,8,True
155,K4,11,733.9660039086675,7,True
156,K4,11,555.0382466125658,6,True
157,K4,16,2364.3201154328704,16,True
158,K4,12,1019.4030602745883,10,True
159,K4,15,1952.2307737121014,15,True
160,K4,15,1947.8769306826514,15,True
161,K4,13,1120.8604570254051,12,True
162,K4,17,2449.660521553491,17,True
163,K4,12,1009.1775412472888,9,True
164,K4,17,2442.2154164047943,17,True
165,K4,16,2333.0237241939594,16,True
166,K4,16,2228.4127692946736,16,True
167,K4,12,1006.6448882281495,9,True
168,K4,11,626.2556272691078,7,True
169,K4,16,2220.198504252121,16,True
170,K4,13,1304.7782681858123,11,True
171,K4,13,1099.808197086626,11,True
172,K4,16,2312.2840980892415,16,True
173,K4,12,811.843628174274,9,True
174,K4,15,2005.823339686486,15,True
175,K4,11,529.4499406361568,6,True
176,K4,10,443.56788491425255,5,True
177,K4,16,2106.730398977352,16,True
178,K4,16,2197.1627692525312,16,True
179,K4,11,712.8720332476381,8,True
180,K4,14,1539.5980821383466,11,True
181,K4,14,1618.0862793406109,14,True
182,K4,12,918.115414570993,7,True
183,K4,15,2020.0724833339516,15,True
184,K4,11,604.5561714168507,6,True
185,K4,12,1117.5256557899727,10,True
186,K4,17,2531.0098536713676,17,True
187,K4,17,2518.207588053566,17,True
188,K4,17,2418.712738643744,17,True
189,K4,11,791.0342776707525,7,True
190,K4,16,2317.7236679173684,16,True
191,K4,17,2488.6991433984654,17,True
192,K4,12,1092.4319584566188,11,True
193,K4,14,1689.0781054292731,14,True
194,K4,17,2473.1870614783293,17,True
195,K4,12,1078.4746840520281,9,True
196,K4,15,1942.933292819343,15,True
197,K4,11,669.7290727437609,7,True
198,K4,15,1937.7350626850337,15,True
199,K4,16,2101.305091860685,16,True
200,K4,14,1661.2537248968852,14,True
201,K4,12,964.8107482235243,9,True
202,K4,12,964.4225746622869,10,True
203,K4,14,1743.8779451424407,14,True
204,K4,14,1740.6013646011215,14,True
205,K4,15,1996.9819491442088,15,True
206,K4,16,2079.1461897786867,16,True
207,K4,11,756.8202446329507,8,True
208,K4,15,1818.660937292037,15,True
209,K4,16,2156.040674013958,16,True
210,K4,14,1631.8575503732525,14,True
211,K4,11,565.106203801263,6,True
212,K4,15,1892.6822049381867,15,True
213,K4,15,1803.8837330788697,15,True
214,K4,15,1800.5308737234368,15,True
215,K4,12,1048.7593306608262,9,True
216,K4,15,1882.0390063433517,15,True
217,K4,14,1704.503318759895,14,True
218,K4,11,748.567676689257,8,True
219,K4,13,1316.2936926366087,13,True
220,K4,11,743.6458470472597,8,True
221,K4,14,1524.676474381611,14,True
222,K4,13,1426.5363639462305,13,True
223,K4,10,463.947349501048,5,True
224,K4,10,466.50421251961876,5,True
225,K4,11,736.0457938472755,8,True
226,K4,12,1032.677790287173,10,True
227,K4,17,2303.720661872239,17,True
228,K4,17,2297.312074245546,17,True
229,K4,14,1687.4084471940064,14,True
230,K4,13,1415.9627529124161,13,True
231,K4,14,1505.4099216077575,14,True
232,K4,16,2197.6198812342736,16,True
233,K4,17,2281.6975886943005,17,True
234,K4,14,1499.278432438486,14,True
235,K4,10,458.66705756537215,5,True
236,K4,11,547.7605605195557,6,True
237,K4,11,546.0201981649542,5,True
238,K4,15,1758.7805098177735,15,True
239,K4,13,1203.4385095353864,12,True
240,K4,15,1815.0827186429015,15,True
241,K4,14,1634.365823060888,14,True
242,K4,15,1810.0962926064367,15,True
243,K4,17,2383.6132384338343,17,True
244,K4,12,1008.9718337083812,10,True
245,K4,12,826.8205982714397,8,True
246,K4,11,643.725340986305,7,True
247,K4,14,1432.581574919543,14,True
248,K4,14,1625.0099253575515,14,True
249,K4,13,1168.5422732881789,13,True
250,K4,13,1251.1635466214875,13,True
251,K4,15,1799.7916162169763,15,True
252,K4,11,637.902026108342,7,True
253,K4,12,809.7524073143846,9,True
254,K4,16,2177.156545230809,16,True
255,K4,11,722.8784982237154,8,True
256,K4,11,631.0202498112617,7,True
257,K4,15,1881.5288035719216,15,True
258,K4,14,1322.994650532692,14,True
259,K4,12,803.4952236366578,9,True
260,K4,15,1701.9556606787244,15,True
261,K4,12,885.3836858433677,10,True
262,K4,16,2064.217088283615,16,True
263,K4,14,1605.6421601448167,14,True
264,K4,13,1070.727656211863,12,True
265,K4,13,1232.3940423931456,13,True
266,K4,13,1353.3569645267753,13,True
267,K4,12,795.3447610489116,9,True
268,K4,17,2349.432159649761,17,True
269,K4,13,1145.7097426845457,13,True
270,K4,11,535.1579142384695,6,True
271,K4,17,2344.5829988586484,17,True
272,K4,17,2339.415625581566,17,True
273,K4,15,1852.5312849980082,15,True
274,K4,15,1762.3123007680106,15,True
275,K4,10,438.3248563295576,5,True
276,K4,15,1846.7017191403884,15,True
277,K4,10,436.23386928614485,5,True
278,K4,15,1755.856425019722,15,True
279,K4,14,1494.8572771313613,14,True
280,K4,15,1750.4878622741937,15,True
281,K4,16,2024.507911472338,16,True
282,K4,17,2219.4672919997347,17,True
283,K4,11,528.2033163316986,6,True
284,K4,13,1206.0138733854433,13,True
285,K4,17,2215.6722708395832,17,True
286,K4,14,1563.669803565961,14,True
287,K4,14,1400.464113363495,14,True
288,K4,11,695.1867478801203,8,True
289,K4,17,2208.0810431868636,17,True
290,K4,17,2299.108426277374,17,True
291,K4,17,2296.0403760506347,17,True
292,K4,10,431.3982652196512,5,True
293,K4,11,690.4679954267575,8,True
294,K4,14,1272.7309881231952,14,True
295,K4,17,2196.6438179573247,17,True
296,K4,15,1722.9424769990042,15,True
297,K4,11,688.4188553091717,7,True
298,K4,14,1546.0393662665083,14,True
299,K4,17,2187.3997362705295,17,True
300,K4,14,1397.6401841644167,14,True
301,K4,15,1805.0331104246725,15,True
302,K4,11,694.198356574078,8,True
303,K4,16,2074.3778871851932,16,True
304,K4,13,1104.2063441361333,13,True
305,K4,10,426.3028186926093,5,True
306,K4,10,427.34850276703895,5,True
307,K4,12,939.3703487192755,10,True
308,K4,12,764.5063515004372,9,True
309,K4,13,1023.7196710010771,11,True
310,K4,15,1796.661128354231,15,True
311,K4,16,2065.1413670345232,16,True
312,K4,11,685.4004530993229,8,True
313,K4,11,681.5154124363108,8,True
314,K4,13,1300.1320312731673,13,True
315,K4,15,1619.0495357943464,15,True
316,K4,16,1874.6545387904757,16,True
317,K4,13,1012.4052184668228,12,True
318,K4,12,840.2784962942118,10,True
319,K4,15,1612.820195876281,15,True
320,K4,14,1526.0114414556535,14,True
321,K4,13,1005.4800253498969,11,True
322,K4,15,1691.3585194004154,15,True
323,K4,17,2242.153767219408,17,True
324,K4,13,1086.9967767332228,13,True
325,K4,15,1686.7285048056842,15,True
326,K4,13,1169.4712455070196,13,True
327,K4,15,1600.0372847374888,15,True
328,K4,14,1436.0579667487646,14,True
329,K4,15,1594.1610246896755,15,True
330,K4,13,1076.1102420359043,13,True
331,K4,15,1590.3895136633348,15,True
332,K4,12,830.8624425432406,10,True
333,K4,16,1932.8307095830976,16,True
334,K4,13,1072.8464281293889,13,True
335,K4,16,1929.7252975899983,16,True
336,K4,17,2123.007214463157,17,True
337,K4,12,742.9469843876143,9,True
338,K4,12,906.9111165963508,10,True
339,K4,15,1665.7227533158461,15,True
340,K4,17,2115.2519585777145,17,True
341,K4,15,1742.8666381359221,15,True
342,K4,16,1915.4656055064984,16,True
343,K4,12,740.1877949783304,9,True
344,K4,14,1412.6053679276029,14,True
345,K4,10,404.3418449917791,5,True
346,K4,10,405.9029789828812,5,True
347,K4,14,1485.8887162313838,14,True
348,K4,15,1735.321413559374,15,True
349,K4,14,1331.782490012862,14,True
350,K4,12,902.1470280637042,11,True
351,K4,13,977.9085188092827,11,True
352,K4,12,814.8880041177341,10,True
353,K4,14,1215.9540204697294,14,True
354,K4,12,738.3285880947341,9,True
355,K4,14,1326.6415371562127,14,True
356,K4,16,1902.3528468489678,16,True
357,K4,17,2092.388079510643,17,True
358,K4,11,491.28125388931164,6,True
359,K4,11,486.25908116162054,6,True
360,K4,16,1985.5531465651875,16,True
361,K4,16,1983.179408433753,16,True
362,K4,12,831.2507359081171,9,True
363,K4,14,1338.6248390279277,14,True
364,K4,12,902.4744243931098,11,True
365,K4,12,899.3064779826478,10,True
366,K4,10,409.5829041882365,4,True
367,K4,13,1052.750352008422,11,True
368,K4,13,1135.2378155657632,12,True
369,K4,16,1892.889318791348,16,True
370,K4,13,1055.215838834248,12,True
371,K4,14,1488.8085892352317,14,True
372,K4,13,977.8682449228882,12,True
373,K4,14,1484.3742406649258,14,True
374,K4,17,2055.631966696426,17,True
375,K4,12,883.1561856494286,10,True
376,K4,11,649.0963432048261,7,True
377,K4,16,1878.183388232339,16,True
378,K4,17,2144.279788262883,17,True
379,K4,16,1791.3139501741402,16,True
380,K4,12,814.9353865507655,10,True
381,K4,11,646.1694080463799,7,True
382,K4,15,1703.281266230785,15,True
383,K4,14,1392.6734302792943,14,True
384,K4,10,407.22925356329284,5,True
385,K4,12,724.6952930730714,8,True
386,K4,14,1467.1095236006665,14,True
387,K4,17,2035.3174963435172,17,True
388,K4,16,1943.4685044280252,16,True
389,K4,12,804.6352935275,9,True
390,K4,11,479.9954813456515,6,True
391,K4,13,1227.9074508577025,13,True
392,K4,12,722.63248180492,9,True
393,K4,15,1687.6467918645947,15,True
394,K4,17,2122.046851180966,17,True
395,K4,16,1850.5824814830953,16,True
396,K4,14,1376.5843204678179,14,True
397,K4,15,1679.397900516398,15,True
398,K4,14,1447.7358600814273,14,True
399,K4,16,1760.7756241223947,16,True
400,K4,10,397.47400807959104,4,True
401,K4,11,636.5533087615614,6,True
402,K4,16,1840.3791537981374,16,True
403,K4,13,1024.1409869031845,12,True
404,K4,16,1921.797704542271,16,True
405,K4,16,1834.6959457920718,16,True
406,K4,15,1587.3366373093222,15,True
407,K4,14,1360.1899965285143,14,True
408,K4,15,1510.153650646941,15,True
409,K4,10,395.6452161119212,5,True
410,K4,13,1201.1391885002513,13,True
411,K4,11,550.657635554409,7,True
412,K4,17,1998.4836726477372,17,True
413,K4,14,1428.544662349959,14,True
414,K4,13,936.4249112133995,10,True
415,K4,12,861.8915061394198,10,True
416,K4,11,633.2473096781243,8,True
417,K4,13,1195.853010837017,13,True
418,K4,13,1003.4373902559556,13,True
419,K4,17,1991.5861727078775,17,True
420,K4,12,1186.2785660799213,7,True
421,K4,16,2380.417637371909,14,True
422,K4,16,2376.602646572216,16,True
423,K4,16,2360.7487929959643,16,True
424,K4,10,539.7035010156931,3,True
425,K4,11,642.3605905414913,5,True
426,K4,14,1664.3298507225516,14,True
427,K4,15,2122.1936333823874,15,True
428,K4,13,1244.2682987041524,9,True
429,K4,13,1439.4647373483192,12,True
430,K4,17,2751.357711129108,17,True
431,K4,17,2729.564419940901,17,True
432,K4,13,1219.7659431865147,11,True
433,K4,15,1969.8987293150215,15,True
434,K4,17,2599.8735039949283,17,True
435,K4,16,2376.0817385518226,16,True
436,K4,17,2579.017783010607,17,True
437,K4,13,1403.5875486493235,12,True
438,K4,17,2669.087117524252,17,True
439,K4,12,1095.005015828769,11,True
440,K4,17,2553.619169237259,17,True
441,K4,11,795.672016142555,8,True
442,K4,16,2332.933515630794,16,True
443,K4,15,2118.6382816978994,15,True
444,K4,17,2630.515564775218,17,True
445,K4,17,2618.9779201234523,17,True
446,K4,13,1375.5832394532063,13,True
447,K4,13,1365.0142091349257,13,True
448,K4,11,585.9605064010553,6,True
449,K4,14,1679.1254094065278,14,True
450,K4,17,2602.508720794488,17,True
451,K4,15,1981.5360113253812,15,True
452,K4,12,1063.0075817218633,11,True
453,K4,17,2481.9897531791507,17,True
454,K4,17,2475.462850227798,17,True
455,K4,16,2161.0581795472463,16,True
456,K4,15,1852.495066910999,15,True
457,K4,12,957.7346670689468,10,True
458,K4,15,1845.0342649032884,15,True
459,K4,17,2452.107514923631,17,True
460,K4,12,1044.6818985552509,10,True
461,K4,16,2338.362265905786,16,True
462,K4,13,1326.4408091388498,13,True
463,K4,14,1414.2697768434512,13,True
464,K4,12,1025.354121818321,10,True
465,K4,14,1406.4835174432133,14,True
466,K4,17,2432.930109983915,17,True
467,K4,16,2320.2924208405066,16,True
468,K4,15,2023.0537937929867,15,True
469,K4,13,1116.7263964237027,10,True
470,K4,12,827.9338231588201,6,True
471,K4,10,456.4085593954071,4,True
472,K4,11,552.2755444258146,5,True
473,K4,14,1479.0230894863803,13,True
