user_id,K,K_limit,reward,handover_count,success
941,K3,11,539.5400931513536,7,True
942,K3,11,597.5419403194776,8,True
943,K3,12,931.5007848462569,12,True
944,K3,14,1376.5579169113769,14,True
945,K3,12,722.5021070694772,11,True
946,K3,12,718.1555944322587,12,True
947,K3,11,536.9237355330947,9,True
948,K3,11,593.4624921327792,9,True
949,K3,13,1139.8923140015966,13,True
950,K3,16,1721.328772426061,16,True
951,K3,16,1719.7204583457085,16,True
952,K3,15,1629.0179046598132,15,True
953,K3,13,1134.7325516991866,13,True
954,K3,13,1057.9472588382844,13,True
955,K3,15,1452.0418242999306,15,True
956,K3,11,531.4268549657794,8,True
957,K3,12,775.6724620168259,12,True
958,K3,14,1285.4710533205857,14,True
959,K3,10,354.33502515401756,6,True
960,K3,14,2136.1036925092462,14,True
961,K3,14,2233.2020460881445,14,True
962,K3,14,2216.811394477137,14,True
963,K3,13,1890.8395246941927,13,True
964,K3,12,1448.489354102346,12,True
965,K3,16,2639.096364909741,16,True
966,K3,15,2502.4551578829673,15,True
967,K3,12,1227.8794488576027,12,True
968,K3,14,2170.205920385325,14,True
969,K3,16,2716.055037849666,16,True
970,K3,11,900.7925839076802,8,True
971,K3,12,1304.2451751075469,12,True
972,K3,13,1516.9092921416827,13,True
973,K3,13,1497.4922135761858,13,True
974,K3,10,684.2147450844438,6,True
975,K3,9,474.7423527180557,4,True
976,K3,16,2573.813585208885,16,True
977,K3,11,1078.007317571346,9,True
978,K3,11,980.6233909591726,10,True
979,K3,14,2127.244500706651,14,True
980,K3,9,468.9517948000068,5,True
981,K3,15,2323.9233564871997,15,True
982,K3,14,2107.790445848021,14,True
983,K3,11,1073.0976151293532,11,True
984,K3,13,1798.7727528022747,13,True
985,K3,10,768.0513245702638,8,True
986,K3,10,667.2747681506755,7,True
987,K3,12,1379.9250500522153,12,True
988,K3,12,1162.371834556611,12,True
989,K3,16,2628.0919904216016,16,True
990,K3,12,1467.1842101256182,12,True
991,K3,12,1461.8697130312157,12,True
992,K3,12,1155.3474696693556,11,True
993,K3,14,1970.2173616255316,14,True
994,K3,11,1046.7774579367249,10,True
995,K3,10,554.100156882983,6,True
996,K3,14,1865.5937179628952,14,True
997,K3,11,846.116384047285,8,True
998,K3,10,747.8749582375626,8,True
999,K3,16,2596.961650835348,16,True
1000,K3,15,2354.0205314984287,15,True
1001,K3,9,451.29879897986825,5,True
1002,K3,13,1651.5972732428368,13,True
1003,K3,15,2148.4676933445226,15,True
1004,K3,11,941.5110961128061,10,True
1005,K3,15,2235.672426827394,15,True
1006,K3,12,1429.5393570460942,12,True
1007,K3,14,2028.812319432886,14,True
1008,K3,16,2550.5913218549817,16,True
1009,K3,10,740.4940442160894,8,True
1010,K3,11,926.9561216590047,10,True
1011,K3,13,1525.89562077436,13,True
1012,K3,14,1915.7996003637525,14,True
1013,K3,15,2208.8963445293457,15,True
1014,K3,16,2418.7239454846913,16,True
1015,K3,11,1019.4885194246863,11,True
1016,K3,13,1612.6618375479482,13,True
1017,K3,9,441.5238983655141,5,True
1018,K3,15,2100.9012091723157,15,True
1019,K3,12,1204.4723655749385,12,True
1020,K3,9,497.90934894932764,5,True
1021,K3,9,495.4729037964578,5,True
1022,K3,15,2379.6660974514775,15,True
1023,K3,16,2701.6411421062608,16,True
1024,K3,12,1414.6622447283155,12,True
1025,K3,12,1412.752230388158,12,True
1026,K3,16,2681.5769148404556,16,True
1027,K3,13,1811.5482966771333,13,True
1028,K3,16,2664.7518248661936,16,True
1029,K3,13,1800.9180534667319,13,True
1030,K3,16,2648.3092377549665,16,True
1031,K3,12,1181.2510071536421,12,True
1032,K3,11,969.5438989082304,10,True
1033,K3,12,1488.154713914591,12,True
1034,K3,15,2405.7976540089,15,True
1035,K3,13,1574.0073313159728,13,True
1036,K3,15,2293.065075489162,15,True
1037,K3,9,480.83993935084277,5,True
1038,K3,12,1358.1614801911146,12,True
1039,K3,9,475.37497822281836,5,True
1040,K3,16,2608.7001601964052,16,True
1041,K3,12,1360.6061735954534,12,True
1042,K3,11,1053.0126075424378,11,True
1043,K3,15,2174.120787334426,15,True
1044,K3,10,662.3827996585233,7,True
1045,K3,9,473.0454006973116,5,True
1046,K3,15,2364.468651495192,15,True
1047,K3,15,2159.004257652542,15,True
1048,K3,11,949.7514682861344,10,True
1049,K3,12,1135.2201878369676,11,True
1050,K3,10,657.4716157827017,7,True
1051,K3,15,2152.058773511973,15,True
1052,K3,14,2041.137489261911,14,True
1053,K3,15,2336.1007334284086,15,True
1054,K3,13,1728.1061192630057,13,True
1055,K3,14,2027.3662597843108,14,True
1056,K3,14,1927.3136600830733,14,True
1057,K3,14,1823.2654658674503,14,True
1058,K3,14,2014.293363280312,14,True
1059,K3,12,1117.412537457919,12,True
1060,K3,13,1707.8863013070581,13,True
1061,K3,14,2003.9544881149552,14,True
1062,K3,12,1308.7587862998002,12,True
1063,K3,13,1496.8808914735698,13,True
1064,K3,10,555.4202345810962,6,True
1065,K3,16,2518.37775418805,16,True
1066,K3,15,2091.09716864013,15,True
1067,K3,15,2285.2743131217317,15,True
1068,K3,15,2179.3442716986037,15,True
1069,K3,9,460.04556107179366,5,True
1070,K3,16,2381.0558436584924,16,True
1071,K3,13,1574.9557896795216,13,True
1072,K3,10,639.5603025459498,7,True
1073,K3,10,549.2735347600121,6,True
1074,K3,13,1371.0787811488065,13,True
1075,K3,12,1089.1690937693381,12,True
1076,K3,16,2371.802710642609,16,True
1077,K3,9,450.7283204791619,4,True
1078,K3,14,1865.9792708631664,14,True
1079,K3,9,455.6536004466316,5,True
1080,K3,14,1383.8154122365067,14,True
1081,K3,16,1825.9535655002014,16,True
1082,K3,11,660.6337883302771,10,True
1083,K3,10,472.1036057579492,7,True
1084,K3,14,1297.3443428626836,14,True
1085,K3,14,1295.889959074597,14,True
1086,K3,13,1138.8972569183582,13,True
1087,K3,12,914.7690694607807,12,True
1088,K3,11,589.0890811975588,10,True
1089,K3,10,352.5812189696058,6,True
1090,K3,13,1136.6178150360424,13,True
1091,K3,12,911.938710202077,12,True
1092,K3,10,407.17429265443394,6,True
1093,K3,15,1635.1600737882688,15,True
1094,K3,11,649.6995451686109,11,True
1095,K3,14,1210.4153114812502,14,True
1096,K3,13,1131.1896011187337,13,True
1097,K3,11,645.9807982950446,11,True
1098,K3,12,844.9660302128758,12,True
1099,K3,10,467.0839473157611,8,True
1100,K3,14,1283.8543372863815,14,True
1101,K3,11,645.2709775054543,11,True
1102,K3,9,289.51695249047856,5,True
1103,K3,11,524.6487990738864,9,True
1104,K3,13,1050.2008796971925,13,True
1105,K3,15,1538.1753959278917,15,True
1106,K3,13,1047.2756405172217,13,True
1107,K3,10,408.3588249278795,7,True
1108,K3,9,286.9682547063977,5,True
1109,K3,12,900.3934432556032,12,True
1110,K3,10,408.5139048215269,7,True
1111,K3,12,760.8790256550766,12,True
1112,K3,15,1448.0267868350704,15,True
1113,K3,13,1120.0298695848912,13,True
1114,K3,10,401.8074422250768,7,True
1115,K3,10,403.5158384780229,6,True
1116,K3,11,515.1813441388933,9,True
1117,K3,10,403.34043531456416,7,True
1118,K3,11,519.0640759369827,9,True
1119,K3,10,403.36612647745886,7,True
1120,K3,15,1617.480161545117,15,True
1121,K3,14,1194.2625919598547,14,True
1122,K3,14,1271.0478716114262,14,True
1123,K3,14,1191.7744430435705,14,True
1124,K3,15,1611.3104932051444,15,True
1125,K3,10,457.0037069782883,7,True
1126,K3,15,1523.0160612709374,15,True
1127,K3,13,960.7623829508095,13,True
1128,K3,9,283.81507066983477,5,True
1129,K3,14,1186.0405293055876,14,True
1130,K3,12,690.3183675910495,12,True
1131,K3,13,1032.3087061418541,13,True
1132,K3,11,508.6626693373901,9,True
1133,K3,16,1693.7585219838609,16,True
1134,K3,15,1428.6301001764753,15,True
1135,K3,15,1427.565211365809,15,True
1136,K3,15,1511.4715789378624,15,True
1137,K3,13,1101.8633830126926,13,True
1138,K3,9,286.40390816594845,5,True
1139,K3,10,394.9385193743658,7,True
1140,K3,16,2816.828725751634,16,True
1141,K3,16,2693.929208848637,16,True
1142,K3,10,737.4734236905747,7,True
1143,K3,16,2670.459247407491,16,True
1144,K3,13,1896.0921576153328,13,True
1145,K3,15,2311.4417281446104,15,True
1146,K3,13,1776.8089490637883,13,True
1147,K3,15,2293.027906576326,15,True
1148,K3,11,916.4323246299724,8,True
1149,K3,12,1334.8477577100136,12,True
1150,K3,10,600.3787579698629,5,True
1151,K3,14,1961.7876229822346,14,True
1152,K3,9,494.02117662959307,4,True
1153,K3,15,2365.916431528381,15,True
1154,K3,16,2585.9181194628695,16,True
1155,K3,12,1305.7376381424099,12,True
1156,K3,12,1197.783448020993,11,True
1157,K3,12,1294.07121429855,12,True
1158,K3,12,1190.6715497157918,12,True
1159,K3,13,1728.175853554027,13,True
1160,K3,15,2328.703562204695,15,True
1161,K3,15,2317.077795675184,15,True
1162,K3,12,1180.5563884383503,10,True
1163,K3,13,1605.5453735166861,13,True
1164,K3,12,1492.9422624661672,12,True
1165,K3,15,2297.469497560198,15,True
1166,K3,11,976.1606835504886,9,True
1167,K3,15,2289.950845143701,15,True
1168,K3,12,1479.5164665980308,12,True
1169,K3,12,1168.9345442136928,11,True
1170,K3,16,2609.2214045031606,16,True
1171,K3,10,569.6081913058202,6,True
1172,K3,13,1673.3958685676878,13,True
1173,K3,14,1868.9924816370315,14,True
1174,K3,15,2259.7801200443405,15,True
1175,K3,11,961.5378143685043,10,True
1176,K3,11,956.3214909354194,10,True
1177,K3,14,1957.0231482277384,14,True
1178,K3,10,662.9614841736314,6,True
1179,K3,13,1557.1037327261208,13,True
1180,K3,14,1946.4036417780248,14,True
1181,K3,11,949.6897082370225,8,True
1182,K3,10,559.2116999286338,6,True
1183,K3,11,942.6464966272976,9,True
1184,K3,9,459.12112836247746,5,True
1185,K3,12,1337.0302361566116,12,True
1186,K3,13,1740.7861806206286,13,True
1187,K3,9,457.0359873032768,4,True
1188,K3,15,2133.001846370053,15,True
1189,K3,11,1032.0534927278563,11,True
1190,K3,16,2453.402967050872,16,True
1191,K3,9,455.29587257945093,5,True
1192,K3,12,1215.1096069495097,10,True
1193,K3,11,1025.5152333615697,10,True
1194,K3,11,834.915550958971,8,True
1195,K3,11,828.3900098022807,9,True
1196,K3,11,923.2459641806524,9,True
1197,K3,14,1823.4883634628977,14,True
1198,K3,12,1206.145471669156,11,True
1199,K3,15,2319.425210357492,15,True
0,K4,12,1076.075764712411,8,True
1,K4,13,1283.607620238234,10,True
2,K4,14,1707.7514530395895,14,True
3,K4,11,626.8842989052138,5,True
4,K4,12,1053.0304505555232,10,True
5,K4,16,2316.758595718817,16,True
6,K4,14,1667.222256064601,14,True
7,K4,12,933.0180203695145,9,True
8,K4,13,1595.420983843847,12,True
9,K4,13,1585.5702606820123,13,True
10,K4,13,1326.8375957730923,13,True
11,K4,15,2112.434794277659,15,True
12,K4,13,1320.080051439299,13,True
13,K4,12,904.8927095714303,9,True
14,K4,14,1778.9258345625237,14,True
15,K4,12,1108.4752018666638,10,True
16,K4,12,1109.1911905265697,11,True
17,K4,11,691.3292891563798,7,True
18,K4,16,2521.8330271612094,16,True
19,K4,12,1098.634726713808,10,True
20,K4,10,489.1074193336301,4,True
21,K4,14,1484.6062981461707,14,True
22,K4,11,782.1302352923589,8,True
23,K4,11,783.8411507835287,7,True
24,K4,11,583.8654542757859,6,True
25,K4,17,2729.3437273496247,17,True
26,K4,17,2606.202129206055,17,True
27,K4,14,1836.5394260247708,14,True
28,K4,16,2347.731773206966,16,True
29,K4,14,1714.6605570595914,14,True
30,K4,17,2563.7730478579747,17,True
31,K4,11,578.1736969388784,5,True
32,K4,17,2551.4749906912584,17,True
33,K4,16,2216.8124855967444,16,True
34,K4,11,576.2449968268984,6,True
35,K4,13,1166.5957406333578,12,True
36,K4,13,1167.2261326782077,10,True
37,K4,14,1543.2104299291236,14,True
38,K4,15,2096.353572756494,15,True
39,K4,10,465.26737029728486,5,True
40,K4,16,2402.035376564432,16,True
41,K4,17,2512.914792594181,17,True
42,K4,14,1672.3359630712832,14,True
43,K4,13,1336.0233840465166,13,True
44,K4,13,1329.1157619229707,12,True
45,K4,13,1323.6447160413297,12,True
46,K4,13,1236.407196465515,13,True
47,K4,14,1416.022866920081,14,True
48,K4,14,1767.3847139788493,14,True
49,K4,11,650.4586880157542,7,True
50,K4,12,1042.566480391758,11,True
51,K4,15,2062.3583390685626,15,True
52,K4,17,2480.4382048416387,17,True
53,K4,15,1943.8643830652354,15,True
54,K4,14,1541.935727038133,14,True
55,K4,16,2240.0047301411364,16,True
56,K4,12,1035.6202100860567,9,True
57,K4,11,552.9998269220141,5,True
58,K4,13,1117.0038242648718,11,True
59,K4,16,2232.171410789433,16,True
60,K4,15,2149.0413200473754,15,True
61,K4,15,2031.4197894133047,15,True
62,K4,16,2562.1282265676214,16,True
63,K4,13,1455.606003815141,12,True
64,K4,13,1337.3674674728966,11,True
65,K4,14,1650.609959356791,14,True
66,K4,12,1121.5212001827879,10,True
67,K4,14,1640.6614941621576,14,True
68,K4,10,487.13653537773894,4,True
69,K4,11,590.5659022945516,5,True
70,K4,11,584.2265058447715,5,True
71,K4,16,2403.6032416743237,16,True
72,K4,15,2174.8692753575397,15,True
73,K4,17,2704.46200437641,17,True
74,K4,14,1498.511530603423,14,True
75,K4,15,2154.335877514029,15,True
76,K4,13,1187.7985799168953,12,True
77,K4,15,1939.6880702514134,15,True
78,K4,10,467.3512669147798,5,True
79,K4,14,1483.3754643328639,14,True
80,K4,14,1706.7883453531576,14,True
81,K4,14,1698.0434255200698,14,True
82,K4,15,2117.842505773582,15,True
83,K4,13,1168.6406737780771,12,True
84,K4,10,461.2725567257432,5,True
85,K4,15,2008.4555692818442,15,True
86,K4,16,2206.749248334034,16,True
87,K4,13,1474.8345810299388,13,True
88,K4,10,455.50057576069423,5,True
89,K4,11,653.2738501874535,6,True
90,K4,11,752.2134255920158,8,True
91,K4,16,2195.5758565716055,16,True
92,K4,17,2616.99594094903,17,True
93,K4,15,2074.626770317527,15,True
94,K4,15,1869.0608239963847,15,True
95,K4,12,1043.5969729050466,11,True
96,K4,17,2592.2192310618398,17,True
97,K4,12,943.5216213772732,10,True
98,K4,11,544.2122856446815,6,True
99,K4,14,1751.95172559942,14,True
100,K4,17,2573.7391192055047,17,True
101,K4,17,2563.8555550008787,17,True
102,K4,13,1323.0168499516994,13,True
103,K4,13,1221.1819473753253,12,True
104,K4,13,1215.7994474390941,12,True
105,K4,13,1219.6811716296336,13,True
106,K4,11,730.1251438921129,8,True
107,K4,12,919.6762180090723,9,True
108,K4,11,624.0101978309297,7,True
109,K4,10,440.30940836813113,5,True
110,K4,17,2548.0363395312384,17,True
111,K4,12,1014.2292020771636,11,True
112,K4,11,526.7228662108711,6,True
113,K4,17,2537.537738396558,17,True
114,K4,13,1295.1348810907139,13,True
115,K4,14,1719.9206664963856,14,True
116,K4,10,432.21440633752877,5,True
117,K4,17,2519.50457609946,17,True
118,K4,11,616.2783884607377,7,True
119,K4,11,519.1534013355069,6,True
120,K4,16,2552.0491329627675,16,True
121,K4,15,2209.8539188112522,15,True
122,K4,11,596.0587317388114,6,True
123,K4,11,593.1672987832898,6,True
124,K4,15,2084.3445844866246,15,True
125,K4,14,1755.4062337119967,14,True
126,K4,17,2736.9138987796746,17,True
127,K4,15,2068.417914723251,15,True
128,K4,14,1618.577382767584,13,True
129,K4,16,2480.4602567028933,16,True
130,K4,14,1610.1773754147082,14,True
131,K4,15,1935.3994542477215,15,True
132,K4,16,2245.1252580766172,16,True
133,K4,15,1811.4356477832525,15,True
134,K4,13,1176.6573763094082,11,True
135,K4,12,1072.9421651726386,10,True
136,K4,12,970.656815278713,10,True
137,K4,16,2233.2843178182457,16,True
138,K4,11,670.0222067493507,6,True
139,K4,11,670.8799584003799,6,True
140,K4,16,2328.6191612715197,16,True
141,K4,17,2644.163047549632,17,True
142,K4,17,2635.3547884384952,17,True
143,K4,15,2087.4888088717976,15,True
144,K4,11,666.4559890488932,7,True
145,K4,11,662.4860137995521,6,True
146,K4,12,956.8235965464532,9,True
147,K4,12,1053.172022157446,11,True
148,K4,13,1147.8423294345898,12,True
149,K4,14,1772.1393070824981,14,True
150,K4,14,1765.5530157857593,14,True
151,K4,15,2065.7297491938252,15,True
152,K4,11,555.8978643177088,6,True
153,K4,15,1963.2006623406612,15,True
154,K4,12,841.1529687550994,8,True
155,K4,11,741.3849378331108,7,True
156,K4,11,549.9648277866708,5,True
157,K4,16,2372.9253844321343,16,True
158,K4,12,1037.459281035692,11,True
159,K4,15,1951.8021967026814,15,True
160,K4,15,1945.3755061389263,15,True
161,K4,13,1130.3874504993473,11,True
162,K4,17,2456.167863077677,17,True
163,K4,12,1027.5301453612253,11,True
164,K4,17,2450.5089213274678,17,True
165,K4,16,2340.5877918056153,16,True
166,K4,16,2232.9267601803485,16,True
167,K4,12,1023.8576969076171,9,True
168,K4,11,636.3028643049572,7,True
169,K4,16,2226.414380569923,16,True
170,K4,13,1407.7965629749663,13,True
171,K4,13,1116.077680688463,12,True
172,K4,16,2320.479637711953,16,True
173,K4,12,816.8956020680935,8,True
174,K4,15,2003.0675758212803,15,True
175,K4,11,535.7411751361276,6,True
176,K4,10,439.3591379644967,5,True
177,K4,16,2106.737362057145,16,True
178,K4,16,2202.615211189477,16,True
179,K4,11,719.7372340604574,8,True
180,K4,14,1515.3400433179825,11,True
181,K4,14,1587.6428920764556,14,True
182,K4,12,901.6823004428513,8,True
183,K4,15,1960.6270688085397,15,True
184,K4,11,595.6724587537399,6,True
185,K4,12,1095.1986499859902,11,True
186,K4,17,2492.4866305161736,17,True
187,K4,17,2478.9151591616906,17,True
188,K4,17,2378.1817047854734,17,True
189,K4,11,781.5688502172701,8,True
190,K4,16,2280.1622499919276,16,True
191,K4,17,2456.667426578934,17,True
192,K4,12,1071.4005801876685,11,True
193,K4,14,1648.1721111551476,14,True
194,K4,17,2445.6659019220106,17,True
195,K4,12,1065.994263427773,11,True
196,K4,15,1899.5000005372299,15,True
197,K4,11,663.8021427208032,7,True
198,K4,15,1893.236104274854,15,True
199,K4,16,2062.753000868451,16,True
200,K4,14,1624.9222066715097,14,True
201,K4,12,952.4538702702173,10,True
202,K4,12,948.1730832036296,9,True
203,K4,14,1586.939367077124,14,True
204,K4,14,1702.2342274268537,14,True
205,K4,15,1957.2400588999476,15,True
206,K4,16,2042.5104878021339,16,True
207,K4,11,746.5798250037296,7,True
208,K4,15,1781.1604801508731,15,True
209,K4,16,2128.025509900197,16,True
210,K4,14,1600.6641959812896,14,True
211,K4,11,555.5318958936106,6,True
212,K4,15,1856.7175306984823,15,True
213,K4,15,1766.6004523785355,15,True
214,K4,15,1763.042488349301,15,True
215,K4,12,1030.994985618253,11,True
216,K4,15,1845.394052689816,15,True
217,K4,14,1669.058286246542,14,True
218,K4,11,736.929589866259,8,True
219,K4,13,1298.8885798609747,13,True
220,K4,11,733.0308564854373,8,True
221,K4,14,1377.2398659343958,14,True
222,K4,13,1289.0466195496174,12,True
223,K4,10,456.6275182178183,5,True
224,K4,10,457.7846998437461,5,True
225,K4,11,724.8611187129356,8,True
226,K4,12,1010.5867902757058,11,True
227,K4,17,2283.084240365965,17,True
228,K4,17,2279.3667135294563,17,True
229,K4,14,1655.0276505457568,14,True
230,K4,13,1281.0129585419702,12,True
231,K4,14,1361.0980039136373,14,True
232,K4,16,2175.3302097278306,16,True
233,K4,17,2263.806831228278,17,True
234,K4,14,1350.6601323343018,14,True
235,K4,10,450.04176338607436,4,True
236,K4,11,533.7639026222961,5,True
237,K4,11,531.5751226530062,6,True
238,K4,15,1729.0831040789221,15,True
239,K4,13,1180.8911081676251,12,True
240,K4,15,1791.723584231603,15,True
241,K4,14,1606.39391558627,14,True
242,K4,15,1784.811972399183,15,True
243,K4,17,2350.721128710682,17,True
244,K4,12,977.042239592691,10,True
245,K4,12,809.1240164847317,9,True
246,K4,11,632.3332614523572,6,True
247,K4,14,1505.3363718198516,14,True
248,K4,14,1592.7336018520816,14,True
249,K4,13,1135.0581906121176,13,True
250,K4,13,1215.2698237821323,13,True
251,K4,15,1771.3655806649958,15,True
252,K4,11,625.2602908153176,6,True
253,K4,12,800.2752138212038,8,True
254,K4,16,2147.040553655731,16,True
255,K4,11,706.2939907488553,7,True
256,K4,11,625.197798069773,7,True
257,K4,15,1853.8933900563136,15,True
258,K4,14,1289.6209513821782,12,True
259,K4,12,797.767772996395,8,True
260,K4,15,1670.7720352941205,15,True
261,K4,12,865.9698349266123,9,True
262,K4,16,2040.1762428673276,16,True
263,K4,14,1572.0362275004334,14,True
264,K4,13,1028.4901555146039,11,True
265,K4,13,1204.3227432960887,13,True
266,K4,13,1198.0939647533567,12,True
267,K4,12,780.4191721153957,9,True
268,K4,17,2313.4853631665374,17,True
269,K4,13,1111.138762343234,12,True
270,K4,11,516.5385173537616,6,True
271,K4,17,2308.0911427220885,17,True
272,K4,17,2304.620054128594,17,True
273,K4,15,1828.599604420744,15,True
274,K4,15,1734.9021847521678,15,True
275,K4,10,425.507324313335,5,True
276,K4,15,1822.4969774495014,15,True
277,K4,10,429.5840424145774,5,True
278,K4,15,1729.8111018968257,15,True
279,K4,14,1459.0348558142996,14,True
280,K4,15,1724.5319554982802,15,True
281,K4,16,2003.6085360322259,16,True
282,K4,17,2189.3142439365884,17,True
283,K4,11,512.6546172333776,6,True
284,K4,13,1284.3000023594352,13,True
285,K4,17,2182.6031914926766,17,True
286,K4,14,1533.1407363678375,14,True
287,K4,14,1253.6754219613647,14,True
288,K4,11,685.9023059284898,7,True
289,K4,17,2177.3532406448826,17,True
290,K4,17,2265.392396248974,17,True
291,K4,17,2262.254143976254,17,True
292,K4,10,419.685278712296,5,True
293,K4,11,678.9551992773693,8,True
294,K4,14,1246.6241631406494,14,True
295,K4,17,2166.028465267345,17,True
296,K4,15,1697.597757249419,15,True
297,K4,11,675.4936431811593,7,True
298,K4,14,1518.661587905509,14,True
299,K4,17,2156.773874471494,17,True
300,K4,14,1236.4355215523708,14,True
301,K4,15,1773.1228084066224,15,True
302,K4,11,674.1242776825183,7,True
303,K4,16,2047.1224257359083,16,True
304,K4,13,1067.4898836253515,12,True
305,K4,10,410.28933935435623,5,True
306,K4,10,412.46343204121996,5,True
307,K4,12,904.6132148722041,10,True
308,K4,12,744.9763209404992,8,True
309,K4,13,986.2633158613071,11,True
310,K4,15,1766.2937297322612,15,True
311,K4,16,2039.435179053943,16,True
312,K4,11,664.1030502693952,7,True
313,K4,11,662.9761466612142,8,True
314,K4,13,1254.3089644130969,13,True
315,K4,15,1583.6059235558557,15,True
316,K4,16,1846.2515094807668,16,True
317,K4,13,977.39320631979,12,True
318,K4,12,818.7198077454149,8,True
319,K4,15,1577.024716760181,15,True
320,K4,14,1486.4047811817995,14,True
321,K4,13,967.716073300224,11,True
322,K4,15,1659.5378788369562,15,True
323,K4,17,2205.8239738294365,17,True
324,K4,13,1051.394146685376,12,True
325,K4,15,1653.4111063855812,15,True
326,K4,13,1127.4367831511186,12,True
327,K4,15,1564.2085044437868,15,True
328,K4,14,1281.5916916534536,14,True
329,K4,15,1561.423094329135,15,True
330,K4,13,1036.828957013562,13,True
331,K4,15,1558.7101721565996,15,True
332,K4,12,802.3766165450503,9,True
333,K4,16,1911.7539256451369,16,True
334,K4,13,1037.484037021039,12,True
335,K4,16,1907.740874101866,16,True
336,K4,17,2094.6473115222107,17,True
337,K4,12,725.6201372410038,8,True
338,K4,12,882.6151236539995,9,True
339,K4,15,1635.4227655900245,15,True
340,K4,17,2088.6877513011127,17,True
341,K4,15,1714.6114807935296,15,True
342,K4,16,1893.9108774317617,16,True
343,K4,12,722.199967061176,9,True
344,K4,14,1370.8645074639542,14,True
345,K4,10,392.58075406804556,5,True
346,K4,10,391.14764601972036,5,True
347,K4,14,1448.1923004221394,14,True
348,K4,15,1704.6760784666892,15,True
349,K4,14,1182.9370548429968,14,True
350,K4,12,864.1215887858484,10,True
351,K4,13,949.8432938711594,11,True
352,K4,12,786.5254611042902,10,True
353,K4,14,1173.731010492198,14,True
354,K4,12,724.2121760679701,8,True
355,K4,14,1167.6465891999621,14,True
356,K4,16,1883.0874788003166,16,True
357,K4,17,2067.678911139409,17,True
358,K4,11,464.72240839211406,6,True
359,K4,11,478.9479098029772,6,True
360,K4,16,1960.2741956004613,16,True
361,K4,16,1955.720535671981,16,True
362,K4,12,790.2201749357555,10,True
363,K4,14,1299.3072657718471,14,True
364,K4,12,862.4215641160457,11,True
365,K4,12,874.9002924608226,10,True
366,K4,10,387.9036258417784,5,True
367,K4,13,1023.9988790370082,12,True
368,K4,13,1091.5289686576791,13,True
369,K4,16,1862.0120543547032,16,True
370,K4,13,1014.4127537857844,12,True
371,K4,14,1444.0658125678547,14,True
372,K4,13,938.6356757345261,11,True
373,K4,14,1440.8076969874132,14,True
374,K4,17,2032.0471951878442,17,True
375,K4,12,852.9392359998968,11,True
376,K4,11,625.9595966141368,8,True
377,K4,16,1847.7058760521409,16,True
378,K4,17,2117.975905903732,17,True
379,K4,16,1759.3628768478668,16,True
380,K4,12,775.432624338286,9,True
381,K4,11,615.8607865602909,8,True
382,K4,15,1668.268426329406,15,True
383,K4,14,1348.4143255205445,14,True
384,K4,10,379.4346791580554,5,True
385,K4,12,697.529938407072,9,True
386,K4,14,1421.962984201165,14,True
387,K4,17,2011.0201164942673,17,True
388,K4,16,1913.44899901475,16,True
389,K4,12,768.6777619890831,9,True
390,K4,11,452.603626171217,6,True
391,K4,13,1070.4529897932882,13,True
392,K4,12,692.1714806511753,8,True
393,K4,15,1653.8498716204701,15,True
394,K4,17,2094.2859135397725,17,True
395,K4,16,1819.161768774832,16,True
396,K4,14,1331.4648925264676,14,True
397,K4,15,1643.3119793486692,15,True
398,K4,14,1402.5323499843682,14,True
399,K4,16,1725.971951566891,16,True
400,K4,10,371.6587671762245,5,True
401,K4,11,608.5675418418158,8,True
402,K4,16,1806.8274909136283,16,True
403,K4,13,985.3565090244726,11,True
404,K4,16,1890.5024377195878,16,True
405,K4,16,1800.8251207096343,16,True
406,K4,15,1546.7230190257308,15,True
407,K4,14,1314.8845914808608,14,True
408,K4,15,1463.1096891354755,15,True
409,K4,10,368.0605659314594,5,True
410,K4,13,1160.9847024449773,13,True
411,K4,11,518.1749360625007,7,True
412,K4,17,1971.385874458569,17,True
413,K4,14,1381.3518666311284,14,True
414,K4,13,903.0109718553954,12,True
415,K4,12,821.7441061091195,11,True
416,K4,11,590.7911791987917,8,True
417,K4,13,1052.5690706517662,13,True
418,K4,13,967.6918147892485,13,True
419,K4,17,1965.3471068317447,17,True
420,K4,12,1163.8410287500892,10,True
421,K4,16,2464.9025913142427,16,True
422,K4,16,2343.512977671375,16,True
423,K4,16,2329.659835100255,16,True
424,K4,10,505.58254320249034,4,True
425,K4,11,602.7744159646709,4,True
426,K4,14,1653.3800025361038,13,True
427,K4,15,2104.740431121929,15,True
428,K4,13,1225.5517390432985,10,True
429,K4,13,1421.295492612201,12,True
430,K4,17,2723.7085715890817,17,True
431,K4,17,2709.7765353738223,17,True
432,K4,13,1203.3966462484864,10,True
433,K4,15,1956.0887186722016,15,True
434,K4,17,2582.064515772943,17,True
435,K4,16,2350.029198508272,16,True
436,K4,17,2560.1375730533177,17,True
437,K4,13,1385.821994543067,13,True
438,K4,17,2648.9401821455335,17,True
439,K4,12,1075.2471254637378,11,True
440,K4,17,2537.201782795054,17,True
441,K4,11,764.431738745527,8,True
442,K4,16,2308.9345422592105,16,True
443,K4,15,2102.039649995075,15,True
444,K4,17,2612.053202718137,17,True
445,K4,17,2601.1908606097986,17,True
446,K4,13,1360.1426398134777,13,True
447,K4,13,1353.5428850804276,13,True
448,K4,11,550.6379465415015,6,True
