user_id,K,K_limit,reward,handover_count,success
991,K1,9,11.39584349273533,15,True
992,K1,8,10.030768290320694,13,True
993,K1,10,14.11153539213257,17,True
994,K1,11,17.53354516857777,21,True
995,K1,8,10.030986622563871,13,True
996,K1,6,5.94849587620416,7,True
997,K1,10,15.02869930919367,18,True
998,K1,10,15.028983564382504,18,True
999,K1,10,15.027443116607435,18,True
1000,K1,9,12.924247271255496,17,True
1001,K1,9,12.923636741127009,17,True
1002,K1,5,4.517661453464778,5,True
1003,K1,9,12.923941335723496,17,True
1004,K1,9,12.923280438271732,17,True
1005,K1,11,18.375937630175006,22,True
1006,K1,7,7.391437675899847,9,True
1007,K1,7,7.391359091427308,9,True
1008,K1,9,12.924298523274638,17,True
1009,K1,6,5.231016714890745,6,True
1010,K1,10,15.010584396476894,18,True
1011,K1,10,15.637404884625997,19,True
1012,K1,12,18.397048324211838,23,True
1013,K1,9,12.77481279858248,17,True
1014,K1,9,12.774675724251905,17,True
1015,K1,6,6.581772170313264,8,True
1016,K1,11,15.709383092748185,20,True
1017,K1,9,12.774918171244755,17,True
1018,K1,8,10.688247736616095,14,True
1019,K1,9,12.136734094026986,16,True
1020,K1,12,16.763264393343267,24,True
1021,K1,8,8.875065078197213,13,True
1022,K1,9,10.693402205194069,16,True
1023,K1,10,13.085030024370923,18,True
1024,K1,12,16.158089765462666,23,True
1025,K1,9,10.690734511003278,16,True
1026,K1,7,7.102551521120401,10,True
1027,K1,10,12.12983139041614,18,True
1028,K1,11,15.525154033893935,22,True
1029,K1,8,8.879530516714425,13,True
1030,K1,7,7.665220827294718,11,True
1031,K1,7,7.108121673012751,10,True
1032,K1,9,11.422054695281618,17,True
1033,K1,10,13.763267119560227,19,True
1034,K1,8,8.874498936213708,13,True
1035,K1,6,4.665971295634533,6,True
1036,K1,9,11.424233353888274,17,True
1037,K1,10,13.077799903876375,18,True
1038,K1,7,7.106254079831395,10,True
1039,K1,7,7.668984320306336,11,True
1040,K1,7,7.101657460269816,10,True
1041,K1,11,15.524851054680205,22,True
1042,K1,11,15.51962308232339,22,True
1043,K1,12,16.760252610743585,24,True
1044,K1,12,15.991231506506104,23,True
1045,K1,9,9.873944414496096,15,True
1046,K1,8,9.195493938447978,14,True
1047,K1,9,9.873089687140407,15,True
1048,K1,7,6.936357005883818,10,True
1049,K1,9,9.873614919211136,15,True
1050,K1,10,12.850627654100766,19,True
1051,K1,11,14.686419576826651,22,True
1052,K1,12,16.510269361035537,25,True
1053,K1,10,12.821022511207804,19,True
1054,K1,6,4.498170346901786,6,True
1055,K1,6,5.04214681537534,7,True
1056,K1,8,8.216870472610186,12,True
1057,K1,8,9.18594729634172,14,True
1058,K1,11,15.271727914176157,23,True
1059,K1,9,10.5243083035893,16,True
1060,K1,8,8.700963305611884,13,True
1061,K1,11,14.120485276020327,21,True
1062,K1,7,7.50544308730054,11,True
1063,K1,11,15.270405757335656,23,True
1064,K1,7,6.936170073942036,10,True
1065,K1,5,3.791676572180455,5,True
1066,K1,10,11.930967989701827,18,True
1067,K1,9,9.862632325941933,15,True
1068,K1,8,9.18106980422137,14,True
1069,K1,9,9.862451211795513,15,True
1070,K1,8,8.698308804958376,13,True
1071,K1,6,5.041780605301061,7,True
1072,K1,8,8.218096656797105,12,True
1073,K1,6,5.042799043633671,7,True
1074,K1,12,16.50962504730907,25,True
1075,K1,8,9.187388140341822,14,True
1076,K1,10,12.794585136612511,19,True
1077,K1,8,9.151747021495373,14,True
1078,K1,11,14.492744841221645,22,True
1079,K1,11,13.760399327626304,21,True
1080,K1,11,14.283834357112706,22,True
1081,K1,7,6.3154529060834825,9,True
1082,K1,9,9.969566997712525,15,True
1083,K1,7,6.31498177635898,9,True
1084,K1,9,11.173823323305308,17,True
1085,K1,7,6.782722181036933,10,True
1086,K1,11,14.197679755440147,22,True
1087,K1,10,12.945603978703403,20,True
1088,K1,11,14.623702891107541,23,True
1089,K1,11,14.076605730909261,22,True
1090,K1,11,14.61765256760858,23,True
1091,K1,6,5.032779807602483,7,True
1092,K1,10,12.943480905014518,20,True
1093,K1,8,8.017608619265337,12,True
1094,K1,9,9.765459247977356,15,True
1095,K1,7,7.40047254490638,11,True
1096,K1,10,12.94663393206142,20,True
1097,K1,7,6.231343152129594,9,True
1098,K1,11,13.526479317668421,21,True
1099,K1,9,9.763117721940217,15,True
1100,K1,9,10.382639060199073,16,True
1101,K1,5,3.8846838326198574,5,True
1102,K1,7,7.4005664744486,11,True
1103,K1,12,15.1605672844643,24,True
1104,K1,11,13.525861205996506,21,True
1105,K1,7,7.400831897931209,11,True
1106,K1,10,12.823633197142883,20,True
1107,K1,8,8.694668365796472,13,True
1108,K1,6,5.037019860506508,7,True
1109,K1,8,8.01683589635036,12,True
1110,K1,11,14.507160738792509,23,True
1111,K1,7,6.228145332867316,9,True
1112,K1,7,7.400986868676037,11,True
1113,K1,11,14.503241504113078,23,True
1114,K1,6,4.4333836350761855,6,True
1115,K1,10,11.461312561509821,18,True
1116,K1,11,14.500102744776685,23,True
1117,K1,5,3.8822057659272025,5,True
1118,K1,8,9.24936520366836,14,True
1119,K1,5,3.88422305615449,5,True
1120,K1,10,11.459813916704041,18,True
1121,K1,11,13.405290327188812,21,True
1122,K1,9,10.338312381073957,16,True
1123,K1,9,9.716335670877783,15,True
1124,K1,10,11.411660640419012,18,True
1125,K1,11,13.914099338331551,22,True
1126,K1,7,7.404270084390046,11,True
1127,K1,11,13.917148129746268,22,True
1128,K1,8,9.204899107435148,14,True
1129,K1,6,4.4325315986494935,6,True
1130,K1,6,4.4322820161562735,6,True
1131,K1,7,7.400345654844739,11,True
1132,K1,7,6.228864741836516,9,True
1133,K1,10,11.410803417707415,18,True
1134,K1,11,13.173056865503467,21,True
1135,K1,10,12.593332160643008,20,True
1136,K1,9,9.724015488359619,15,True
1137,K1,8,9.208156933897092,14,True
1138,K1,11,13.171624378397535,21,True
1139,K1,12,14.807742097030724,24,True
1140,K1,5,3.89424692561889,5,True
1141,K1,6,5.111681044454609,7,True
1142,K1,10,14.127353758945102,19,True
1143,K1,12,18.234033674444568,25,True
1144,K1,7,8.37733517476089,11,True
1145,K1,11,15.695741311879283,21,True
1146,K1,12,17.55600784189377,24,True
1147,K1,8,9.100139225135292,12,True
1148,K1,11,16.980619608726762,23,True
1149,K1,11,16.377611181006177,22,True
1150,K1,11,16.61485319586557,23,True
1151,K1,9,11.69421676643022,16,True
1152,K1,6,4.436951705226688,6,True
1153,K1,9,10.998465228757714,15,True
1154,K1,12,17.866463351202906,25,True
1155,K1,8,8.737060755334218,12,True
1156,K1,6,4.438221913341468,6,True
1157,K1,8,10.25787210946225,14,True
1158,K1,6,4.438727748964235,6,True
1159,K1,8,9.51360839659189,13,True
1160,K1,8,8.734553860603382,12,True
1161,K1,9,12.408195908621533,17,True
1162,K1,10,13.12531721518464,18,True
1163,K1,9,10.945108444648053,15,True
1164,K1,10,13.071029892150383,18,True
1165,K1,12,17.810666673562885,25,True
1166,K1,11,16.559717692799694,23,True
1167,K1,11,15.958373771568995,22,True
1168,K1,10,13.042365070692664,18,True
1169,K1,8,8.703172330130618,12,True
1170,K1,10,14.487547272658626,20,True
1171,K1,11,16.518829929651954,23,True
1172,K1,10,13.626938045497509,18,True
1173,K1,11,15.875324205111468,21,True
1174,K1,7,6.4050197827240964,8,True
1175,K1,6,5.031327078147884,6,True
1176,K1,6,5.031067993632146,6,True
1177,K1,12,17.05401062002206,23,True
1178,K1,7,6.323388692254975,9,True
1179,K1,7,7.845930762286816,11,True
1180,K1,6,5.647053594557147,8,True
1181,K1,10,12.905596557115173,18,True
1182,K1,10,14.349878326234233,20,True
1183,K1,8,9.907730719687967,14,True
1184,K1,8,9.162160648018853,13,True
1185,K1,8,8.440132040473417,12,True
1186,K1,10,12.775329424125761,18,True
1187,K1,7,7.0119398492697025,10,True
1188,K1,10,14.217670491200606,20,True
1189,K1,10,12.775510639781105,18,True
1190,K1,8,8.43876583015876,12,True
1191,K1,5,3.770123513494891,5,True
1192,K1,10,14.218668939825069,20,True
1193,K1,11,15.661885076044623,22,True
1194,K1,9,12.058219916144491,17,True
1195,K1,11,15.661296138056878,22,True
1196,K1,11,14.981941534815979,21,True
1197,K1,8,9.162741865232476,13,True
1198,K1,6,4.948694086962817,7,True
1199,K1,11,15.66130054262006,22,True
0,K2,7,5.734295209386065,4,True
1,K2,9,13.218564701364024,12,True
2,K2,11,16.584369214553988,16,True
3,K2,7,5.7357071339862005,4,True
4,K2,8,8.866216956638823,8,True
5,K2,10,13.98200805002031,13,True
6,K2,9,13.22502975483212,12,True
7,K2,8,7.81350546219503,7,True
8,K2,10,13.987224170921275,13,True
9,K2,11,16.57956799673591,16,True
10,K2,11,16.58941863596823,16,True
11,K2,9,10.765692051003237,10,True
12,K2,13,21.79230075861667,22,True
13,K2,7,7.128845992908314,6,True
14,K2,8,7.812831331630539,7,True
15,K2,12,21.14799227936355,21,True
16,K2,7,7.131041843133396,6,True
17,K2,10,13.987065773404861,13,True
18,K2,6,5.145005697554685,3,True
19,K2,8,7.814983472766114,7,True
20,K2,7,7.128994815545635,6,True
21,K2,6,5.1445463714361885,3,True
22,K2,9,11.866138194056752,11,True
23,K2,8,8.86779355417571,8,True
24,K2,11,18.482897029591598,18,True
25,K2,11,17.3119650152825,17,True
26,K2,12,21.140167955170117,21,True
27,K2,9,11.865552769593126,11,True
28,K2,10,13.991051827585588,13,True
29,K2,11,17.311373199842464,17,True
30,K2,8,9.714683240958212,9,True
31,K2,8,9.718175583360182,9,True
32,K2,10,15.51723961344908,15,True
33,K2,9,11.86531580967157,11,True
34,K2,6,5.142169383724838,3,True
35,K2,11,16.581149086275346,16,True
36,K2,12,21.136601049283755,21,True
37,K2,9,11.866764142186751,11,True
38,K2,9,10.761834986857256,10,True
39,K2,9,11.868907593603296,11,True
40,K2,11,16.582191294640346,16,True
41,K2,8,8.86782289163987,8,True
42,K2,9,13.220065190650477,12,True
43,K2,9,10.76186270423192,10,True
44,K2,12,21.145695824578826,21,True
45,K2,8,9.714246908407091,9,True
46,K2,8,9.715286944991693,9,True
47,K2,13,21.79459204869396,22,True
48,K2,8,8.866992875960172,8,True
49,K2,11,17.310461935110784,17,True
50,K2,9,11.865536213270454,11,True
51,K2,8,7.812757307038939,7,True
52,K2,7,7.1302913448530925,6,True
53,K2,13,22.62178765933183,23,True
54,K2,12,19.641311583337963,19,True
55,K2,11,17.311123450217043,17,True
56,K2,9,10.758459514923608,10,True
57,K2,8,8.870052129467444,8,True
58,K2,9,13.222252541991063,12,True
59,K2,6,5.143274038511146,3,True
60,K2,9,13.537573595588896,14,True
61,K2,8,9.569296587507731,10,True
62,K2,8,8.931673515694811,9,True
63,K2,11,18.841556786259908,20,True
64,K2,11,18.845223345598846,20,True
65,K2,7,8.175424941871576,8,True
66,K2,7,7.253939452855256,7,True
67,K2,13,22.560441838793615,23,True
68,K2,10,14.771012125393046,15,True
69,K2,12,20.820426831977613,21,True
70,K2,8,10.80209580195504,11,True
71,K2,9,12.261998448206946,13,True
72,K2,12,21.87966383367285,22,True
73,K2,10,15.719702203943099,16,True
74,K2,9,12.259097274496597,13,True
75,K2,12,21.885825284848426,22,True
76,K2,8,10.801950634018535,11,True
77,K2,6,4.809999010253266,5,True
78,K2,8,10.808477825229401,11,True
79,K2,10,15.724569145936686,16,True
80,K2,10,14.7808570960769,15,True
81,K2,12,19.55642590503168,20,True
82,K2,8,10.80140331431461,11,True
83,K2,11,18.026651234723364,19,True
84,K2,11,17.33420672688981,18,True
85,K2,6,4.811889012188292,5,True
86,K2,12,21.87999988830606,22,True
87,K2,7,7.254652095978463,7,True
88,K2,10,15.72066785905131,16,True
89,K2,9,13.543396910233252,14,True
90,K2,13,23.243775977733645,24,True
91,K2,10,14.774667598552751,15,True
92,K2,10,16.222954962815162,17,True
93,K2,9,13.540402787174598,14,True
94,K2,10,16.227438937503155,17,True
95,K2,13,23.25002492161844,24,True
96,K2,13,22.562510102729274,23,True
97,K2,10,15.716402630519365,16,True
98,K2,11,18.843512392998836,20,True
99,K2,6,4.808772013176501,5,True
100,K2,13,22.565211261001288,23,True
101,K2,11,18.84751322267592,20,True
102,K2,11,18.023825508973914,19,True
103,K2,10,16.229092284674852,17,True
104,K2,7,6.066427210762572,6,True
105,K2,7,6.068405174882409,6,True
106,K2,8,8.929340299411118,9,True
107,K2,13,23.248367348282482,24,True
108,K2,7,7.2557079240713165,7,True
109,K2,9,11.649976811834929,12,True
110,K2,12,21.880886092590547,22,True
111,K2,13,23.250543159650224,24,True
112,K2,10,16.22712885745063,17,True
113,K2,10,15.718975805944648,16,True
114,K2,11,18.845027020463444,20,True
115,K2,13,23.253185058960277,24,True
116,K2,7,8.173265479820257,8,True
117,K2,7,8.170638807343893,8,True
118,K2,10,14.780941596075357,15,True
119,K2,12,19.566599114073746,20,True
120,K2,12,19.451421455280315,18,True
121,K2,13,22.265847870094962,21,True
122,K2,7,8.119694712245614,7,True
123,K2,13,23.020443007755713,22,True
124,K2,8,11.177882719048988,9,True
125,K2,8,11.176724176936439,9,True
126,K2,8,10.192104678690264,8,True
127,K2,11,18.258739442919364,16,True
128,K2,9,12.793709309803496,10,True
129,K2,8,11.177773799288662,9,True
130,K2,11,18.256697561683897,16,True
131,K2,8,9.171272965745281,8,True
132,K2,7,6.366897431646093,6,True
133,K2,13,23.02471903195838,22,True
134,K2,10,14.331283542398905,12,True
135,K2,8,9.171135387370724,8,True
136,K2,8,10.195150037401476,8,True
137,K2,10,14.33306288495924,12,True
138,K2,11,18.25540322795182,16,True
139,K2,9,13.459370720242633,11,True
140,K2,13,23.0276499324445,22,True
141,K2,9,13.459739834546943,11,True
142,K2,9,12.793179825134112,10,True
143,K2,10,14.989641391008401,13,True
144,K2,13,23.018767136836715,22,True
145,K2,11,18.818505156049074,17,True
146,K2,13,23.022630814376818,22,True
147,K2,13,23.02402153946767,22,True
148,K2,9,12.79242025963224,10,True
149,K2,13,23.024210889779862,22,True
150,K2,10,14.991543745690258,13,True
151,K2,10,14.328352955125677,12,True
152,K2,8,11.175232828379924,9,True
153,K2,8,10.19338296897915,8,True
154,K2,7,6.366079205172431,6,True
155,K2,7,7.292376407363271,7,True
156,K2,11,18.25710312419733,16,True
157,K2,10,16.356897019352907,14,True
158,K2,8,10.193264060977228,8,True
159,K2,9,13.4580347157844,11,True
160,K2,10,14.991045191608956,13,True
161,K2,11,18.819577346201736,17,True
162,K2,10,14.332007738806459,12,True
163,K2,6,5.701116583465415,5,True
164,K2,12,20.99961360348237,20,True
165,K2,11,18.255010804627926,16,True
166,K2,10,14.331369037382142,12,True
167,K2,12,19.449163863207158,18,True
168,K2,9,13.459559292717866,11,True
169,K2,10,14.988368969222963,13,True
170,K2,13,23.022689400575985,22,True
171,K2,8,11.17472365904535,9,True
172,K2,7,8.115854133856631,7,True
173,K2,9,12.085613700737891,9,True
174,K2,8,9.174081378363573,8,True
175,K2,9,12.086041723708782,9,True
176,K2,6,5.702327816597436,5,True
177,K2,9,13.458622080167792,11,True
178,K2,7,7.29119547352667,7,True
179,K2,10,14.332450063256113,12,True
180,K2,7,7.063694497815028,7,True
181,K2,7,7.900552548220827,8,True
182,K2,10,16.56551180391073,17,True
183,K2,8,8.923385924487935,9,True
184,K2,10,16.563425847268803,17,True
185,K2,12,22.2487375393806,23,True
186,K2,9,13.08508465432711,13,True
187,K2,8,8.925401433209213,9,True
188,K2,8,10.982653326333073,11,True
189,K2,11,19.694285577254835,20,True
190,K2,9,13.842438674448138,14,True
191,K2,6,5.704178199722416,5,True
192,K2,9,12.163816039919821,12,True
193,K2,11,17.17161642433834,18,True
194,K2,11,17.173873123196977,18,True
195,K2,12,21.140351694674376,22,True
196,K2,8,10.980632220463884,11,True
197,K2,12,20.640242143903265,21,True
198,K2,11,17.17705352158074,18,True
199,K2,12,20.634689650095062,21,True
200,K2,10,15.723171237207522,16,True
201,K2,11,18.456980094774163,19,True
202,K2,7,6.423994395232624,6,True
203,K2,9,13.083088784580271,13,True
204,K2,10,16.566506280975904,17,True
205,K2,10,16.573953188978464,17,True
206,K2,7,6.418919021440182,6,True
207,K2,6,5.703017682074044,5,True
208,K2,11,18.456155527299224,19,True
209,K2,11,18.46141178949526,19,True
210,K2,10,15.717529070970857,16,True
211,K2,12,21.145050011549884,22,True
212,K2,7,7.898461523557735,8,True
213,K2,12,20.634752793744514,21,True
214,K2,8,9.724818141655609,10,True
215,K2,8,9.724629358993385,10,True
216,K2,7,6.42353402022377,6,True
217,K2,10,16.561089017689294,17,True
218,K2,12,22.249227922923794,23,True
219,K2,11,19.697208715117345,20,True
220,K2,10,16.56492985534065,17,True
221,K2,8,9.731620553283896,10,True
222,K2,13,23.75889524324555,25,True
223,K2,7,7.067021980269191,7,True
224,K2,11,19.692702199119818,20,True
225,K2,11,18.452782051206484,19,True
226,K2,7,7.06730863988715,7,True
227,K2,11,18.46076910637967,19,True
228,K2,7,7.065491221863923,7,True
229,K2,6,5.706356106851362,5,True
230,K2,13,23.75716605785365,25,True
231,K2,12,22.25022486069092,23,True
232,K2,10,16.567024735306966,17,True
233,K2,12,20.634999378722945,21,True
234,K2,8,8.922361493343821,9,True
235,K2,10,15.719848209936814,16,True
236,K2,13,22.94472824274228,24,True
237,K2,11,17.178944058000894,18,True
238,K2,11,19.692229990662792,20,True
239,K2,12,20.806522879470133,22,True
240,K2,11,16.959717705852206,17,True
241,K2,8,10.745721177429601,10,True
242,K2,10,16.297776743100844,16,True
243,K2,12,19.337339347318512,20,True
244,K2,13,22.141361555746222,22,True
245,K2,8,8.85427255861612,8,True
246,K2,11,16.940143416468818,17,True
247,K2,10,16.29403272423623,16,True
248,K2,7,8.161754924972147,7,True
249,K2,13,22.14662609761269,22,True
250,K2,12,19.335057395318007,20,True
251,K2,7,5.715985290362318,5,True
252,K2,10,14.939781066949832,15,True
253,K2,12,21.09526200606748,21,True
254,K2,12,20.266540174261443,21,True
255,K2,9,11.700885458472252,11,True
256,K2,11,18.132574137571076,18,True
257,K2,10,14.928360836284105,15,True
258,K2,11,16.945067913037942,17,True
259,K2,6,5.011767046841774,4,True
260,K2,8,10.752643789594803,10,True
261,K2,13,23.162121107812737,22,True
262,K2,13,22.14461598148737,22,True
263,K2,11,18.118642858535306,18,True
264,K2,8,10.080021588719246,9,True
265,K2,7,5.717591675231523,5,True
266,K2,13,23.16989623115193,22,True
267,K2,10,14.938772980882337,15,True
268,K2,12,20.26618999074676,21,True
269,K2,10,16.29991108127051,16,True
270,K2,6,5.01221597704885,4,True
271,K2,7,5.714319611261297,5,True
272,K2,13,23.174856587831854,22,True
273,K2,7,5.715648745657131,5,True
274,K2,10,16.293977515405782,16,True
275,K2,8,10.753016780763883,10,True
276,K2,7,7.019000903112982,6,True
277,K2,12,19.340710596701634,20,True
278,K2,7,5.71722046598067,5,True
279,K2,8,8.847575799326865,8,True
280,K2,9,12.431288646683774,12,True
281,K2,10,16.295397928849223,16,True
282,K2,13,23.171633265644083,22,True
283,K2,9,12.981807149253969,13,True
284,K2,10,14.937856689735153,15,True
285,K2,8,8.84723479804186,8,True
286,K2,10,14.219292924641707,14,True
287,K2,13,22.147774043602276,22,True
288,K2,8,8.852014388897109,8,True
289,K2,10,16.293975015385957,16,True
290,K2,10,14.941263949210832,15,True
291,K2,10,14.218098510411247,14,True
292,K2,9,11.70276456938695,11,True
293,K2,12,20.271610028521057,21,True
294,K2,6,5.004477499146322,4,True
295,K2,9,11.708429199461728,11,True
296,K2,11,18.122077855142393,18,True
297,K2,11,16.947454327067128,17,True
298,K2,10,14.934461869205347,15,True
299,K2,9,11.712250618329229,11,True
300,K2,12,21.021720097717033,23,True
301,K2,7,5.532709865947517,6,True
302,K2,13,23.092565173647642,25,True
303,K2,13,21.83534804527849,24,True
304,K2,7,6.592566940418774,7,True
305,K2,9,12.446962522365363,13,True
306,K2,9,12.442275368584392,13,True
307,K2,11,17.3671846712724,18,True
308,K2,8,10.931260916059369,11,True
309,K2,13,23.08688352294916,25,True
310,K2,10,15.037088037556668,16,True
311,K2,7,7.436082836119256,8,True
312,K2,9,12.445361646735583,13,True
313,K2,9,12.444880815417031,13,True
314,K2,10,16.204866964662735,17,True
315,K2,13,23.079076334896566,25,True
316,K2,13,23.040990007043987,25,True
317,K2,7,6.587388358822116,7,True
318,K2,12,20.978411675199418,23,True
319,K2,6,4.85035684503481,5,True
320,K2,11,18.874511388056337,20,True
321,K2,6,4.8507048116640945,5,True
322,K2,13,23.035794401861015,25,True
323,K2,7,6.58844950893676,7,True
324,K2,13,23.03426935998912,25,True
325,K2,10,16.198073119851497,17,True
326,K2,11,18.8691049758478,20,True
327,K2,7,7.437848817337096,8,True
328,K2,7,7.116540126325172,8,True
329,K2,11,17.044121231196513,18,True
330,K2,11,17.827432492596504,19,True
331,K2,11,17.82289180063265,19,True
332,K2,10,15.884988563586905,17,True
333,K2,9,11.379688995020876,12,True
334,K2,8,10.611733671686713,11,True
335,K2,12,20.651705319517397,23,True
336,K2,11,17.8227249796972,19,True
337,K2,6,4.527920779900256,5,True
338,K2,10,13.989268991581946,15,True
339,K2,8,9.259221659775294,10,True
340,K2,6,4.526471176515835,5,True
341,K2,12,20.66241634400325,23,True
342,K2,11,17.038493577416084,18,True
343,K2,9,12.919499634076114,14,True
344,K2,10,13.980151088853113,15,True
345,K2,13,22.71084774001224,25,True
346,K2,11,17.02867266612769,18,True
347,K2,6,4.528032692589687,5,True
348,K2,12,19.9607295774648,22,True
349,K2,12,19.967529297918794,22,True
350,K2,11,17.044977022087117,18,True
351,K2,7,5.211169843790316,6,True
352,K2,7,6.265791518864226,7,True
353,K2,10,14.714666160666495,16,True
354,K2,10,15.876857523759414,17,True
355,K2,9,12.921016601052626,14,True
356,K2,11,17.048557613070734,18,True
357,K2,6,4.529243716003583,5,True
358,K2,10,15.871039053706134,17,True
359,K2,7,6.2574074545629665,7,True
360,K2,12,20.061156061436638,21,True
361,K2,10,14.576478637857177,15,True
362,K2,13,20.355975126355766,21,True
363,K2,7,7.035618078685609,6,True
364,K2,7,7.0356644023343575,6,True
365,K2,7,6.370454142018315,5,True
366,K2,8,8.570507215934287,8,True
367,K2,7,7.035812466691061,6,True
368,K2,10,13.733998138975998,14,True
369,K2,11,15.846185973872206,16,True
370,K2,8,9.932175512732117,9,True
371,K2,11,15.842902141169418,16,True
372,K2,9,10.79908102836065,10,True
373,K2,9,11.83375445414231,11,True
374,K2,13,20.98294784488812,22,True
375,K2,9,11.977243145174654,13,True
376,K2,13,19.939016907080205,22,True
377,K2,10,13.316753019163619,15,True
378,K2,12,17.88643923319035,20,True
379,K2,9,11.415717927906737,12,True
380,K2,13,20.565383885643318,23,True
381,K2,8,8.15067746891967,9,True
382,K2,11,17.13485444811232,19,True
383,K2,12,18.56917033614365,21,True
384,K2,11,15.428343985345748,17,True
385,K2,11,16.182710458176917,18,True
386,K2,10,12.609404128053828,14,True
387,K2,11,16.184033740485955,18,True
388,K2,13,19.93868150203651,22,True
389,K2,10,14.159039995138647,16,True
390,K2,9,10.381190617291834,11,True
391,K2,9,11.977645386163351,13,True
392,K2,9,11.41686678542839,12,True
393,K2,8,8.150911213331844,9,True
394,K2,12,17.886126119839396,20,True
395,K2,9,10.381355132714091,11,True
396,K2,10,13.316517920398972,15,True
397,K2,8,9.515701570826733,10,True
398,K2,8,9.516579582731554,10,True
399,K2,6,4.337486111931544,5,True
400,K2,12,18.570089166792645,21,True
401,K2,12,18.569156841665112,21,True
402,K2,10,14.159272267967701,16,True
403,K2,13,19.938624235252856,22,True
404,K2,12,18.57013826844139,21,True
405,K2,8,7.48983360211129,8,True
406,K2,9,11.415711263852618,12,True
407,K2,10,13.316788483387672,15,True
408,K2,6,4.336204428257527,5,True
409,K2,11,15.095399176847215,18,True
410,K2,12,18.558111932431665,23,True
411,K2,11,15.598119263218225,19,True
412,K2,9,11.394502465721676,14,True
413,K2,9,9.79886792759929,12,True
414,K2,12,17.303925225226823,21,True
415,K2,13,19.355801735302734,23,True
416,K2,9,10.833426644784804,13,True
417,K2,10,12.734380336161271,16,True
418,K2,12,18.558059400024735,23,True
419,K2,9,11.395610956083019,14,True
420,K2,8,10.22900668773347,11,True
421,K2,6,5.464341284730777,5,True
422,K2,11,15.225792428146246,17,True
423,K2,11,15.226104186517988,17,True
424,K2,7,6.02526879725135,6,True
425,K2,11,16.126524179171888,18,True
426,K2,9,11.934088238410462,13,True
427,K2,10,13.98622253677574,15,True
428,K2,8,8.206778437428895,9,True
429,K2,11,16.12435674050793,18,True
430,K2,10,13.068075557767083,15,True
431,K2,10,14.492166982913327,16,True
432,K2,12,19.00774339410187,22,True
433,K2,13,19.69326250192306,23,True
434,K2,11,16.004254759334607,18,True
435,K2,8,10.10996104717204,11,True
436,K2,11,16.004579595354677,18,True
437,K2,12,19.01010245210065,22,True
438,K2,11,16.005467883470963,18,True
439,K2,8,10.109099459722364,11,True
440,K2,8,8.086302348238934,9,True
441,K2,13,20.7475336587579,24,True
442,K2,8,8.085559708305983,9,True
443,K2,8,10.11008224844347,11,True
444,K2,13,20.74386870123482,24,True
445,K2,13,20.752229718400123,24,True
446,K2,6,5.341850442017677,5,True
447,K2,13,20.750331994835626,24,True
448,K2,8,10.110553598795148,11,True
449,K2,9,12.495247949675798,14,True
450,K2,8,9.353461884546267,10,True
451,K2,9,11.813801293894834,13,True
452,K2,7,7.244306303109351,8,True
453,K2,10,14.492268748793379,16,True
454,K2,8,10.109661554368731,11,True
455,K2,11,15.10381913197251,17,True
456,K2,10,13.068982799967099,15,True
457,K2,9,11.812791558157567,13,True
458,K2,7,7.245048352980891,8,True
459,K2,9,11.813337979086313,13,True
460,K2,12,17.628083996154466,20,True
461,K2,12,17.43024205733856,21,True
462,K2,11,16.16544722747376,19,True
463,K2,12,17.426504503481393,21,True
464,K2,11,14.231516958499007,17,True
465,K2,8,8.699017375860542,9,True
466,K2,9,10.404586111875524,11,True
467,K2,12,17.252274229925565,20,True
468,K2,13,18.647071115819163,22,True
469,K2,7,5.880946517359469,6,True
470,K2,8,8.697754176618407,9,True
471,K2,6,4.686755686989311,4,True
472,K2,9,11.839807598911396,13,True
473,K2,7,5.248221963582476,5,True
474,K2,11,15.989059828383283,18,True
475,K2,10,12.994049247152569,15,True
476,K2,10,12.99398531523005,15,True
477,K2,10,13.613232825274089,17,True
478,K2,9,11.82687156196435,14,True
479,K2,9,10.392648134665142,12,True
480,K2,8,9.84738848415988,11,True
481,K2,12,16.624955604805717,20,True
482,K2,12,17.3356960896396,21,True
483,K2,9,11.769034264295184,14,True
484,K2,12,17.33380387789989,21,True
485,K2,12,17.333567558209005,21,True
486,K2,8,9.775199251041206,11,True
487,K2,12,18.014642815307756,22,True
488,K2,10,12.243282590664723,15,True
489,K2,11,15.241532679475352,18,True
490,K2,7,5.128922965737776,6,True
491,K2,12,17.898719791593535,22,True
492,K2,8,7.94963425379202,9,True
493,K2,12,17.214727368561068,21,True
494,K2,13,19.80453625516846,24,True
495,K2,7,6.6820002238113805,8,True
496,K2,7,5.134122415160548,6,True
497,K2,11,15.238994345830328,18,True
498,K2,7,6.679519212756009,8,True
499,K2,9,10.409522041705692,12,True
500,K2,10,12.243424584170747,15,True
501,K2,8,9.657053349053566,11,True
502,K2,8,7.948460095293079,9,True
503,K2,8,7.950354529132145,9,True
504,K2,9,11.649507524692035,14,True
505,K2,11,15.836627104863629,19,True
506,K2,9,11.003440393083329,14,True
507,K2,6,3.6681247146714857,5,True
508,K2,12,16.947086293588143,22,True
509,K2,7,4.886596916704674,7,True
510,K2,12,16.264599636291607,21,True
511,K2,10,11.29271469315128,15,True
512,K2,12,15.549071177400505,20,True
513,K2,12,16.946648851726266,22,True
514,K2,7,4.887508837168758,7,True
