user_id,K,avg_throughput
545,K3,0.0
546,K3,0.0
547,K3,0.0
548,K3,109.62374236314855
549,K3,111.03639352383681
550,K3,108.81651042709332
551,K3,108.96434580511618
552,K3,0.0
553,K3,109.88147759801403
554,K3,0.0
555,K3,0.0
556,K3,0.0
557,K3,0.0
558,K3,111.37960399267051
559,K3,111.04046641773937
560,K3,110.40730553498379
561,K3,0.0
562,K3,111.24600954265735
563,K3,0.0
564,K3,0.0
565,K3,109.50179531481612
566,K3,107.97568582675281
567,K3,112.14429846949956
568,K3,0.0
569,K3,108.64443005237969
570,K3,110.80489757911059
571,K3,109.51463015421764
572,K3,0.0
573,K3,111.71199686892535
574,K3,0.0
575,K3,108.39885240812599
576,K3,111.3071602227392
577,K3,0.0
578,K3,0.0
579,K3,0.0
580,K3,0.0
581,K3,108.21604601355887
582,K3,0.0
583,K3,109.09787183109779
584,K3,109.70290368705363
585,K3,0.0
586,K3,0.0
587,K3,107.83025277446833
588,K3,110.06023691502321
589,K3,109.19860382673072
590,K3,0.0
591,K3,0.0
592,K3,0.0
593,K3,108.42200066617161
594,K3,0.0
595,K3,0.0
596,K3,0.0
597,K3,0.0
598,K3,0.0
599,K3,0.0
600,K3,0.0
601,K3,0.0
602,K3,108.39177547969923
603,K3,0.0
604,K3,108.89853776571746
605,K3,107.68841931402996
606,K3,108.36475209972258
607,K3,112.8196429352448
608,K3,0.0
609,K3,0.0
610,K3,0.0
611,K3,0.0
612,K3,0.0
613,K3,0.0
614,K3,110.7685003384351
615,K3,108.71723802753172
616,K3,0.0
617,K3,0.0
618,K3,110.07970726459132
619,K3,0.0
620,K3,0.0
621,K3,0.0
622,K3,113.98892661044543
623,K3,108.48552564677034
624,K3,108.56498123993835
625,K3,0.0
626,K3,111.38826962851499
627,K3,109.93969953353468
628,K3,0.0
629,K3,107.93820797314974
630,K3,0.0
631,K3,0.0
632,K3,0.0
633,K3,109.39078875679213
634,K3,0.0
635,K3,0.0
636,K3,0.0
637,K3,110.37365511548464
638,K3,0.0
639,K3,109.10080091856109
640,K3,0.0
641,K3,0.0
642,K3,108.98069744019708
643,K3,0.0
644,K3,108.59382057584071
645,K3,112.76579522414079
646,K3,107.54512092873725
647,K3,0.0
648,K3,0.0
649,K3,0.0
650,K3,111.415573028273
651,K3,0.0
652,K3,0.0
653,K3,111.17642549447137
654,K3,111.82979146122723
655,K3,111.79524958161774
656,K3,0.0
657,K3,0.0
658,K3,0.0
659,K3,113.48748875300895
660,K3,0.0
661,K3,110.85078487050984
662,K3,109.93566858484752
663,K3,0.0
664,K3,0.0
665,K3,0.0
666,K3,0.0
667,K3,110.15703407196959
668,K3,0.0
669,K3,0.0
670,K3,0.0
671,K3,109.20155111397786
672,K3,109.92865327491087
673,K3,0.0
674,K3,0.0
675,K3,0.0
676,K3,109.93464581231535
677,K3,113.81419470124891
678,K3,0.0
679,K3,107.94472320562683
680,K3,107.65059449674149
681,K3,0.0
682,K3,0.0
683,K3,0.0
684,K3,0.0
685,K3,116.72827332536953
686,K3,111.56037041065714
687,K3,108.7290917439165
688,K3,0.0
689,K3,108.96920084693018
690,K3,111.10379072501536
691,K3,0.0
692,K3,110.99314458690775
693,K3,112.58919001292945
694,K3,0.0
695,K3,0.0
696,K3,0.0
697,K3,0.0
698,K3,112.35090781878299
699,K3,0.0
700,K3,0.0
701,K3,0.0
702,K3,110.21289794233822
703,K3,0.0
704,K3,0.0
705,K3,0.0
706,K3,110.41717778022853
707,K3,113.45727635254254
708,K3,0.0
709,K3,116.31984436917934
710,K3,0.0
711,K3,112.25127508719584
712,K3,0.0
713,K3,108.55798134749884
714,K3,0.0
715,K3,0.0
716,K3,0.0
717,K3,113.92854902221801
718,K3,113.79706997633075
719,K3,0.0
720,K3,109.30786758005247
721,K3,0.0
722,K3,0.0
723,K3,0.0
724,K3,107.9477498452829
725,K3,0.0
726,K3,109.43131882869442
727,K3,0.0
728,K3,110.53326852993352
729,K3,0.0
730,K3,0.0
731,K3,110.59116566987204
732,K3,0.0
733,K3,0.0
734,K3,0.0
735,K3,0.0
736,K3,109.64755737303756
737,K3,0.0
738,K3,0.0
739,K3,109.26708515404744
740,K3,0.0
741,K3,112.53723512032421
742,K3,111.27708241121293
743,K3,108.46493370687726
744,K3,0.0
745,K3,0.0
746,K3,0.0
747,K3,0.0
748,K3,0.0
749,K3,0.0
750,K3,109.9092359566765
751,K3,0.0
752,K3,0.0
753,K3,0.0
754,K3,109.9842958698779
755,K3,110.29985980289497
756,K3,0.0
757,K3,109.54164082913594
758,K3,108.15275240277705
759,K3,110.63573061896398
760,K3,0.0
761,K3,0.0
762,K3,110.64250258246433
763,K3,0.0
764,K3,0.0
765,K3,111.44295383330746
766,K3,111.32743984833476
767,K3,107.9637325257313
768,K3,0.0
769,K3,0.0
770,K3,0.0
771,K3,109.65129659761483
772,K3,0.0
773,K3,110.46959201545535
774,K3,109.96091511065498
775,K3,0.0
776,K3,0.0
777,K3,0.0
778,K3,0.0
779,K3,0.0
780,K3,0.0
781,K3,108.99274624937495
782,K3,0.0
783,K3,0.0
784,K3,111.28501030998812
785,K3,0.0
786,K3,0.0
787,K3,0.0
788,K3,111.79365259023388
789,K3,107.93599579251561
790,K3,0.0
791,K3,110.72075676914204
792,K3,0.0
793,K3,0.0
794,K3,0.0
795,K3,0.0
796,K3,0.0
797,K3,109.49177358233713
798,K3,0.0
799,K3,0.0
800,K3,0.0
801,K3,109.74606615734189
802,K3,0.0
803,K3,0.0
804,K3,0.0
805,K3,0.0
806,K3,113.3068842046843
807,K3,0.0
808,K3,111.84591213898037
809,K3,111.99850002416007
810,K3,0.0
811,K3,110.35600491920108
812,K3,110.53366209674427
813,K3,0.0
814,K3,0.0
815,K3,0.0
816,K3,0.0
817,K3,0.0
818,K3,110.44732601433682
819,K3,0.0
820,K3,0.0
821,K3,0.0
822,K3,0.0
823,K3,0.0
824,K3,110.85662683459479
825,K3,0.0
826,K3,0.0
827,K3,0.0
828,K3,0.0
829,K3,0.0
830,K3,0.0
831,K3,0.0
832,K3,108.19026305818647
833,K3,108.78917244714849
834,K3,0.0
835,K3,0.0
836,K3,0.0
837,K3,109.58484940048871
838,K3,112.43120319515106
839,K3,0.0
840,K3,109.11705517963175
841,K3,111.24422881651884
842,K3,0.0
843,K3,108.83056476390499
844,K3,110.38904085445311
845,K3,0.0
846,K3,0.0
847,K3,0.0
848,K3,109.45250732679456
849,K3,109.07294146172855
850,K3,0.0
851,K3,0.0
852,K3,108.21920145762458
853,K3,108.98920753903035
854,K3,109.48890095442854
855,K3,0.0
856,K3,0.0
857,K3,110.11612054382185
858,K3,110.25142747397278
859,K3,0.0
860,K3,0.0
861,K3,0.0
862,K3,0.0
863,K3,0.0
864,K3,0.0
865,K3,0.0
866,K3,108.76636400563267
867,K3,110.26044468655323
868,K3,110.67179908622269
869,K3,0.0
870,K3,106.75023943542124
871,K3,0.0
872,K3,108.91804976263133
873,K3,0.0
874,K3,0.0
875,K3,110.0537706059909
876,K3,0.0
877,K3,109.12655400329913
878,K3,0.0
879,K3,0.0
880,K3,0.0
881,K3,0.0
882,K3,0.0
883,K3,112.56541421331062
884,K3,109.35499395428899
885,K3,105.8890956299685
886,K3,0.0
887,K3,109.2003184459938
888,K3,108.4050814872456
889,K3,109.18170838161757
890,K3,109.58534732296197
891,K3,111.28678817067362
892,K3,0.0
893,K3,106.98544056479663
894,K3,0.0
895,K3,0.0
896,K3,0.0
897,K3,107.85997946432937
898,K3,0.0
899,K3,0.0
900,K3,0.0
901,K3,110.56866092238705
902,K3,0.0
903,K3,109.46824357544494
904,K3,0.0
905,K3,0.0
906,K3,0.0
907,K3,0.0
908,K3,0.0
909,K3,0.0
910,K3,111.31427158344745
911,K3,0.0
912,K3,0.0
913,K3,0.0
914,K3,0.0
915,K3,0.0
916,K3,108.65971769200344
917,K3,108.98786367253024
918,K3,0.0
919,K3,0.0
920,K3,111.62697001951537
921,K3,0.0
922,K3,0.0
923,K3,0.0
924,K3,107.30790940022796
925,K3,108.00238854115143
926,K3,0.0
927,K3,0.0
928,K3,110.39764945942511
929,K3,0.0
930,K3,113.66996475887989
931,K3,109.29536297454024
932,K3,111.49723771817852
933,K3,0.0
934,K3,0.0
935,K3,111.22995856099266
936,K3,107.84235934376454
937,K3,0.0
938,K3,0.0
939,K3,0.0
940,K3,108.21003536084453
941,K3,111.4640865866173
942,K3,109.52622929553526
943,K3,0.0
944,K3,0.0
945,K3,113.21931423796863
946,K3,111.34343761144432
947,K3,111.27149217642042
948,K3,109.4047193944326
949,K3,0.0
950,K3,0.0
951,K3,0.0
952,K3,0.0
953,K3,0.0
954,K3,0.0
955,K3,0.0
956,K3,111.84331969476345
957,K3,0.0
958,K3,0.0
959,K3,113.30239854785835
960,K3,0.0
961,K3,0.0
962,K3,0.0
963,K3,0.0
964,K3,0.0
965,K3,0.0
966,K3,0.0
967,K3,107.4385958172487
968,K3,0.0
969,K3,0.0
970,K3,108.39823841294728
971,K3,0.0
972,K3,0.0
973,K3,0.0
974,K3,108.18534551804947
975,K3,110.03922946601676
976,K3,0.0
977,K3,108.50681694844195
978,K3,109.93346691258135
979,K3,0.0
980,K3,107.83349010311558
981,K3,0.0
982,K3,0.0
983,K3,110.10471916576257
984,K3,0.0
985,K3,109.20534001766853
986,K3,107.03983972097099
987,K3,0.0
988,K3,109.4992006858478
989,K3,0.0
990,K3,0.0
991,K3,0.0
992,K3,107.47867667195649
993,K3,0.0
994,K3,110.64114629066927
995,K3,111.95600195622852
996,K3,0.0
997,K3,107.96878040796159
998,K3,108.77785594075995
999,K3,0.0
1000,K3,0.0
1001,K3,106.1326524151799
1002,K3,0.0
1003,K3,0.0
1004,K3,111.50741165931053
1005,K3,0.0
1006,K3,0.0
1007,K3,0.0
1008,K3,0.0
1009,K3,109.09581113042856
1010,K3,108.51047405146647
1011,K3,0.0
1012,K3,0.0
1013,K3,0.0
1014,K3,0.0
1015,K3,110.07935291699573
1016,K3,0.0
1017,K3,110.26054126224153
1018,K3,0.0
1019,K3,0.0
1020,K3,106.26802829450325
1021,K3,112.06687204734529
1022,K3,0.0
1023,K3,0.0
1024,K3,0.0
1025,K3,0.0
1026,K3,0.0
1027,K3,0.0
1028,K3,0.0
1029,K3,0.0
1030,K3,0.0
1031,K3,109.41553657611725
1032,K3,112.50693013083993
1033,K3,0.0
1034,K3,0.0
1035,K3,0.0
1036,K3,0.0
1037,K3,112.29400856178931
1038,K3,0.0
1039,K3,109.7473304730308
1040,K3,0.0
1041,K3,0.0
1042,K3,110.95146734598268
1043,K3,0.0
1044,K3,107.78155612337073
1045,K3,113.12807659518342
1046,K3,0.0
1047,K3,0.0
1048,K3,109.12909929317111
1049,K3,107.39361357520617
1050,K3,107.89071838600852
1051,K3,0.0
1052,K3,0.0
1053,K3,0.0
1054,K3,0.0
1055,K3,0.0
1056,K3,0.0
1057,K3,0.0
1058,K3,0.0
1059,K3,108.54014384721144
1060,K3,0.0
1061,K3,0.0
1062,K3,0.0
1063,K3,0.0
1064,K3,111.70245419202311
1065,K3,0.0
1066,K3,0.0
1067,K3,0.0
1068,K3,0.0
1069,K3,111.31561937545291
1070,K3,0.0
1071,K3,0.0
1072,K3,106.89766225071612
1073,K3,110.78549120961874
1074,K3,0.0
1075,K3,109.55456415187145
1076,K3,0.0
1077,K3,108.6565662998816
1078,K3,0.0
1079,K3,112.7234353135082
1080,K3,0.0
1081,K3,0.0
1082,K3,109.03806945937947
1083,K3,109.71585842250705
1084,K3,0.0
1085,K3,0.0
1086,K3,0.0
1087,K3,0.0
1088,K3,110.09185237838842
1089,K3,114.75842719770901
1090,K3,0.0
1091,K3,0.0
1092,K3,109.4432713828726
1093,K3,0.0
1094,K3,111.06594184920947
1095,K3,0.0
1096,K3,0.0
1097,K3,109.32488058564229
1098,K3,0.0
1099,K3,110.45682194720172
1100,K3,0.0
1101,K3,110.28345570667442
1102,K3,114.94693444573674
1103,K3,109.5890412857079
1104,K3,0.0
1105,K3,0.0
1106,K3,0.0
1107,K3,107.02481560001709
1108,K3,107.16518864024978
1109,K3,0.0
1110,K3,111.45795171396557
1111,K3,0.0
1112,K3,0.0
1113,K3,0.0
1114,K3,111.49076188596358
1115,K3,115.22448976437006
1116,K3,112.46934083039844
1117,K3,109.57449601919267
1118,K3,106.86891352901185
1119,K3,106.6072638727503
1120,K3,0.0
1121,K3,0.0
1122,K3,0.0
1123,K3,0.0
1124,K3,0.0
1125,K3,112.50514788427591
1126,K3,0.0
1127,K3,0.0
1128,K3,115.63215208615559
1129,K3,0.0
1130,K3,107.11166895965013
1131,K3,0.0
1132,K3,107.47925829691773
1133,K3,0.0
1134,K3,0.0
1135,K3,0.0
1136,K3,0.0
1137,K3,0.0
1138,K3,113.31573815690888
1139,K3,112.1377880126097
1140,K3,0.0
1141,K3,0.0
1142,K3,108.42300406342743
1143,K3,0.0
1144,K3,0.0
1145,K3,0.0
1146,K3,0.0
1147,K3,0.0
1148,K3,108.50081310063645
1149,K3,0.0
1150,K3,107.40933491256796
1151,K3,0.0
1152,K3,107.64579163557302
1153,K3,0.0
1154,K3,0.0
1155,K3,0.0
1156,K3,108.4097397430234
1157,K3,0.0
1158,K3,109.36110455231443
1159,K3,0.0
1160,K3,0.0
1161,K3,0.0
1162,K3,110.84866389392552
1163,K3,0.0
1164,K3,0.0
1165,K3,0.0
1166,K3,108.2171895078741
1167,K3,0.0
1168,K3,0.0
1169,K3,109.77975562821204
1170,K3,0.0
1171,K3,108.52532410694765
1172,K3,0.0
1173,K3,0.0
1174,K3,0.0
1175,K3,109.60703358517675
1176,K3,110.36392970421258
1177,K3,0.0
1178,K3,108.88104342231905
1179,K3,0.0
1180,K3,0.0
1181,K3,109.01393783329563
1182,K3,108.89570891910886
1183,K3,110.72017275253461
1184,K3,107.05159095477835
1185,K3,0.0
1186,K3,0.0
1187,K3,109.98541024223086
1188,K3,0.0
1189,K3,107.39546890578264
1190,K3,0.0
1191,K3,110.58512349010861
1192,K3,0.0
1193,K3,110.10744795278059
1194,K3,109.11873391887995
1195,K3,109.00040186914433
1196,K3,109.36664668973958
1197,K3,0.0
1198,K3,0.0
1199,K3,0.0
0,K4,109.48239772749152
1,K4,110.12282259352163
2,K4,110.26785507494606
3,K4,108.99822326905111
4,K4,110.59747522989396
5,K4,0.0
6,K4,0.0
7,K4,111.78822718087744
8,K4,112.59321575402068
9,K4,112.46865130215534
10,K4,111.51310963301549
11,K4,0.0
12,K4,112.23819475079404
13,K4,112.30383909046532
14,K4,0.0
15,K4,112.65496998457331
16,K4,110.39089086679799
17,K4,110.58266762859628
18,K4,0.0
19,K4,111.38829608658948
20,K4,110.30917945798028
21,K4,0.0
22,K4,110.71361167358756
23,K4,110.43739937621945
24,K4,109.42454014059626
25,K4,0.0
26,K4,0.0
27,K4,0.0
28,K4,0.0
29,K4,0.0
30,K4,0.0
31,K4,113.03236170800528
32,K4,0.0
33,K4,0.0
34,K4,108.7165568448302
35,K4,111.80335036926448
36,K4,109.36489687999416
37,K4,0.0
38,K4,0.0
39,K4,111.76072799102091
40,K4,0.0
41,K4,0.0
42,K4,0.0
43,K4,0.0
44,K4,0.0
45,K4,0.0
46,K4,109.63607810051964
47,K4,0.0
48,K4,0.0
49,K4,109.8285244062219
50,K4,111.33312218950192
51,K4,0.0
52,K4,0.0
53,K4,0.0
54,K4,0.0
55,K4,0.0
56,K4,110.75111249525644
57,K4,107.65449730973849
58,K4,109.94979345990781
59,K4,0.0
60,K4,109.566981630738
61,K4,109.09602485575033
62,K4,0.0
63,K4,108.8727530030356
64,K4,109.20310613353573
65,K4,108.730999962344
66,K4,109.49445394850893
67,K4,0.0
68,K4,109.24211667981909
69,K4,112.43072927663228
70,K4,111.21058079015033
71,K4,0.0
72,K4,0.0
73,K4,0.0
74,K4,0.0
75,K4,0.0
76,K4,107.66642038308893
77,K4,0.0
78,K4,108.70972965102936
79,K4,0.0
80,K4,0.0
81,K4,0.0
82,K4,0.0
83,K4,109.53905552090713
84,K4,113.03540847240555
85,K4,0.0
86,K4,0.0
87,K4,0.0
88,K4,110.76594139785657
89,K4,111.52814452656906
90,K4,108.11510547749856
91,K4,0.0
92,K4,0.0
93,K4,0.0
94,K4,0.0
95,K4,109.38650203112411
96,K4,0.0
97,K4,110.56916014038362
98,K4,107.84178665017122
99,K4,0.0
100,K4,0.0
101,K4,0.0
102,K4,0.0
103,K4,110.19259415094373
104,K4,110.48624741601375
105,K4,111.09387901596374
106,K4,108.28958313925283
107,K4,107.1861237505746
108,K4,113.36533460374264
109,K4,108.59705386986097
110,K4,0.0
111,K4,110.65354882377555
112,K4,114.05719030485685
113,K4,0.0
114,K4,0.0
115,K4,0.0
116,K4,113.34159100722998
117,K4,0.0
118,K4,108.34945602391227
119,K4,107.4626386511285
120,K4,0.0
121,K4,0.0
122,K4,107.39965719859909
123,K4,110.57729501248653
124,K4,0.0
125,K4,0.0
126,K4,0.0
127,K4,0.0
128,K4,0.0
129,K4,0.0
130,K4,0.0
131,K4,0.0
132,K4,0.0
133,K4,0.0
134,K4,108.84166152338715
135,K4,109.33214567037032
136,K4,110.83910098966253
137,K4,0.0
138,K4,107.91024038129225
139,K4,110.4228642749695
140,K4,0.0
141,K4,0.0
142,K4,0.0
143,K4,0.0
144,K4,109.84416162586123
145,K4,108.37859992311725
146,K4,109.710622006429
147,K4,110.11129685225892
148,K4,111.1347147860576
149,K4,0.0
150,K4,0.0
151,K4,0.0
152,K4,110.33253832016985
153,K4,0.0
154,K4,108.76490574168989
155,K4,110.44295004437107
156,K4,111.2848905744976
157,K4,0.0
158,K4,108.46857398616062
159,K4,0.0
160,K4,0.0
161,K4,110.85859945341456
162,K4,0.0
163,K4,108.01815409378897
164,K4,0.0
165,K4,0.0
166,K4,0.0
167,K4,110.55522902080025
168,K4,111.46234246503562
169,K4,0.0
170,K4,0.0
171,K4,111.1317410207079
172,K4,0.0
173,K4,108.9171715588833
174,K4,0.0
175,K4,109.39337738706008
176,K4,113.50457233059467
177,K4,0.0
178,K4,0.0
179,K4,109.5027991076369
180,K4,111.49940236164613
181,K4,111.42554577644883
182,K4,110.05049485795887
183,K4,0.0
184,K4,111.13194858037653
185,K4,110.68721622392138
186,K4,0.0
187,K4,0.0
188,K4,0.0
189,K4,110.12895487013174
190,K4,0.0
191,K4,0.0
192,K4,111.33070665392187
193,K4,0.0
194,K4,0.0
195,K4,112.80880120204303
196,K4,0.0
197,K4,108.12581038189023
198,K4,0.0
199,K4,0.0
200,K4,0.0
201,K4,109.91282928999686
202,K4,110.68807483163405
203,K4,0.0
204,K4,0.0
205,K4,0.0
206,K4,0.0
207,K4,110.61332348282157
208,K4,0.0
209,K4,0.0
210,K4,0.0
211,K4,109.41532788995487
212,K4,0.0
213,K4,0.0
214,K4,0.0
215,K4,109.99961292757423
216,K4,0.0
217,K4,0.0
218,K4,109.70645840451272
219,K4,0.0
220,K4,110.47793733262706
221,K4,0.0
222,K4,0.0
223,K4,110.27615418774893
224,K4,109.88344847941727
225,K4,109.94422137324999
226,K4,112.1865470614316
227,K4,0.0
228,K4,0.0
229,K4,0.0
230,K4,0.0
231,K4,0.0
232,K4,0.0
233,K4,0.0
234,K4,0.0
235,K4,109.15915837415461
236,K4,110.49248900462548
237,K4,106.93736764076895
238,K4,0.0
239,K4,109.79401637113504
240,K4,0.0
241,K4,0.0
242,K4,0.0
243,K4,0.0
244,K4,109.42834525109357
245,K4,110.80262424761311
246,K4,111.09759555040921
247,K4,0.0
248,K4,0.0
249,K4,109.49289521964216
250,K4,0.0
251,K4,0.0
252,K4,112.20608167098253
253,K4,112.03933017405998
254,K4,0.0
255,K4,110.5948815824683
256,K4,111.76977823991288
257,K4,0.0
258,K4,0.0
259,K4,111.03383588180176
260,K4,0.0
261,K4,110.79867203918572
262,K4,0.0
263,K4,0.0
264,K4,109.1245491273843
265,K4,0.0
266,K4,0.0
267,K4,112.07227748665852
268,K4,0.0
269,K4,109.91073679831753
270,K4,111.15363538502346
271,K4,0.0
272,K4,0.0
273,K4,0.0
274,K4,0.0
275,K4,109.60805864004521
276,K4,0.0
277,K4,111.06862849320828
278,K4,0.0
279,K4,0.0
280,K4,0.0
281,K4,0.0
282,K4,0.0
283,K4,113.81238308861619
284,K4,0.0
285,K4,0.0
286,K4,0.0
287,K4,0.0
288,K4,110.4304694533877
289,K4,0.0
290,K4,0.0
291,K4,0.0
292,K4,112.70891283337362
293,K4,111.63367171621624
294,K4,0.0
295,K4,0.0
296,K4,0.0
297,K4,109.7156023175232
298,K4,0.0
299,K4,0.0
300,K4,0.0
301,K4,0.0
302,K4,111.18808040642863
303,K4,0.0
304,K4,108.9222340467227
305,K4,113.00979235469413
306,K4,112.28421805033305
307,K4,107.67856809364464
308,K4,110.79118916765432
309,K4,109.4617933416349
310,K4,0.0
311,K4,0.0
312,K4,112.57935041321967
313,K4,108.25360440032708
314,K4,0.0
315,K4,0.0
316,K4,0.0
317,K4,110.62624851596108
318,K4,110.43400458214805
319,K4,0.0
320,K4,0.0
321,K4,110.28716662937623
322,K4,0.0
323,K4,0.0
324,K4,108.20202072210165
325,K4,0.0
326,K4,0.0
327,K4,0.0
328,K4,0.0
329,K4,0.0
330,K4,107.67975396649253
331,K4,0.0
332,K4,111.2887982400954
333,K4,0.0
334,K4,112.00512850017651
335,K4,0.0
336,K4,0.0
337,K4,109.49670125695975
338,K4,108.76239524585674
339,K4,0.0
340,K4,0.0
341,K4,0.0
342,K4,0.0
343,K4,109.4545904860311
344,K4,0.0
345,K4,108.134744571329
346,K4,107.70803938243773
347,K4,0.0
348,K4,0.0
349,K4,0.0
350,K4,109.14355261342156
351,K4,108.00067618958836
352,K4,110.33579795342911
353,K4,0.0
354,K4,110.25514337433351
355,K4,0.0
356,K4,0.0
357,K4,0.0
358,K4,109.52863166248828
359,K4,111.72571724964067
360,K4,0.0
361,K4,0.0
362,K4,111.23438292205783
363,K4,0.0
364,K4,109.39613902427628
365,K4,111.54193829371421
366,K4,108.27362184059882
367,K4,110.52696916888225
368,K4,0.0
369,K4,0.0
370,K4,108.9554506047202
371,K4,0.0
372,K4,109.52172025580488
373,K4,0.0
374,K4,0.0
375,K4,112.47527196487543
376,K4,107.59578953740876
377,K4,0.0
378,K4,0.0
379,K4,0.0
380,K4,111.82731355165497
381,K4,112.68546845720877
382,K4,0.0
383,K4,0.0
384,K4,109.83993472720654
385,K4,108.32193092780703
386,K4,0.0
387,K4,0.0
388,K4,0.0
389,K4,112.44672361567406
390,K4,110.07578141716706
391,K4,0.0
392,K4,110.32051474145344
393,K4,0.0
394,K4,0.0
395,K4,0.0
396,K4,0.0
397,K4,0.0
398,K4,0.0
399,K4,0.0
400,K4,109.48685623055474
401,K4,110.1083875785529
402,K4,0.0
403,K4,109.75701488496183
404,K4,0.0
405,K4,0.0
406,K4,0.0
407,K4,0.0
408,K4,0.0
409,K4,109.96853462877726
410,K4,0.0
411,K4,106.66228326043404
412,K4,0.0
413,K4,0.0
414,K4,112.7665378003706
415,K4,110.24582602789606
416,K4,111.53084462785824
417,K4,0.0
418,K4,109.30279125241952
419,K4,0.0
420,K4,109.87687244381533
421,K4,0.0
422,K4,0.0
423,K4,0.0
424,K4,110.37775786398764
425,K4,110.32163770270664
426,K4,0.0
427,K4,0.0
428,K4,109.80197613804681
429,K4,0.0
430,K4,0.0
431,K4,0.0
432,K4,109.88020073867037
433,K4,0.0
434,K4,0.0
435,K4,0.0
436,K4,0.0
437,K4,0.0
438,K4,0.0
439,K4,111.89359207043812
440,K4,0.0
441,K4,108.99171343229796
442,K4,0.0
443,K4,0.0
444,K4,0.0
445,K4,0.0
446,K4,0.0
447,K4,0.0
448,K4,111.2120036974301
449,K4,0.0
450,K4,0.0
451,K4,0.0
452,K4,109.75410865402203
453,K4,0.0
454,K4,0.0
455,K4,0.0
456,K4,0.0
457,K4,109.35316301564018
458,K4,0.0
459,K4,0.0
460,K4,108.11098977672931
461,K4,0.0
462,K4,0.0
463,K4,0.0
464,K4,108.59113098421709
465,K4,0.0
466,K4,0.0
467,K4,0.0
468,K4,0.0
469,K4,109.93085693806846
470,K4,109.25224166824971
471,K4,108.07956405947759
472,K4,110.33177511405403
473,K4,0.0
474,K4,0.0
475,K4,107.49570642374537
476,K4,0.0
477,K4,0.0
478,K4,0.0
479,K4,0.0
480,K4,109.54689457445384
481,K4,0.0
482,K4,109.80660414760428
483,K4,109.95479277059435
484,K4,0.0
485,K4,109.64902326832059
486,K4,0.0
487,K4,108.17034281981667
488,K4,0.0
489,K4,109.8665422323323
490,K4,0.0
491,K4,108.5477134497012
492,K4,110.31865199481987
493,K4,108.72408755630981
494,K4,110.08483177419298
495,K4,0.0
496,K4,0.0
497,K4,108.96181938066749
498,K4,0.0
499,K4,0.0
500,K4,0.0
501,K4,0.0
502,K4,0.0
503,K4,0.0
504,K4,109.83301477019496
505,K4,108.28637944759308
506,K4,0.0
507,K4,0.0
508,K4,0.0
509,K4,109.45803130979357
510,K4,110.41805671968187
511,K4,0.0
512,K4,0.0
513,K4,0.0
514,K4,108.3864015219771
515,K4,108.05885446076405
516,K4,110.33568762498568
517,K4,109.5167717514727
518,K4,108.54732820200341
519,K4,0.0
520,K4,110.29667752791174
521,K4,108.65031918811766
522,K4,0.0
523,K4,0.0
524,K4,0.0
525,K4,108.53878761668986
526,K4,110.05067257308706
527,K4,0.0
528,K4,108.85459928215735
529,K4,0.0
530,K4,107.1822229130227
531,K4,0.0
532,K4,0.0
533,K4,0.0
534,K4,0.0
535,K4,0.0
536,K4,107.06443520573004
537,K4,107.71030105655699
538,K4,108.91502647094619
539,K4,0.0
540,K4,0.0
541,K4,0.0
542,K4,0.0
543,K4,109.08095599261446
544,K4,107.52264086709383
545,K4,0.0
546,K4,0.0
547,K4,0.0
548,K4,109.76714832761022
549,K4,110.81236465087852
550,K4,109.55881321559725
551,K4,107.71139738797135
552,K4,0.0
553,K4,110.16377180207097
554,K4,111.84590887666225
555,K4,0.0
556,K4,108.7756551263257
557,K4,107.98525164625002
558,K4,110.88529133408078
559,K4,109.0748653101706
560,K4,110.82403336741089
561,K4,0.0
562,K4,110.41554000914684
563,K4,0.0
564,K4,0.0
565,K4,109.34609618329873
566,K4,108.76637230061814
567,K4,110.41150737569596
568,K4,0.0
569,K4,109.60177066115942
570,K4,109.38788989275882
571,K4,109.60557429641068
572,K4,0.0
573,K4,111.3976377274565
574,K4,0.0
575,K4,108.40230981438417
576,K4,110.06985210954285
577,K4,0.0
578,K4,0.0
579,K4,0.0
580,K4,0.0
581,K4,108.7955044611027
582,K4,111.78021434178815
583,K4,108.73516422701789
584,K4,110.21818740905847
585,K4,0.0
586,K4,0.0
587,K4,109.49925172594867
588,K4,108.7525160644515
589,K4,110.02107562022401
590,K4,0.0
591,K4,0.0
592,K4,0.0
593,K4,108.66897297332198
594,K4,0.0
595,K4,0.0
596,K4,0.0
597,K4,0.0
598,K4,0.0
599,K4,0.0
600,K4,0.0
601,K4,108.4598521159356
602,K4,108.86037415130824
603,K4,0.0
604,K4,107.7144373804811
605,K4,108.14369960097667
606,K4,107.27230098973091
607,K4,111.9630722593314
608,K4,0.0
609,K4,0.0
610,K4,0.0
611,K4,0.0
612,K4,0.0
613,K4,0.0
614,K4,110.61648955510947
615,K4,109.9960593283826
616,K4,0.0
617,K4,0.0
618,K4,110.27544054597865
619,K4,0.0
620,K4,0.0
621,K4,0.0
622,K4,111.97969574879669
623,K4,110.03124387162276
624,K4,108.2527859080726
625,K4,0.0
626,K4,111.37082714253225
627,K4,109.40790152958806
628,K4,0.0
629,K4,109.07317816472558
630,K4,0.0
631,K4,0.0
632,K4,0.0
633,K4,108.47933547032902
634,K4,0.0
635,K4,0.0
636,K4,0.0
637,K4,108.74013456573006
