user_id,K,K_limit,reward,handover_count,success
982,K1,6,4.093397622669082,6,True
983,K1,11,8.679794736679966,11,True
984,K1,5,3.124602672089596,5,True
985,K1,7,4.783606787960936,7,True
986,K1,7,5.172562221000443,7,True
987,K1,8,5.6010249645355685,8,True
988,K1,8,5.8827361402997305,8,True
989,K1,10,7.767492970811598,10,True
990,K1,6,3.940285384703252,6,True
991,K1,9,6.386433545759926,9,True
992,K1,8,5.543208147141056,8,True
993,K1,10,7.268199332656368,10,True
994,K1,11,8.443149290780894,11,True
995,K1,8,5.511200619620206,8,True
996,K1,6,3.8873799131692253,6,True
997,K1,10,7.54018468632345,10,True
998,K1,10,7.520160948120234,10,True
999,K1,10,7.496917824868228,10,True
1000,K1,9,6.738619645922089,9,True
1001,K1,9,6.7272122772099605,9,True
1002,K1,5,3.0136489830465405,5,True
1003,K1,9,6.705190594249331,9,True
1004,K1,9,6.701620800818978,9,True
1005,K1,11,8.514503417466209,11,True
1006,K1,7,4.603807371208575,7,True
1007,K1,7,4.5873556620740095,7,True
1008,K1,9,6.673511901576004,9,True
1009,K1,6,3.5120709661821827,6,True
1010,K1,10,7.398483514737405,10,True
1011,K1,10,7.544495246385209,10,True
1012,K1,12,8.875520996752059,12,True
1013,K1,9,6.61478434470758,9,True
1014,K1,9,6.603224097112667,9,True
1015,K1,6,3.8471205934270802,6,True
1016,K1,11,7.997095585777457,11,True
1017,K1,9,6.577787363016712,9,True
1018,K1,8,5.620324179269832,8,True
1019,K1,9,6.267083705327786,9,True
1020,K1,12,15.395667053231335,12,True
1021,K1,8,8.960015529955138,8,True
1022,K1,9,10.490730320677011,9,True
1023,K1,10,12.607361556367199,10,True
1024,K1,12,14.290171498713802,12,True
1025,K1,9,10.153248635625427,9,True
1026,K1,7,7.131653566214204,7,True
1027,K1,10,11.345994485885221,10,True
1028,K1,11,13.268240987979114,11,True
1029,K1,8,8.2657880176752,8,True
1030,K1,7,7.2939921908040395,7,True
1031,K1,7,6.764182989194268,7,True
1032,K1,9,10.245385497862657,9,True
1033,K1,10,11.380178953138852,10,True
1034,K1,8,7.899510391960374,8,True
1035,K1,6,4.271873126574609,5,True
1036,K1,9,9.921538768903979,9,True
1037,K1,10,11.238944518208198,10,True
1038,K1,7,6.384847461146143,7,True
1039,K1,7,6.694150202702675,7,True
1040,K1,7,6.2686286699513385,7,True
1041,K1,11,12.227106505384707,11,True
1042,K1,11,12.12644716076858,11,True
1043,K1,12,13.176307426855676,12,True
1044,K1,12,12.47575242443651,12,True
1045,K1,9,8.1719995467895,9,True
1046,K1,8,7.641319421371686,8,True
1047,K1,9,8.029714286660706,9,True
1048,K1,7,6.008686516369641,7,True
1049,K1,9,7.922924745866033,9,True
1050,K1,10,10.383502361984895,10,True
1051,K1,11,11.18000732556676,11,True
1052,K1,12,12.672073722744724,12,True
1053,K1,10,10.198187763609507,10,True
1054,K1,6,3.7893625109361873,5,True
1055,K1,6,4.219997347375587,6,True
1056,K1,8,6.730351030057105,8,True
1057,K1,8,7.14024325442667,8,True
1058,K1,11,11.34976107011452,11,True
1059,K1,9,8.062904074317633,9,True
1060,K1,8,6.792948433691573,8,True
1061,K1,11,10.528975717365562,11,True
1062,K1,7,5.811682615653063,7,True
1063,K1,11,11.137033713875324,11,True
1064,K1,7,5.531070509320146,7,True
1065,K1,5,3.024629591790947,4,True
1066,K1,10,9.0209432215186,10,True
1067,K1,9,7.254981325641783,9,True
1068,K1,8,6.710688609389555,8,True
1069,K1,9,7.177342312032614,9,True
1070,K1,8,6.437447421034224,8,True
1071,K1,6,3.8711980764535934,6,True
1072,K1,8,6.186492488251304,8,True
1073,K1,6,3.816723993571314,6,True
1074,K1,12,11.96164001544969,12,True
1075,K1,8,6.554287419271009,8,True
1076,K1,10,9.285993863112667,10,True
1077,K1,8,6.486792011187184,8,True
1078,K1,11,10.201817849530086,11,True
1079,K1,11,9.839594735354511,11,True
1080,K1,11,11.689645244457902,11,True
1081,K1,7,6.2498923323933875,7,True
1082,K1,9,9.206299992221842,9,True
1083,K1,7,6.164193442330311,7,True
1084,K1,9,9.611290728665066,9,True
1085,K1,7,6.305192904290596,7,True
1086,K1,11,11.348761942989245,11,True
1087,K1,10,10.457223303118004,10,True
1088,K1,11,11.411449208457345,11,True
1089,K1,11,11.105018960754265,11,True
1090,K1,11,11.263316296283573,11,True
1091,K1,6,4.783741256645045,6,True
1092,K1,10,10.166584885057178,10,True
1093,K1,8,7.122863778499982,8,True
1094,K1,9,8.601740761437856,9,True
1095,K1,7,6.476379225924935,7,True
1096,K1,10,10.033167137003554,10,True
1097,K1,7,5.801572622716196,7,True
1098,K1,11,10.586059311078554,11,True
1099,K1,9,8.424366374058959,9,True
1100,K1,9,8.561734528225676,9,True
1101,K1,5,3.632184003203603,5,True
1102,K1,7,6.300966383737083,7,True
1103,K1,12,11.475103388150018,12,True
1104,K1,11,10.390340301269388,11,True
1105,K1,7,6.211650200730976,7,True
1106,K1,10,9.749636148208353,10,True
1107,K1,8,7.3771990154362515,8,True
1108,K1,6,4.514810472221439,6,True
1109,K1,8,6.699635786743538,8,True
1110,K1,11,10.65414802353611,11,True
1111,K1,7,5.497629168100351,7,True
1112,K1,7,6.082649521777704,7,True
1113,K1,11,10.61130658791701,11,True
1114,K1,6,4.011061499787174,6,True
1115,K1,10,9.079914807061611,10,True
1116,K1,11,10.540453755326636,11,True
1117,K1,5,3.44356267378134,5,True
1118,K1,8,7.365682353454268,8,True
1119,K1,5,3.4185109651752597,5,True
1120,K1,10,8.975711378487814,10,True
1121,K1,11,9.973891646300663,11,True
1122,K1,9,8.057384552748122,9,True
1123,K1,9,7.862010275987432,9,True
1124,K1,10,8.858156070073244,10,True
1125,K1,11,10.098590917275201,11,True
1126,K1,7,5.860646264203486,7,True
1127,K1,11,10.051728868088942,11,True
1128,K1,8,7.151419206988517,8,True
1129,K1,6,3.885791359446741,6,True
1130,K1,6,3.8529678014759865,6,True
1131,K1,7,5.792931321098698,7,True
1132,K1,7,5.200735358245274,7,True
1133,K1,10,8.700996808137646,10,True
1134,K1,11,9.709507346783752,11,True
1135,K1,10,9.135193959864361,10,True
1136,K1,9,7.589281267092011,9,True
1137,K1,8,7.0168201667962045,8,True
1138,K1,11,9.604658867536289,11,True
1139,K1,12,10.661759012490577,12,True
1140,K1,5,3.572704603378633,5,True
1141,K1,6,4.43581067702857,6,True
1142,K1,10,8.677169286621918,10,True
1143,K1,12,10.335994520110596,12,True
1144,K1,7,6.0610814210710515,7,True
1145,K1,11,9.354525924890988,11,True
1146,K1,12,9.858853122265744,12,True
1147,K1,8,6.41698801190385,8,True
1148,K1,11,9.394443485029619,11,True
1149,K1,11,9.233325204571585,11,True
1150,K1,11,9.27255569905307,11,True
1151,K1,9,7.289235987278893,9,True
1152,K1,6,3.713859464375573,6,True
1153,K1,9,7.077988075696818,9,True
1154,K1,12,9.69952348804642,12,True
1155,K1,8,6.030936727247283,8,True
1156,K1,6,3.6659960181938716,6,True
1157,K1,8,6.442793201690002,8,True
1158,K1,6,3.629141338805518,6,True
1159,K1,8,6.1088314704943265,8,True
1160,K1,8,5.854103197443249,8,True
1161,K1,9,7.188210345039306,9,True
1162,K1,10,7.651716124945732,10,True
1163,K1,9,6.713043242988693,9,True
1164,K1,10,7.600348673564465,10,True
1165,K1,12,9.342563701798442,12,True
1166,K1,11,8.700398468219522,11,True
1167,K1,11,8.605096007624772,11,True
1168,K1,10,7.5208020392710475,10,True
1169,K1,8,5.685542232561535,8,True
1170,K1,10,7.890920773051181,10,True
1171,K1,11,8.603781328374964,11,True
1172,K1,10,7.507037107032543,10,True
1173,K1,11,8.488261079875107,11,True
1174,K1,7,4.587286702562856,7,True
1175,K1,6,3.860862237828103,6,True
1176,K1,6,3.835995536143651,6,True
1177,K1,12,8.896696105148077,12,True
1178,K1,7,4.523951184772527,7,True
1179,K1,7,5.041280789072997,7,True
1180,K1,6,4.102250661068003,6,True
1181,K1,10,7.353580890015347,10,True
1182,K1,10,7.727127511943636,10,True
1183,K1,8,5.980139284304525,8,True
1184,K1,8,5.695467984134897,8,True
1185,K1,8,5.487745253565133,8,True
1186,K1,10,7.2659650974494046,10,True
1187,K1,7,4.753690950889269,7,True
1188,K1,10,7.651299510414868,10,True
1189,K1,10,7.231170120223075,10,True
1190,K1,8,5.418345039602608,8,True
1191,K1,5,2.951893679889407,5,True
1192,K1,10,7.616172022058563,10,True
1193,K1,11,8.251652502620853,11,True
1194,K1,9,6.677805244066474,9,True
1195,K1,11,8.224455545334232,11,True
1196,K1,11,8.064040593061097,11,True
1197,K1,8,5.533882026755768,8,True
1198,K1,6,3.6342694569143053,6,True
1199,K1,11,8.171372013303927,11,True
0,K2,7,4.781227577041708,4,True
1,K2,9,10.956196286470702,9,True
2,K2,11,13.418569374119155,11,True
3,K2,7,4.637243933095747,4,True
4,K2,8,7.35270725822795,8,True
5,K2,10,11.392844205190254,10,True
6,K2,9,10.575532454313016,9,True
7,K2,8,6.181329463520604,7,True
8,K2,10,11.152850325003138,10,True
9,K2,11,12.891643540974773,11,True
10,K2,11,12.773337343994308,11,True
11,K2,9,8.570478352761409,9,True
12,K2,13,15.130226641038652,13,True
13,K2,7,5.303926039444957,7,True
14,K2,8,5.857276387583836,8,True
15,K2,12,14.369933616105735,12,True
16,K2,7,5.192279741726393,7,True
17,K2,10,10.554810268192966,10,True
18,K2,6,3.674238912055732,5,True
19,K2,8,5.679972115217938,8,True
20,K2,7,5.071289892360578,7,True
21,K2,6,3.610743288993861,5,True
22,K2,9,8.772202317631677,9,True
23,K2,8,6.448074712124754,8,True
24,K2,11,12.675928204728397,11,True
25,K2,11,11.864245442461582,11,True
26,K2,12,13.714375179952722,12,True
27,K2,9,8.429219837216808,9,True
28,K2,10,9.936739525423489,10,True
29,K2,11,11.502948555422497,11,True
30,K2,8,6.714684817201878,8,True
31,K2,8,6.670659333725975,8,True
32,K2,10,10.352754868441124,10,True
33,K2,9,8.08780714412763,9,True
34,K2,6,3.3667741992478177,5,True
35,K2,11,11.209169556427348,11,True
36,K2,12,13.127841920802592,12,True
37,K2,9,7.95005164211747,9,True
38,K2,9,7.419356482542499,9,True
39,K2,9,7.8736066353249745,9,True
40,K2,11,10.95393533003572,11,True
41,K2,8,5.945319839566212,8,True
42,K2,9,8.53086092937346,9,True
43,K2,9,7.2858502698687895,9,True
44,K2,12,12.824822818025229,12,True
45,K2,8,6.326605609358432,8,True
46,K2,8,6.307193107569015,8,True
47,K2,13,13.254616780271204,13,True
48,K2,8,5.827652566073924,8,True
49,K2,11,10.617530211697147,11,True
50,K2,9,7.611604433971996,9,True
51,K2,8,5.049892464519975,8,True
52,K2,7,4.534463966506761,7,True
53,K2,13,13.641847912651036,13,True
54,K2,12,12.066211471067538,12,True
55,K2,11,10.442379801778737,11,True
56,K2,9,7.05500976317243,9,True
57,K2,8,5.687117956138163,8,True
58,K2,9,8.147475794116774,9,True
59,K2,6,3.147479353988543,5,True
60,K2,9,9.840660675952474,9,True
61,K2,8,7.362619779141179,8,True
62,K2,8,6.96635355795224,8,True
63,K2,11,12.842103396512963,11,True
64,K2,11,12.70961480971836,11,True
65,K2,7,6.332493523417108,7,True
66,K2,7,5.698935193209506,7,True
67,K2,13,15.181607218600602,13,True
68,K2,10,10.470581188591195,10,True
69,K2,12,13.885794966983335,12,True
70,K2,8,7.548775281812173,8,True
71,K2,9,8.639424994558606,9,True
72,K2,12,14.122159542683374,12,True
73,K2,10,10.575353310691613,10,True
74,K2,9,8.460398077609034,9,True
75,K2,12,13.865596922425524,12,True
76,K2,8,7.265095382237251,8,True
77,K2,6,3.672632948199458,5,True
78,K2,8,7.205294726034085,8,True
79,K2,10,10.255656749747375,10,True
80,K2,10,9.700617707220786,10,True
81,K2,12,12.558902577841161,12,True
82,K2,8,7.053324109245612,8,True
83,K2,11,11.198122673672854,11,True
84,K2,11,10.91235120345811,11,True
85,K2,6,3.560838079865442,5,True
86,K2,12,13.3108118798167,12,True
87,K2,7,5.195441492635407,7,True
88,K2,10,9.775127636259954,10,True
89,K2,9,8.37828922807394,9,True
90,K2,13,13.984073104558066,13,True
91,K2,10,9.15939775568132,10,True
92,K2,10,9.70707019846849,10,True
93,K2,9,8.212605150921974,9,True
94,K2,10,9.586394516050087,10,True
95,K2,13,13.675049881219152,13,True
96,K2,13,13.333265186345917,13,True
97,K2,10,9.30912415779529,10,True
98,K2,11,10.75747023213161,11,True
99,K2,6,3.374502953481527,5,True
100,K2,13,13.097365279777016,13,True
101,K2,11,10.620867312125197,11,True
102,K2,11,10.251771647020552,11,True
103,K2,10,9.181412414485186,10,True
104,K2,7,4.110574694061026,6,True
105,K2,7,4.083807636718973,6,True
106,K2,8,5.888819558395309,8,True
107,K2,13,13.16680747053928,13,True
108,K2,7,4.787191126236029,7,True
109,K2,9,6.965986585222573,9,True
110,K2,12,12.192045747373848,12,True
111,K2,13,12.960088521383327,13,True
112,K2,10,9.01043440433205,10,True
113,K2,10,8.853226181045475,10,True
114,K2,11,10.258021530536869,11,True
115,K2,13,12.781323226783998,13,True
116,K2,7,5.186770617216001,7,True
117,K2,7,5.154711426759733,7,True
118,K2,10,8.318786714778302,10,True
119,K2,12,10.871028789487873,12,True
120,K2,12,13.640158307562515,12,True
121,K2,13,15.511373576469515,13,True
122,K2,7,6.172839652235112,7,True
123,K2,13,15.452466155248327,13,True
124,K2,8,7.901032116427535,8,True
125,K2,8,7.819628197631829,8,True
126,K2,8,7.063583596944479,8,True
127,K2,11,12.200054492695806,11,True
128,K2,9,8.981737778470155,9,True
129,K2,8,7.5155438470606635,8,True
130,K2,11,11.909488046275822,11,True
131,K2,8,6.275473271493041,8,True
132,K2,7,4.523586346064642,6,True
133,K2,13,14.626181968431391,13,True
134,K2,10,9.70928189075047,10,True
135,K2,8,6.122798689434175,8,True
136,K2,8,6.507866723943787,8,True
137,K2,10,9.51995768193052,10,True
138,K2,11,11.364762566407682,11,True
139,K2,9,8.63680682893525,9,True
140,K2,13,14.065297283596493,13,True
141,K2,9,8.529844786143736,9,True
142,K2,9,8.07127998971576,9,True
143,K2,10,9.439407761133706,10,True
144,K2,13,13.838906251282511,13,True
145,K2,11,11.05976572355647,11,True
146,K2,13,13.654589706761316,13,True
147,K2,13,13.539267247683878,13,True
148,K2,9,7.828169853401955,9,True
149,K2,13,13.379420307857474,13,True
150,K2,10,9.115104228038733,10,True
151,K2,10,8.766721840042807,10,True
152,K2,8,6.536892097574153,8,True
153,K2,8,6.020513047912354,8,True
154,K2,7,4.162223911978802,6,True
155,K2,7,4.667706882238291,7,True
156,K2,11,10.428926044584873,11,True
157,K2,10,9.345300964744471,10,True
158,K2,8,5.920104423039726,8,True
159,K2,9,7.808495006359037,9,True
160,K2,10,8.710955430334774,10,True
161,K2,11,10.343095308635986,11,True
162,K2,10,8.344590158354102,10,True
163,K2,6,3.5921231655301793,5,True
164,K2,12,11.606794332262478,12,True
165,K2,11,9.961316289433867,11,True
166,K2,10,8.204553722348496,10,True
167,K2,12,10.602759407317636,12,True
168,K2,9,7.44780299508506,9,True
169,K2,10,8.31880387234327,10,True
170,K2,13,12.70284982164366,13,True
171,K2,8,6.126884275779285,8,True
172,K2,7,4.839491955974866,7,True
173,K2,9,6.6579477046604225,9,True
174,K2,8,5.250863718708748,8,True
175,K2,9,6.576387300933401,9,True
176,K2,6,3.3931950039136107,5,True
177,K2,9,7.169318602743682,9,True
178,K2,7,4.229828123353353,7,True
179,K2,10,7.78088749825029,10,True
180,K2,7,5.647886050999824,7,True
181,K2,7,6.029384907615454,7,True
182,K2,10,9.636517786838601,10,True
183,K2,8,6.571143896621117,8,True
184,K2,10,9.525237036756073,10,True
185,K2,12,11.929164517502869,12,True
186,K2,9,8.257422837163052,9,True
187,K2,8,6.4719390205290495,8,True
188,K2,8,7.1975328299042545,8,True
189,K2,11,10.679881924642366,11,True
190,K2,9,8.354257117222302,9,True
191,K2,6,4.52948019962064,5,True
192,K2,9,7.720026914297634,9,True
193,K2,11,9.79805974926595,11,True
194,K2,11,9.75464403088174,11,True
195,K2,12,11.262971938213793,12,True
196,K2,8,6.972009436709562,8,True
197,K2,12,11.089774350695022,12,True
198,K2,11,9.603637494974473,11,True
199,K2,12,11.015968807174266,12,True
200,K2,10,8.802744112380317,10,True
201,K2,11,9.848456213470072,11,True
202,K2,7,4.815819038045967,6,True
203,K2,9,7.757886603621759,9,True
204,K2,10,8.90103641869291,10,True
205,K2,10,8.87358155631894,10,True
206,K2,7,4.728836666787145,6,True
207,K2,6,4.241142944696043,5,True
208,K2,11,9.695358931367865,11,True
209,K2,11,9.644653596262575,11,True
210,K2,10,8.555012903549462,10,True
211,K2,12,10.818146779723296,12,True
212,K2,7,5.395696674697388,7,True
213,K2,12,10.670049829848306,12,True
214,K2,8,6.202713706581097,8,True
215,K2,8,6.166671037752638,8,True
216,K2,7,4.56226663197614,6,True
217,K2,10,8.649242406881465,10,True
218,K2,12,11.110859097671238,12,True
219,K2,11,9.862185419983149,11,True
220,K2,10,8.575427412079282,10,True
221,K2,8,6.084021722838757,8,True
222,K2,13,11.895025582363779,13,True
223,K2,7,4.85148608157631,7,True
224,K2,11,9.76064428237892,11,True
225,K2,11,9.328778622554443,11,True
226,K2,7,4.815062388331949,7,True
227,K2,11,9.286420946395983,11,True
228,K2,7,4.7757580584411485,7,True
229,K2,6,3.9614129003776486,5,True
230,K2,13,11.742449027915113,13,True
231,K2,12,10.803154997317588,12,True
232,K2,10,8.367153193877543,10,True
233,K2,12,10.24565294699161,12,True
234,K2,8,5.652238434646417,8,True
235,K2,10,8.101932508987504,10,True
236,K2,13,11.272573746258113,13,True
237,K2,11,8.769303517742818,11,True
238,K2,11,9.462445726792454,11,True
239,K2,12,10.205167539869883,12,True
240,K2,11,10.954732935022307,11,True
241,K2,8,7.346607043317815,8,True
242,K2,10,10.062998113099129,10,True
243,K2,12,12.353701244691853,12,True
244,K2,13,13.884485905456243,13,True
245,K2,8,5.951593218685765,8,True
246,K2,11,10.469332217986521,11,True
247,K2,10,9.718931274656343,10,True
248,K2,7,5.288420573873798,7,True
249,K2,13,13.58185969441749,13,True
250,K2,12,11.865256190333913,12,True
251,K2,7,3.961368770471051,6,True
252,K2,10,9.116700061950924,10,True
253,K2,12,12.736168579326778,12,True
254,K2,12,12.007337493621653,12,True
255,K2,9,7.272281210646423,9,True
256,K2,11,10.633495025922056,11,True
257,K2,10,8.899178021516244,10,True
258,K2,11,9.841764618851082,11,True
259,K2,6,3.379229442694748,5,True
260,K2,8,6.5398356436682334,8,True
261,K2,13,13.515788339812598,13,True
262,K2,13,12.851878834891979,13,True
263,K2,11,10.343256381505304,11,True
264,K2,8,6.122314772322529,8,True
265,K2,7,3.698814031587608,6,True
266,K2,13,13.239432027743593,13,True
267,K2,10,8.577554953519016,10,True
268,K2,12,11.385499833589995,12,True
269,K2,10,8.920627280931296,10,True
270,K2,6,3.2134319803809097,5,True
271,K2,7,3.61055075152605,6,True
272,K2,13,13.013135155907888,13,True
273,K2,7,3.589699204851626,6,True
274,K2,10,8.828043892953895,10,True
275,K2,8,6.16687076919682,8,True
276,K2,7,4.100911019282405,7,True
277,K2,12,10.799152805766722,12,True
278,K2,7,3.5250135547056005,6,True
279,K2,8,5.1242518313659975,8,True
280,K2,9,7.017125426778024,9,True
281,K2,10,8.65373789500444,10,True
282,K2,13,12.721140391102455,13,True
283,K2,9,7.214178681519999,9,True
284,K2,10,8.14704812298211,10,True
285,K2,8,5.012880687044186,8,True
286,K2,10,7.883283595393508,10,True
287,K2,13,12.058698617766668,13,True
288,K2,8,4.947777039043386,8,True
289,K2,10,8.465927693088837,10,True
290,K2,10,8.015829497765516,10,True
291,K2,10,7.760971391029668,10,True
292,K2,9,6.35262566268391,9,True
293,K2,12,10.77212802205052,12,True
294,K2,6,2.926270734129713,5,True
295,K2,9,6.295407055116555,9,True
296,K2,11,9.527450856430704,11,True
297,K2,11,8.8127220704856,11,True
298,K2,10,7.838207921405011,10,True
299,K2,9,6.217942278400062,9,True
300,K2,12,13.187895988189346,12,True
301,K2,7,4.418482848497177,5,True
302,K2,13,14.19920044154023,13,True
303,K2,13,13.77769884654004,13,True
304,K2,7,5.325887988481374,6,True
305,K2,9,9.716659647148125,9,True
306,K2,9,9.640060577357984,9,True
307,K2,11,11.851331118008574,11,True
308,K2,8,8.389912599414789,8,True
309,K2,13,13.666235773188367,13,True
310,K2,10,10.3637971512455,10,True
311,K2,7,5.759163269341355,7,True
312,K2,9,9.296013459280614,9,True
313,K2,9,9.226014798654859,9,True
314,K2,10,10.632950663359162,10,True
315,K2,13,13.263364265234701,13,True
316,K2,13,13.161873877993898,13,True
317,K2,7,4.992038228348556,7,True
318,K2,12,12.146353309062766,12,True
319,K2,6,3.4825395325914226,5,True
320,K2,11,11.271507307531444,11,True
321,K2,6,3.455638541830476,5,True
322,K2,13,12.885980630256322,13,True
323,K2,7,4.874746324529156,7,True
324,K2,13,12.810050797226623,13,True
325,K2,10,10.150083683782485,10,True
326,K2,11,11.021657101010906,11,True
327,K2,7,5.4070914293894985,7,True
328,K2,7,5.372612775730333,7,True
329,K2,11,10.808963958475815,11,True
330,K2,11,10.873771988173253,11,True
331,K2,11,10.821288803302522,11,True
332,K2,10,9.949273763319617,10,True
333,K2,9,8.146197879682362,9,True
334,K2,8,7.424365004388268,8,True
335,K2,12,11.654752896332978,12,True
336,K2,11,10.655534522630226,11,True
337,K2,6,3.325062904646702,5,True
338,K2,10,9.331326302344586,10,True
339,K2,8,6.601115505789983,8,True
340,K2,6,3.2783292515276354,5,True
341,K2,12,11.538907144809802,12,True
342,K2,11,10.4013249869246,11,True
343,K2,9,8.446704293047322,9,True
344,K2,10,9.14472115040915,10,True
345,K2,13,12.238491994659341,13,True
346,K2,11,10.253425189734505,11,True
347,K2,6,3.254478556195854,5,True
348,K2,12,11.208030147504056,12,True
349,K2,12,11.143078200640819,12,True
350,K2,11,10.172340367260592,11,True
351,K2,7,3.724918578271077,6,True
352,K2,7,4.527097982524347,7,True
353,K2,10,8.945941537884295,10,True
354,K2,10,9.400363387094226,10,True
355,K2,9,8.179803022772976,9,True
356,K2,11,10.050766986153937,11,True
357,K2,6,3.1966398036013226,5,True
358,K2,10,9.310834725836395,10,True
359,K2,7,4.456166662652715,7,True
360,K2,12,14.384831016455815,12,True
361,K2,10,11.147876792294621,10,True
362,K2,13,15.249564542559884,13,True
363,K2,7,5.847438501621931,5,True
364,K2,7,5.781197881176221,6,True
365,K2,7,5.194190927346388,5,True
366,K2,8,6.976383350887986,8,True
367,K2,7,5.633143446522655,7,True
368,K2,10,9.85434105915973,10,True
369,K2,11,11.543938452905365,11,True
370,K2,8,7.460181688483669,8,True
371,K2,11,11.344182149992513,11,True
372,K2,9,7.916114504353114,9,True
373,K2,9,8.431152110186986,9,True
374,K2,13,14.168609108844333,13,True
375,K2,9,8.45351324566551,9,True
376,K2,13,13.990924320690237,13,True
377,K2,10,9.079877914423346,10,True
378,K2,12,12.356196384632778,12,True
379,K2,9,7.97048159582785,9,True
380,K2,13,13.679200814977492,13,True
381,K2,8,6.187746202537388,8,True
382,K2,11,11.526795534927873,11,True
383,K2,12,12.188408392406075,12,True
384,K2,11,10.2743786893449,11,True
385,K2,11,10.48445760154071,11,True
386,K2,10,8.266178894690698,10,True
387,K2,11,10.334614688629681,11,True
388,K2,13,12.890954134486462,13,True
389,K2,10,8.947412036788736,10,True
390,K2,9,6.88828114485447,9,True
391,K2,9,7.540597199959339,9,True
392,K2,9,7.252434824762725,9,True
393,K2,8,5.674961884504174,8,True
394,K2,12,11.272804938409996,12,True
395,K2,9,6.691824346391167,9,True
396,K2,10,8.034847868273877,10,True
397,K2,8,6.1035496306110595,8,True
398,K2,8,6.059138201352612,8,True
399,K2,6,3.0429220166929083,5,True
400,K2,12,11.384008743850874,12,True
401,K2,12,11.265785823704531,12,True
402,K2,10,8.366577708013578,10,True
403,K2,13,12.194863615035382,13,True
404,K2,12,11.023283119512707,12,True
405,K2,8,5.018507686609373,8,True
406,K2,9,6.773139925058448,9,True
407,K2,10,7.692423418654733,10,True
408,K2,6,2.9397136864239424,5,True
409,K2,11,9.085812616821643,11,True
410,K2,12,11.209070291343595,12,True
411,K2,11,9.372291564900404,11,True
412,K2,9,6.906651892545898,9,True
413,K2,9,6.151928202962141,9,True
414,K2,12,10.403543643255494,12,True
415,K2,13,11.66073095526027,13,True
416,K2,9,6.4999290073335985,9,True
417,K2,10,7.422399745524256,10,True
418,K2,12,10.860794036068812,12,True
419,K2,9,6.659799951149033,9,True
420,K2,8,6.033652218497803,8,True
421,K2,6,3.077184773505744,5,True
422,K2,11,9.419435967694433,11,True
423,K2,11,9.328685253222114,11,True
424,K2,7,3.4191053150057553,6,True
425,K2,11,9.604118844281393,11,True
426,K2,9,6.851646141975274,9,True
427,K2,10,8.080538024191148,10,True
428,K2,8,4.649657080679169,8,True
429,K2,11,9.371611366594289,11,True
430,K2,10,7.538214734665138,10,True
431,K2,10,8.196127725970474,10,True
432,K2,12,10.723051970546024,12,True
433,K2,13,11.099563384839747,13,True
434,K2,11,9.030062012300046,11,True
435,K2,8,5.5999027478167935,8,True
436,K2,11,8.945066972704302,11,True
437,K2,12,10.348046686135985,12,True
438,K2,11,8.837092004099839,11,True
439,K2,8,5.494173824008364,8,True
440,K2,8,4.472092428338957,8,True
441,K2,13,11.278759431383374,13,True
442,K2,8,4.439537829980008,8,True
443,K2,8,5.442290083417895,8,True
444,K2,13,11.186399194823823,13,True
445,K2,13,11.147223959046062,13,True
446,K2,6,2.8436478094815416,5,True
447,K2,13,11.124184488206962,13,True
448,K2,8,5.367350020154043,8,True
449,K2,9,6.437012591338666,9,True
450,K2,8,4.916956140849699,8,True
451,K2,9,6.162153167446971,9,True
452,K2,7,3.8838393728955785,7,True
453,K2,10,7.568795820853492,10,True
454,K2,8,5.254844462352672,8,True
455,K2,11,8.083268913586098,11,True
456,K2,10,6.862856386248786,10,True
457,K2,9,6.043515437248221,9,True
458,K2,7,3.8093771506783383,7,True
459,K2,9,6.032779714760852,9,True
460,K2,12,9.176284742596005,12,True
461,K2,12,9.461324146163138,12,True
462,K2,11,8.714342646752542,11,True
463,K2,12,9.39030587752164,12,True
464,K2,11,7.883759617207419,11,True
465,K2,8,4.715861988323967,8,True
466,K2,9,5.652470582801836,9,True
467,K2,12,9.303820833652587,12,True
468,K2,13,10.110212543340522,13,True
469,K2,7,3.4087931238795894,7,True
470,K2,8,4.662974131364681,8,True
471,K2,6,2.6624255298059554,5,True
472,K2,9,6.073716425442063,9,True
473,K2,7,3.0333185239386524,6,True
474,K2,11,8.514912108326614,11,True
475,K2,10,6.911424122967832,10,True
476,K2,10,6.890543600448423,10,True
477,K2,10,7.1436303838599615,10,True
478,K2,9,5.979776773045581,9,True
479,K2,9,5.490878643080722,9,True
480,K2,8,5.063031527147428,8,True
481,K2,12,8.920266708465768,12,True
482,K2,12,9.254662497604556,12,True
483,K2,9,6.035494511416117,9,True
484,K2,12,9.200202366297072,12,True
485,K2,12,9.16972624929248,12,True
486,K2,8,4.98780456951297,8,True
487,K2,12,9.400830309860313,12,True
488,K2,10,6.508313740876698,10,True
489,K2,11,8.03847135328039,11,True
490,K2,7,2.9095464177684773,6,True
491,K2,12,9.316541125647454,12,True
492,K2,8,4.232180265893588,8,True
493,K2,12,9.050023256982323,12,True
494,K2,13,10.395795577535388,13,True
495,K2,7,3.5943345037576613,7,True
496,K2,7,2.869130465755764,6,True
497,K2,11,7.935530448657058,11,True
498,K2,7,3.5604725190924142,7,True
499,K2,9,5.34520473391905,9,True
500,K2,10,6.377657908647154,10,True
501,K2,8,4.822975400607258,8,True
502,K2,8,4.092845337872037,8,True
503,K2,8,4.070707893445406,8,True
