user_id,K,K_limit,reward,handover_count,success
662,K2,8,,inf,False
663,K2,10,,inf,False
664,K2,12,,inf,False
665,K2,7,2.5613431110718428,7.0,True
666,K2,9,,inf,False
667,K2,9,,inf,False
668,K2,8,,inf,False
669,K2,11,,inf,False
670,K2,10,,inf,False
671,K2,10,,inf,False
672,K2,8,,inf,False
673,K2,11,,inf,False
674,K2,9,,inf,False
675,K2,8,,inf,False
676,K2,7,2.3890143975123936,7.0,True
677,K2,12,,inf,False
678,K2,11,,inf,False
679,K2,11,,inf,False
680,K2,8,,inf,False
681,K2,9,,inf,False
682,K2,13,,inf,False
683,K2,9,,inf,False
684,K2,9,,inf,False
685,K2,10,,inf,False
686,K2,10,,inf,False
687,K2,11,,inf,False
688,K2,13,,inf,False
689,K2,13,,inf,False
690,K2,8,,inf,False
691,K2,13,,inf,False
692,K2,7,2.532610782173896,7.0,True
693,K2,12,,inf,False
694,K2,6,1.8777529602407435,5.0,True
695,K2,11,,inf,False
696,K2,8,,inf,False
697,K2,11,,inf,False
698,K2,7,2.6158157214571145,7.0,True
699,K2,7,,inf,False
700,K2,8,,inf,False
701,K2,7,2.584559417898496,7.0,True
702,K2,10,,inf,False
703,K2,10,,inf,False
704,K2,8,,inf,False
705,K2,9,,inf,False
706,K2,7,2.214524599450312,7.0,True
707,K2,12,,inf,False
708,K2,9,,inf,False
709,K2,8,,inf,False
710,K2,9,,inf,False
711,K2,8,,inf,False
712,K2,9,,inf,False
713,K2,7,2.634375348004767,7.0,True
714,K2,9,,inf,False
715,K2,8,,inf,False
716,K2,11,,inf,False
717,K2,11,,inf,False
718,K2,10,,inf,False
719,K2,9,,inf,False
720,K2,7,2.254474442901066,6.0,True
721,K2,10,,inf,False
722,K2,8,,inf,False
723,K2,9,,inf,False
724,K2,13,,inf,False
725,K2,10,,inf,False
726,K2,8,,inf,False
727,K2,11,,inf,False
728,K2,7,2.146716746974622,6.0,True
729,K2,8,,inf,False
730,K2,10,,inf,False
731,K2,7,2.997630803969249,6.0,True
732,K2,6,1.8577746202443726,5.0,True
733,K2,13,,inf,False
734,K2,13,,inf,False
735,K2,12,,inf,False
736,K2,9,,inf,False
737,K2,12,,inf,False
738,K2,13,,inf,False
739,K2,12,,inf,False
740,K2,9,,inf,False
741,K2,9,,inf,False
742,K2,11,,inf,False
743,K2,7,,inf,False
744,K2,13,,inf,False
745,K2,11,,inf,False
746,K2,8,,inf,False
747,K2,12,,inf,False
748,K2,7,2.5414357741196634,7.0,True
749,K2,11,,inf,False
750,K2,8,,inf,False
751,K2,8,,inf,False
752,K2,13,,inf,False
753,K2,8,,inf,False
754,K2,9,,inf,False
755,K2,7,3.546384838960236,7.0,True
756,K2,9,,inf,False
757,K2,9,,inf,False
758,K2,7,2.448715092839424,7.0,True
759,K2,13,,inf,False
760,K2,8,,inf,False
761,K2,7,,inf,False
762,K2,7,2.4651926562655513,7.0,True
763,K2,9,,inf,False
764,K2,7,,inf,False
765,K2,10,,inf,False
766,K2,10,,inf,False
767,K2,10,,inf,False
768,K2,7,,inf,False
769,K2,9,,inf,False
770,K2,12,,inf,False
771,K2,13,,inf,False
772,K2,12,,inf,False
773,K2,6,1.8336488331295566,5.0,True
774,K2,12,,inf,False
775,K2,13,,inf,False
776,K2,11,,inf,False
777,K2,7,2.336222675644173,6.0,True
778,K2,11,,inf,False
779,K2,11,,inf,False
780,K2,8,,inf,False
781,K2,11,,inf,False
782,K2,8,,inf,False
783,K2,11,,inf,False
784,K2,9,,inf,False
785,K2,13,,inf,False
786,K2,8,,inf,False
787,K2,11,,inf,False
788,K2,10,,inf,False
789,K2,10,,inf,False
790,K2,7,2.5429333896824087,6.0,True
791,K2,11,,inf,False
792,K2,9,,inf,False
793,K2,11,,inf,False
794,K2,12,,inf,False
795,K2,10,,inf,False
796,K2,9,,inf,False
797,K2,8,,inf,False
798,K2,12,,inf,False
799,K2,9,,inf,False
800,K2,8,,inf,False
801,K2,8,,inf,False
802,K2,11,,inf,False
803,K2,10,,inf,False
804,K2,7,2.693602039677763,6.0,True
805,K2,8,,inf,False
806,K2,10,,inf,False
807,K2,8,,inf,False
808,K2,8,,inf,False
809,K2,11,,inf,False
810,K2,12,,inf,False
811,K2,12,,inf,False
812,K2,10,,inf,False
813,K2,8,,inf,False
814,K2,12,,inf,False
815,K2,7,2.314965139402537,7.0,True
816,K2,7,2.135384469299422,6.0,True
817,K2,9,,inf,False
818,K2,11,,inf,False
819,K2,7,,inf,False
820,K2,10,,inf,False
821,K2,11,,inf,False
822,K2,11,,inf,False
823,K2,6,1.683927172696694,5.0,True
824,K2,11,,inf,False
825,K2,10,,inf,False
826,K2,9,,inf,False
827,K2,8,,inf,False
828,K2,8,,inf,False
829,K2,12,,inf,False
830,K2,12,,inf,False
831,K2,9,,inf,False
832,K2,12,,inf,False
833,K2,7,2.627849254524281,7.0,True
834,K2,11,,inf,False
835,K2,8,,inf,False
836,K2,7,1.914101614971217,6.0,True
837,K2,8,,inf,False
838,K2,13,,inf,False
839,K2,12,,inf,False
840,K2,8,,inf,False
841,K2,7,2.7026222609245303,7.0,True
842,K2,7,2.3275975638087285,7.0,True
843,K2,12,,inf,False
844,K2,11,,inf,False
845,K2,11,,inf,False
846,K2,7,2.008552985414574,6.0,True
847,K2,13,,inf,False
848,K2,9,,inf,False
849,K2,9,,inf,False
850,K2,13,,inf,False
851,K2,8,,inf,False
852,K2,9,,inf,False
853,K2,12,,inf,False
854,K2,8,,inf,False
855,K2,12,,inf,False
856,K2,13,,inf,False
857,K2,9,,inf,False
858,K2,11,,inf,False
859,K2,12,,inf,False
860,K2,13,,inf,False
861,K2,10,,inf,False
862,K2,9,,inf,False
863,K2,9,,inf,False
864,K2,8,,inf,False
865,K2,8,,inf,False
866,K2,9,,inf,False
867,K2,10,,inf,False
868,K2,12,,inf,False
869,K2,13,,inf,False
870,K2,10,,inf,False
871,K2,13,,inf,False
872,K2,13,,inf,False
873,K2,6,1.9273546055037092,5.0,True
874,K2,10,,inf,False
875,K2,10,,inf,False
876,K2,8,,inf,False
877,K2,13,,inf,False
878,K2,8,,inf,False
879,K2,9,,inf,False
880,K2,13,,inf,False
881,K2,9,,inf,False
882,K2,12,,inf,False
883,K2,7,2.2749451146417874,6.0,True
884,K2,11,,inf,False
885,K2,12,,inf,False
886,K2,7,,inf,False
887,K2,10,,inf,False
888,K2,11,,inf,False
889,K2,9,,inf,False
890,K2,6,2.054348926196607,5.0,True
891,K2,8,,inf,False
892,K2,9,,inf,False
893,K2,7,,inf,False
894,K2,7,2.240052297028067,6.0,True
895,K2,11,,inf,False
896,K2,10,,inf,False
897,K2,10,,inf,False
898,K2,12,,inf,False
899,K2,13,,inf,False
900,K2,10,,inf,False
901,K2,12,,inf,False
902,K2,10,,inf,False
903,K2,7,2.428985701550866,6.0,True
904,K2,13,,inf,False
905,K2,7,,inf,False
906,K2,11,,inf,False
907,K2,7,2.812835502195083,6.0,True
908,K2,8,,inf,False
909,K2,11,,inf,False
910,K2,10,,inf,False
911,K2,13,,inf,False
912,K2,12,,inf,False
913,K2,6,3.597199955193185,5.0,True
914,K2,13,,inf,False
915,K2,9,,inf,False
916,K2,13,,inf,False
917,K2,7,,inf,False
918,K2,10,,inf,False
919,K2,9,,inf,False
920,K2,6,1.7887947215697777,5.0,True
921,K2,12,,inf,False
922,K2,9,,inf,False
923,K2,6,2.6824035352196236,5.0,True
924,K2,12,,inf,False
925,K2,9,,inf,False
926,K2,12,,inf,False
927,K2,10,,inf,False
928,K2,9,,inf,False
929,K2,7,,inf,False
930,K2,13,,inf,False
931,K2,10,,inf,False
932,K2,12,,inf,False
933,K2,10,,inf,False
934,K2,7,3.061247222862912,7.0,True
935,K2,11,,inf,False
936,K2,12,,inf,False
937,K2,13,,inf,False
938,K2,11,,inf,False
939,K2,10,,inf,False
940,K2,12,,inf,False
941,K2,13,,inf,False
942,K2,7,3.0499802037709873,6.0,True
943,K2,11,,inf,False
944,K2,9,,inf,False
945,K2,9,,inf,False
946,K2,8,,inf,False
947,K2,11,,inf,False
948,K2,11,,inf,False
949,K2,9,,inf,False
950,K2,7,2.6561384967786585,6.0,True
951,K2,11,,inf,False
952,K2,12,,inf,False
953,K2,11,,inf,False
954,K2,6,1.7584728986850302,5.0,True
955,K2,7,2.7659939815831835,6.0,True
956,K2,12,,inf,False
957,K2,12,,inf,False
958,K2,10,,inf,False
959,K2,8,,inf,False
960,K2,6,1.6638445249175788,5.0,True
961,K2,8,,inf,False
962,K2,13,,inf,False
963,K2,6,2.1673060725409647,5.0,True
964,K2,10,,inf,False
965,K2,11,,inf,False
966,K2,11,,inf,False
967,K2,8,,inf,False
968,K2,12,,inf,False
969,K2,10,,inf,False
970,K2,10,,inf,False
971,K2,7,4.365213362520542,7.0,True
972,K2,9,,inf,False
973,K2,10,,inf,False
974,K2,8,,inf,False
975,K2,8,,inf,False
976,K2,13,,inf,False
977,K2,10,,inf,False
978,K2,12,,inf,False
979,K2,6,1.784924833701426,5.0,True
980,K2,10,,inf,False
981,K2,13,,inf,False
982,K2,7,,inf,False
983,K2,12,,inf,False
984,K2,6,3.303813249423871,5.0,True
985,K2,8,,inf,False
986,K2,8,,inf,False
987,K2,9,,inf,False
988,K2,9,,inf,False
989,K2,11,,inf,False
990,K2,7,3.168546325814433,7.0,True
991,K2,10,,inf,False
992,K2,9,,inf,False
993,K2,11,,inf,False
994,K2,12,,inf,False
995,K2,9,,inf,False
996,K2,7,3.1492825624135445,7.0,True
997,K2,11,,inf,False
998,K2,11,,inf,False
999,K2,11,,inf,False
1000,K2,10,,inf,False
1001,K2,10,,inf,False
1002,K2,6,1.7144269210485505,5.0,True
1003,K2,10,,inf,False
1004,K2,10,,inf,False
1005,K2,12,,inf,False
1006,K2,8,,inf,False
1007,K2,8,,inf,False
1008,K2,10,,inf,False
1009,K2,7,1.78793353021754,6.0,True
1010,K2,11,,inf,False
1011,K2,11,,inf,False
1012,K2,13,,inf,False
1013,K2,10,,inf,False
1014,K2,10,,inf,False
1015,K2,7,,inf,False
1016,K2,12,,inf,False
1017,K2,10,,inf,False
1018,K2,9,,inf,False
1019,K2,10,,inf,False
1020,K2,13,,inf,False
1021,K2,9,,inf,False
1022,K2,10,,inf,False
1023,K2,11,,inf,False
1024,K2,13,,inf,False
1025,K2,10,,inf,False
1026,K2,8,,inf,False
1027,K2,11,,inf,False
1028,K2,12,,inf,False
1029,K2,9,,inf,False
1030,K2,8,,inf,False
1031,K2,8,,inf,False
1032,K2,10,,inf,False
1033,K2,11,,inf,False
1034,K2,9,,inf,False
1035,K2,7,2.5370864475237536,6.0,True
1036,K2,10,,inf,False
1037,K2,11,,inf,False
1038,K2,8,,inf,False
1039,K2,8,,inf,False
1040,K2,8,,inf,False
1041,K2,12,,inf,False
1042,K2,12,,inf,False
1043,K2,13,,inf,False
1044,K2,13,,inf,False
1045,K2,10,,inf,False
1046,K2,9,,inf,False
1047,K2,10,,inf,False
1048,K2,8,,inf,False
1049,K2,10,,inf,False
1050,K2,11,,inf,False
1051,K2,12,,inf,False
1052,K2,13,,inf,False
1053,K2,11,,inf,False
1054,K2,7,2.2549137726833113,6.0,True
1055,K2,7,2.4613586553546676,7.0,True
1056,K2,9,,inf,False
1057,K2,9,,inf,False
1058,K2,12,,inf,False
1059,K2,10,,inf,False
1060,K2,9,,inf,False
1061,K2,12,,inf,False
1062,K2,8,,inf,False
1063,K2,12,,inf,False
1064,K2,8,,inf,False
1065,K2,6,1.741414637962831,5.0,True
1066,K2,11,,inf,False
1067,K2,10,,inf,False
1068,K2,9,,inf,False
1069,K2,10,,inf,False
1070,K2,9,,inf,False
1071,K2,7,2.2868527721718093,7.0,True
1072,K2,9,,inf,False
1073,K2,7,3.005339999156139,7.0,True
1074,K2,13,,inf,False
1075,K2,9,,inf,False
1076,K2,11,,inf,False
1077,K2,9,,inf,False
1078,K2,12,,inf,False
1079,K2,12,,inf,False
1080,K2,12,,inf,False
1081,K2,8,,inf,False
1082,K2,10,,inf,False
1083,K2,8,,inf,False
1084,K2,10,,inf,False
1085,K2,8,,inf,False
1086,K2,12,,inf,False
1087,K2,11,,inf,False
1088,K2,12,,inf,False
1089,K2,12,,inf,False
1090,K2,12,,inf,False
1091,K2,7,2.4445286442401657,7.0,True
1092,K2,11,,inf,False
1093,K2,9,,inf,False
1094,K2,10,,inf,False
1095,K2,8,,inf,False
1096,K2,11,,inf,False
1097,K2,8,,inf,False
1098,K2,12,,inf,False
1099,K2,10,,inf,False
1100,K2,10,,inf,False
1101,K2,6,1.4982692788492074,5.0,True
1102,K2,8,,inf,False
1103,K2,13,,inf,False
1104,K2,12,,inf,False
1105,K2,8,,inf,False
1106,K2,11,,inf,False
1107,K2,9,,inf,False
1108,K2,7,2.4278197933734784,7.0,True
1109,K2,9,,inf,False
1110,K2,12,,inf,False
1111,K2,8,,inf,False
1112,K2,8,,inf,False
1113,K2,12,,inf,False
1114,K2,7,2.6364957567262914,6.0,True
1115,K2,11,,inf,False
1116,K2,12,,inf,False
1117,K2,6,1.5990796205545292,5.0,True
1118,K2,9,,inf,False
1119,K2,6,1.9835658640241107,5.0,True
1120,K2,11,,inf,False
1121,K2,12,,inf,False
1122,K2,10,,inf,False
1123,K2,10,,inf,False
1124,K2,11,,inf,False
1125,K2,12,,inf,False
1126,K2,8,,inf,False
1127,K2,12,,inf,False
1128,K2,9,,inf,False
1129,K2,7,2.653572715643447,6.0,True
1130,K2,7,2.316213846096735,6.0,True
1131,K2,8,,inf,False
1132,K2,8,,inf,False
1133,K2,11,,inf,False
1134,K2,12,,inf,False
1135,K2,11,,inf,False
1136,K2,10,,inf,False
1137,K2,9,,inf,False
1138,K2,12,,inf,False
1139,K2,13,,inf,False
1140,K2,6,2.48975133091064,5.0,True
1141,K2,7,2.847452901474128,7.0,True
1142,K2,11,,inf,False
1143,K2,13,,inf,False
1144,K2,8,,inf,False
1145,K2,12,,inf,False
1146,K2,13,,inf,False
1147,K2,9,,inf,False
1148,K2,12,,inf,False
1149,K2,12,,inf,False
1150,K2,12,,inf,False
1151,K2,10,,inf,False
1152,K2,7,2.449978639659271,6.0,True
1153,K2,10,,inf,False
1154,K2,13,,inf,False
1155,K2,9,,inf,False
1156,K2,7,2.2099499512697407,6.0,True
1157,K2,9,,inf,False
1158,K2,7,3.1335349660247362,6.0,True
1159,K2,9,,inf,False
1160,K2,9,,inf,False
1161,K2,10,,inf,False
1162,K2,11,,inf,False
1163,K2,10,,inf,False
1164,K2,11,,inf,False
1165,K2,13,,inf,False
1166,K2,12,,inf,False
1167,K2,12,,inf,False
1168,K2,11,,inf,False
1169,K2,9,,inf,False
1170,K2,11,,inf,False
1171,K2,12,,inf,False
1172,K2,11,,inf,False
1173,K2,12,,inf,False
1174,K2,8,,inf,False
1175,K2,7,3.128922674291794,7.0,True
1176,K2,7,2.653528839856844,7.0,True
1177,K2,13,,inf,False
1178,K2,8,,inf,False
1179,K2,8,,inf,False
1180,K2,7,,inf,False
1181,K2,11,,inf,False
1182,K2,11,,inf,False
1183,K2,9,,inf,False
1184,K2,9,,inf,False
1185,K2,9,,inf,False
1186,K2,11,,inf,False
1187,K2,8,,inf,False
1188,K2,11,,inf,False
1189,K2,11,,inf,False
1190,K2,9,,inf,False
1191,K2,6,1.4759777705352894,5.0,True
1192,K2,11,,inf,False
1193,K2,12,,inf,False
1194,K2,10,,inf,False
1195,K2,12,,inf,False
1196,K2,12,,inf,False
1197,K2,9,,inf,False
1198,K2,7,2.390211115448706,7.0,True
1199,K2,12,,inf,False
