user_id,K,K_limit,reward,handover_count,success
680,K2,9,649.5755348835341,8,True
681,K2,13,,19,False
682,K2,11,,13,False
683,K2,13,,19,False
684,K2,13,,18,False
685,K2,9,567.2439122273911,7,True
686,K2,10,799.6605360168126,10,True
687,K2,8,428.29348539362513,5,True
688,K2,13,,19,False
689,K2,11,,12,False
690,K2,8,447.1597465118505,5,True
691,K2,15,,25,False
692,K2,9,654.7210723668451,8,True
693,K2,9,650.7187968775785,8,True
694,K2,12,,17,False
695,K2,11,,13,False
696,K2,13,,19,False
697,K2,14,,23,False
698,K2,10,805.5640047067423,10,True
699,K2,15,,25,False
700,K2,14,,21,False
701,K2,12,,16,False
702,K2,10,695.4640317436857,9,True
703,K2,15,,25,False
704,K2,12,,17,False
705,K2,12,,17,False
706,K2,8,427.741555207372,5,True
707,K2,9,502.45606903027317,6,True
708,K2,11,,13,False
709,K2,8,433.76342808148377,5,True
710,K2,14,,21,False
711,K2,8,422.82878901299676,5,True
712,K2,13,,18,False
713,K2,10,706.8269081789725,9,True
714,K2,13,,19,False
715,K2,14,,23,False
716,K2,11,,13,False
717,K2,8,441.30794583049993,5,True
718,K2,8,427.19891166995626,5,True
719,K2,12,,16,False
720,K2,11,,12,False
721,K2,13,,20,False
722,K2,13,,19,False
723,K2,14,,21,False
724,K2,9,559.252670085881,6,True
725,K2,12,,17,False
726,K2,10,835.5363170265238,10,True
727,K2,15,,24,False
728,K2,9,688.26256097541,8,True
729,K2,12,,17,False
730,K2,12,,15,False
731,K2,10,846.3811250540224,10,True
732,K2,11,,13,False
733,K2,14,,21,False
734,K2,12,,17,False
735,K2,15,,24,False
736,K2,8,471.2359376749472,5,True
737,K2,14,,21,False
738,K2,11,,13,False
739,K2,9,553.0755608198994,6,True
740,K2,14,,21,False
741,K2,10,825.774005046147,10,True
742,K2,10,757.7775383861044,9,True
743,K2,8,475.23225730786635,5,True
744,K2,15,,25,False
745,K2,13,,18,False
746,K2,13,,20,False
747,K2,13,,20,False
748,K2,11,,14,False
749,K2,15,,24,False
750,K2,10,752.871858026601,9,True
751,K2,12,,15,False
752,K2,15,,25,False
753,K2,15,,25,False
754,K2,11,,12,False
755,K2,10,795.8239635098122,10,True
756,K2,15,,25,False
757,K2,10,811.4687563381735,10,True
758,K2,10,810.5703706156542,10,True
759,K2,9,606.9644034785852,7,True
760,K2,11,,14,False
761,K2,12,,15,False
762,K2,11,,12,False
763,K2,14,,23,False
764,K2,13,,19,False
765,K2,11,,12,False
766,K2,9,600.0718485916038,7,True
767,K2,10,733.6764414584843,9,True
768,K2,13,,19,False
769,K2,12,,17,False
770,K2,15,,25,False
771,K2,10,793.9971866335407,10,True
772,K2,14,,23,False
773,K2,9,540.2268784547329,6,True
774,K2,10,,11,False
775,K2,11,,13,False
776,K2,11,,14,False
777,K2,12,,15,False
778,K2,13,,19,False
779,K2,15,,24,False
780,K2,13,,19,False
781,K2,9,607.9795848378767,8,True
782,K2,11,,13,False
783,K2,13,,19,False
784,K2,10,742.6118620352812,10,True
785,K2,12,,17,False
786,K2,13,,20,False
787,K2,13,,19,False
788,K2,8,420.20610930923834,5,True
789,K2,10,671.1828291080633,9,True
790,K2,12,,16,False
791,K2,10,,11,False
792,K2,14,,21,False
793,K2,15,,25,False
794,K2,11,,13,False
795,K2,14,,21,False
796,K2,12,,17,False
797,K2,10,762.2059398404,10,True
798,K2,13,,20,False
799,K2,15,,25,False
800,K2,11,,14,False
801,K2,9,593.4314673029994,8,True
802,K2,11,,14,False
803,K2,15,,24,False
804,K2,11,,13,False
805,K2,11,,14,False
806,K2,9,596.686316933887,8,True
807,K2,11,,13,False
808,K2,10,682.5845950570059,9,True
809,K2,11,,12,False
810,K2,12,,15,False
811,K2,10,,11,False
812,K2,11,,12,False
813,K2,14,,23,False
814,K2,12,,15,False
815,K2,12,,15,False
816,K2,12,,15,False
817,K2,15,,25,False
818,K2,9,490.2127594019113,6,True
819,K2,12,,15,False
820,K2,11,,14,False
821,K2,15,,25,False
822,K2,14,,21,False
823,K2,13,,20,False
824,K2,9,581.0404165741523,8,True
825,K2,14,,23,False
826,K2,13,,18,False
827,K2,14,,21,False
828,K2,15,,24,False
829,K2,11,,13,False
830,K2,14,,22,False
831,K2,13,,18,False
832,K2,9,517.0650433400415,7,True
833,K2,10,647.2840776461247,9,True
834,K2,15,,24,False
835,K2,12,,16,False
836,K2,13,,19,False
837,K2,9,585.4362405394921,8,True
838,K2,9,450.37770872575857,6,True
839,K2,12,,16,False
840,K2,10,,11,False
841,K2,9,815.171110783963,8,True
842,K2,15,,24,False
843,K2,11,,12,False
844,K2,10,,11,False
845,K2,13,,18,False
846,K2,12,,15,False
847,K2,11,,14,False
848,K2,10,939.4603399065343,10,True
849,K2,10,,11,False
850,K2,12,,17,False
851,K2,14,,22,False
852,K2,10,857.8936976390321,9,True
853,K2,10,,11,False
854,K2,11,,12,False
855,K2,13,,19,False
856,K2,13,,18,False
857,K2,8,532.6340468106043,5,True
858,K2,9,792.0429277730296,8,True
859,K2,11,,13,False
860,K2,15,,25,False
861,K2,11,,14,False
862,K2,12,,15,False
863,K2,14,,22,False
864,K2,15,,24,False
865,K2,13,,20,False
866,K2,11,,12,False
867,K2,10,,11,False
868,K2,11,,12,False
869,K2,11,,14,False
870,K2,8,535.2307756601836,5,True
871,K2,12,,16,False
872,K2,10,902.3468769326842,10,True
873,K2,11,,13,False
874,K2,15,,25,False
875,K2,11,,12,False
876,K2,12,,16,False
877,K2,10,822.5613363874019,9,True
878,K2,12,,17,False
879,K2,14,,22,False
880,K2,14,,21,False
881,K2,13,,18,False
882,K2,14,,21,False
883,K2,9,687.1819898115017,7,True
884,K2,9,760.2530911968295,8,True
885,K2,9,745.7154848972472,8,True
886,K2,14,,23,False
887,K2,10,808.9743016429819,9,True
888,K2,9,745.57589953499,8,True
889,K2,9,733.1189770719,8,True
890,K2,9,593.8608178943459,6,True
891,K2,10,891.1949880278016,10,True
892,K2,11,,13,False
893,K2,8,506.30839915108396,5,True
894,K2,12,,16,False
895,K2,15,,24,False
896,K2,14,,22,False
897,K2,9,593.4157557626309,6,True
898,K2,15,,24,False
899,K2,13,,20,False
900,K2,15,,25,False
901,K2,11,,12,False
902,K2,13,,19,False
903,K2,9,576.1152707118863,8,True
904,K2,13,,20,False
905,K2,15,,24,False
906,K2,15,,25,False
907,K2,11,,14,False
908,K2,12,,16,False
909,K2,14,,23,False
910,K2,10,641.6475247627853,9,True
911,K2,14,,22,False
912,K2,14,,21,False
913,K2,13,,19,False
914,K2,15,,25,False
915,K2,12,,16,False
916,K2,9,499.31935919658645,7,True
917,K2,10,624.2628150887512,9,True
918,K2,15,,25,False
919,K2,13,,19,False
920,K2,11,,12,False
921,K2,14,,23,False
922,K2,14,,23,False
923,K2,13,,20,False
924,K2,9,458.2304817544609,6,True
925,K2,10,638.5700184157714,9,True
926,K2,12,,17,False
927,K2,11,,14,False
928,K2,10,,11,False
929,K2,11,,13,False
930,K2,8,368.1149319892362,5,True
931,K2,10,,11,False
932,K2,11,,12,False
933,K2,14,,23,False
934,K2,13,,19,False
935,K2,11,,12,False
936,K2,9,459.9132102507433,6,True
937,K2,14,,22,False
938,K2,11,,14,False
939,K2,14,,23,False
940,K2,10,672.3417107283266,10,True
941,K2,10,604.0654690306962,9,True
942,K2,10,682.5006146915883,10,True
943,K2,11,,14,False
944,K2,13,,20,False
945,K2,11,,12,False
946,K2,11,,12,False
947,K2,10,622.1992019402779,9,True
948,K2,10,686.3565532337813,10,True
949,K2,12,,17,False
950,K2,15,,24,False
951,K2,15,,24,False
952,K2,14,,23,False
953,K2,12,,17,False
954,K2,12,,16,False
955,K2,14,,21,False
956,K2,10,616.6788676705526,9,True
957,K2,11,,13,False
958,K2,13,,19,False
959,K2,9,437.08366976783935,6,True
960,K2,13,,18,False
961,K2,13,,20,False
962,K2,13,,20,False
963,K2,12,,17,False
964,K2,11,,14,False
965,K2,15,,24,False
966,K2,14,,23,False
967,K2,11,,12,False
968,K2,13,,20,False
969,K2,15,,25,False
970,K2,10,826.2056825618619,9,True
971,K2,11,,13,False
972,K2,12,,15,False
973,K2,12,,15,False
974,K2,9,649.5361345147273,7,True
975,K2,8,505.03225913913735,5,True
976,K2,15,,24,False
977,K2,10,,11,False
978,K2,10,904.0641106905084,10,True
979,K2,13,,20,False
980,K2,8,490.8538712906324,5,True
981,K2,14,,22,False
982,K2,13,,20,False
983,K2,10,,11,False
984,K2,12,,17,False
985,K2,9,749.2078299238634,8,True
986,K2,9,652.1388954562443,7,True
987,K2,11,,13,False
988,K2,11,,12,False
989,K2,15,,25,False
990,K2,11,,14,False
991,K2,11,,14,False
992,K2,11,,12,False
993,K2,13,,19,False
994,K2,10,,11,False
995,K2,9,578.7510445601856,6,True
996,K2,13,,18,False
997,K2,10,804.5060852991741,9,True
998,K2,9,706.7176563707369,8,True
999,K2,15,,25,False
1000,K2,14,,23,False
1001,K2,8,468.1172552117798,5,True
1002,K2,12,,16,False
1003,K2,14,,21,False
1004,K2,10,878.3368651226149,10,True
1005,K2,14,,22,False
1006,K2,11,,14,False
1007,K2,13,,20,False
1008,K2,15,,25,False
1009,K2,9,713.8005243499504,8,True
1010,K2,10,856.6239314514312,10,True
1011,K2,12,,15,False
1012,K2,13,,19,False
1013,K2,14,,22,False
1014,K2,15,,24,False
1015,K2,10,,11,False
1016,K2,12,,16,False
1017,K2,8,467.489466908363,5,True
1018,K2,14,,21,False
1019,K2,11,,13,False
1020,K2,8,501.99873759857667,5,True
1021,K2,8,520.115385334771,5,True
1022,K2,14,,22,False
1023,K2,15,,25,False
1024,K2,11,,13,False
1025,K2,11,,14,False
1026,K2,15,,25,False
1027,K2,12,,17,False
1028,K2,15,,25,False
1029,K2,12,,17,False
1030,K2,15,,25,False
1031,K2,11,,12,False
1032,K2,10,937.2699708013542,10,True
1033,K2,11,,14,False
1034,K2,14,,23,False
1035,K2,12,,15,False
1036,K2,14,,22,False
1037,K2,8,513.1477001456024,5,True
1038,K2,11,,14,False
1039,K2,8,505.21091588188835,5,True
1040,K2,15,,25,False
1041,K2,11,,13,False
1042,K2,10,,11,False
1043,K2,14,,21,False
1044,K2,9,647.3974696013145,7,True
1045,K2,8,488.5687110023405,5,True
1046,K2,14,,23,False
1047,K2,14,,21,False
1048,K2,10,914.6949120691926,10,True
1049,K2,11,,12,False
1050,K2,9,642.8512753616881,7,True
1051,K2,14,,21,False
1052,K2,13,,20,False
1053,K2,14,,23,False
1054,K2,12,,17,False
1055,K2,13,,20,False
1056,K2,13,,19,False
1057,K2,13,,18,False
1058,K2,13,,20,False
1059,K2,11,,12,False
1060,K2,12,,17,False
1061,K2,13,,20,False
1062,K2,11,,13,False
1063,K2,12,,15,False
1064,K2,9,565.7650493730091,6,True
1065,K2,15,,25,False
1066,K2,14,,21,False
1067,K2,14,,23,False
1068,K2,14,,22,False
1069,K2,8,483.04365542769875,5,True
1070,K2,15,,24,False
1071,K2,12,,16,False
1072,K2,9,637.2624206382475,7,True
1073,K2,9,550.0590920598338,6,True
1074,K2,12,,15,False
1075,K2,11,,12,False
1076,K2,15,,24,False
1077,K2,8,485.46530526555796,5,True
1078,K2,13,,19,False
1079,K2,8,475.1858570388397,5,True
1080,K2,13,,20,False
1081,K2,15,,25,False
1082,K2,10,,11,False
1083,K2,9,548.5787845729722,8,True
1084,K2,13,,19,False
1085,K2,13,,19,False
1086,K2,12,,17,False
1087,K2,11,,14,False
1088,K2,10,664.1766159410367,10,True
1089,K2,9,416.5872199616573,6,True
1090,K2,12,,17,False
1091,K2,11,,14,False
1092,K2,9,481.94242826295095,7,True
1093,K2,14,,23,False
1094,K2,10,,11,False
1095,K2,13,,18,False
1096,K2,12,,17,False
1097,K2,10,,11,False
1098,K2,11,,13,False
1099,K2,9,527.3922681573156,8,True
1100,K2,13,,19,False
1101,K2,10,,11,False
1102,K2,8,356.51258563486533,5,True
1103,K2,10,607.6915862584627,9,True
1104,K2,12,,16,False
1105,K2,14,,22,False
1106,K2,12,,16,False
1107,K2,9,481.3143216191976,7,True
1108,K2,8,365.4512856501032,5,True
1109,K2,11,,14,False
1110,K2,9,464.0078786418754,7,True
1111,K2,11,,13,False
1112,K2,14,,21,False
1113,K2,12,,17,False
1114,K2,9,471.6196458445997,7,True
1115,K2,9,480.34937435474313,7,True
1116,K2,10,601.6998787284621,9,True
1117,K2,9,474.5560005411314,7,True
1118,K2,10,607.0143384601758,9,True
1119,K2,9,484.281724861014,7,True
1120,K2,14,,23,False
1121,K2,13,,18,False
1122,K2,13,,19,False
1123,K2,13,,18,False
1124,K2,14,,23,False
1125,K2,9,511.5555376818175,8,True
1126,K2,14,,22,False
1127,K2,12,,15,False
1128,K2,8,350.14595938639866,5,True
1129,K2,13,,18,False
1130,K2,11,,12,False
1131,K2,12,,16,False
1132,K2,10,602.1604875326602,9,True
1133,K2,15,,24,False
1134,K2,14,,21,False
1135,K2,14,,21,False
1136,K2,14,,22,False
1137,K2,12,,17,False
1138,K2,8,340.33319027154783,5,True
1139,K2,9,447.7558911190928,7,True
1140,K2,15,,25,False
1141,K2,15,,23,False
1142,K2,9,646.5593900566614,7,True
1143,K2,15,,24,False
1144,K2,12,,17,False
1145,K2,14,,21,False
1146,K2,12,,16,False
1147,K2,14,,21,False
1148,K2,10,776.3417298506262,9,True
1149,K2,11,,13,False
1150,K2,9,543.2176290754372,6,True
1151,K2,13,,18,False
1152,K2,8,460.0409555011838,5,True
1153,K2,14,,22,False
1154,K2,15,,24,False
1155,K2,11,,13,False
1156,K2,11,,12,False
1157,K2,11,,13,False
1158,K2,11,,12,False
1159,K2,12,,16,False
1160,K2,14,,22,False
1161,K2,14,,22,False
1162,K2,11,,12,False
1163,K2,12,,15,False
1164,K2,11,,14,False
1165,K2,14,,22,False
1166,K2,10,830.2809343703152,10,True
1167,K2,14,,22,False
1168,K2,11,,14,False
1169,K2,11,,12,False
1170,K2,15,,25,False
1171,K2,9,525.8881266653333,6,True
1172,K2,12,,16,False
1173,K2,13,,18,False
1174,K2,14,,22,False
1175,K2,10,843.0175158478315,10,True
1176,K2,10,833.1606287034924,10,True
1177,K2,13,,19,False
1178,K2,9,585.9429443764302,7,True
1179,K2,12,,15,False
1180,K2,13,,19,False
1181,K2,10,825.5632392142272,10,True
1182,K2,9,526.4535481640726,6,True
1183,K2,10,805.3411160624107,10,True
1184,K2,8,432.30437079199015,5,True
1185,K2,11,,14,False
1186,K2,12,,17,False
1187,K2,8,444.49600296418214,5,True
1188,K2,14,,21,False
1189,K2,10,,11,False
1190,K2,15,,24,False
1191,K2,8,449.3999275070778,5,True
1192,K2,11,,13,False
1193,K2,10,,11,False
1194,K2,10,723.9844006891137,9,True
1195,K2,10,732.6573571319634,9,True
1196,K2,10,838.5181076857082,10,True
1197,K2,13,,18,False
1198,K2,11,,13,False
1199,K2,14,,23,False
0,K3,11,1189.6009575792145,10,True
1,K3,12,1410.3130324486085,11,True
2,K3,13,,14,False
3,K3,10,740.1544784348275,6,True
4,K3,11,1180.792090701149,10,True
5,K3,15,,20,False
6,K3,13,,15,False
7,K3,11,1072.607271415356,9,True
8,K3,12,,13,False
9,K3,12,,13,False
10,K3,12,1485.0486215542976,12,True
11,K3,14,,18,False
12,K3,12,,13,False
13,K3,11,1059.6631125143035,9,True
14,K3,13,,16,False
15,K3,11,1267.3320465061631,11,True
16,K3,11,1238.23454264964,11,True
17,K3,10,826.2568501167351,7,True
18,K3,15,,22,False
19,K3,11,1242.3171506743906,11,True
20,K3,9,612.4170609493874,5,True
21,K3,13,,15,False
22,K3,10,922.3078542167689,8,True
23,K3,10,918.104161044741,8,True
24,K3,10,704.0155476374015,6,True
25,K3,16,,24,False
26,K3,16,,23,False
27,K3,13,,17,False
28,K3,15,,22,False
29,K3,13,,16,False
30,K3,16,,23,False
31,K3,10,718.2740621542576,6,True
32,K3,16,,24,False
33,K3,15,,21,False
34,K3,10,686.995734881109,6,True
35,K3,12,1313.306451574735,12,True
36,K3,12,1281.7837383069045,12,True
37,K3,13,,16,False
38,K3,14,,20,False
39,K3,9,600.008823291817,5,True
40,K3,15,,23,False
41,K3,16,,24,False
42,K3,13,,16,False
43,K3,12,,14,False
44,K3,12,,14,False
45,K3,12,,14,False
46,K3,12,,13,False
47,K3,13,,15,False
48,K3,13,,17,False
49,K3,10,775.7240793171218,7,True
50,K3,11,1180.7212528313632,11,True
51,K3,14,,20,False
52,K3,16,,24,False
53,K3,14,,19,False
54,K3,13,,15,False
55,K3,15,,22,False
56,K3,11,1163.55609487421,11,True
57,K3,10,656.7201770587326,6,True
58,K3,12,1246.9412649359638,12,True
59,K3,15,,22,False
60,K3,14,2151.582048217247,13,True
61,K3,14,2016.0721077849835,12,True
62,K3,15,,18,False
63,K3,12,,13,False
64,K3,12,1451.3884833658371,12,True
65,K3,13,,14,False
66,K3,11,1233.5405539596934,10,True
67,K3,13,,16,False
68,K3,9,607.35930844006,5,True
69,K3,10,729.04371527386,6,True
70,K3,10,718.8121751033926,6,True
71,K3,15,,22,False
72,K3,14,,20,False
73,K3,16,,25,False
74,K3,13,,15,False
75,K3,14,,20,False
76,K3,12,1274.7958825027406,12,True
77,K3,14,,18,False
78,K3,9,587.0515945909946,5,True
79,K3,13,,15,False
80,K3,13,,16,False
81,K3,13,,16,False
82,K3,14,,20,False
83,K3,12,1273.784327586421,12,True
84,K3,9,601.1286905558197,5,True
85,K3,14,,19,False
86,K3,15,,21,False
87,K3,12,,14,False
88,K3,9,584.2515306936768,5,True
89,K3,10,784.8175016296043,7,True
90,K3,10,856.1879229369147,8,True
91,K3,15,,21,False
92,K3,16,,25,False
93,K3,14,,20,False
94,K3,14,,18,False
95,K3,11,1143.633912710137,11,True
96,K3,16,,25,False
97,K3,11,1054.0966039317007,10,True
98,K3,10,650.343467863878,6,True
99,K3,13,,17,False
100,K3,16,,25,False
101,K3,16,,25,False
102,K3,12,,14,False
103,K3,12,,13,False
104,K3,12,,13,False
105,K3,12,,13,False
106,K3,10,828.8998964886016,8,True
107,K3,11,1004.2391868623215,10,True
108,K3,10,768.4699503649945,7,True
109,K3,9,549.5437456909443,5,True
110,K3,16,,25,False
111,K3,11,1126.5849518939524,11,True
112,K3,10,671.1246568729227,6,True
113,K3,16,,25,False
114,K3,12,,14,False
115,K3,13,,17,False
116,K3,9,567.7183334473145,5,True
117,K3,16,,25,False
118,K3,10,721.0164606241669,7,True
119,K3,10,625.3992196021293,6,True
120,K3,15,,20,False
121,K3,14,,18,False
122,K3,10,674.1179041564701,6,True
123,K3,10,684.6630512728264,6,True
124,K3,14,,20,False
125,K3,13,,17,False
126,K3,16,,24,False
127,K3,14,,19,False
128,K3,13,,16,False
129,K3,15,,22,False
130,K3,13,,16,False
131,K3,14,,18,False
132,K3,15,,21,False
133,K3,14,,18,False
134,K3,12,1264.1649995851267,12,True
135,K3,11,1160.0587245480133,11,True
136,K3,11,1077.6040671343126,10,True
137,K3,15,,21,False
138,K3,10,749.3341388249653,7,True
139,K3,10,764.3077211690485,7,True
140,K3,15,,21,False
141,K3,16,,24,False
142,K3,16,,25,False
143,K3,14,,20,False
144,K3,10,753.6805319178743,7,True
145,K3,10,750.7486677723599,7,True
146,K3,11,1037.2228846286466,10,True
147,K3,11,1139.569750875941,11,True
148,K3,12,1259.4918121259443,12,True
149,K3,13,,17,False
150,K3,13,,17,False
151,K3,14,,20,False
152,K3,10,647.5712226342599,6,True
153,K3,14,,19,False
154,K3,11,921.2980796939397,9,True
155,K3,10,847.7118402765722,8,True
156,K3,10,650.0299822502778,6,True
157,K3,15,,23,False
158,K3,11,1108.5872031366207,11,True
159,K3,14,,19,False
160,K3,14,,19,False
161,K3,12,1225.9964113150681,12,True
162,K3,16,,24,False
163,K3,11,1093.86361089894,11,True
164,K3,16,,24,False
165,K3,15,,23,False
166,K3,15,,22,False
167,K3,11,1106.4583184324767,11,True
168,K3,10,737.1152603841356,7,True
169,K3,15,,22,False
170,K3,12,,14,False
171,K3,12,1209.7762191829913,12,True
172,K3,15,,23,False
173,K3,11,895.9822866791787,9,True
174,K3,14,,20,False
175,K3,10,631.583887330445,6,True
176,K3,9,552.2506746203023,5,True
177,K3,15,,21,False
178,K3,15,,22,False
179,K3,10,802.2828871972062,8,True
180,K3,13,1655.8818462996683,11,True
181,K3,13,1735.3328113015705,12,True
182,K3,11,1028.8408534189102,8,True
183,K3,14,,17,False
184,K3,10,716.4423990044373,5,True
185,K3,11,1233.077471085926,10,True
186,K3,16,,24,False
187,K3,16,,24,False
188,K3,16,,24,False
189,K3,10,888.5932168428525,8,True
190,K3,15,,23,False
191,K3,16,,25,False
192,K3,11,1182.2799091625327,11,True
193,K3,13,,16,False
194,K3,16,,25,False
195,K3,11,1180.56335191465,11,True
196,K3,14,,19,False
197,K3,10,771.3071040637037,7,True
198,K3,14,,19,False
199,K3,15,,21,False
200,K3,13,,16,False
201,K3,11,1049.1549552309516,10,True
202,K3,11,1064.56439888605,10,True
203,K3,13,,17,False
204,K3,13,,17,False
205,K3,14,,20,False
206,K3,15,,21,False
207,K3,10,866.6502064640757,8,True
208,K3,14,,18,False
209,K3,15,,22,False
210,K3,13,,16,False
211,K3,10,652.174811718362,6,True
212,K3,14,,19,False
213,K3,14,,18,False
214,K3,14,,18,False
215,K3,11,1152.1228041750032,11,True
216,K3,14,,19,False
217,K3,13,,17,False
218,K3,10,830.9786692782587,8,True
219,K3,12,,14,False
220,K3,10,833.8498306500264,8,True
221,K3,13,,15,False
222,K3,12,,14,False
223,K3,9,559.1848286520317,5,True
224,K3,9,560.0768392489093,5,True
225,K3,10,837.5118987444232,8,True
226,K3,11,1112.751001314116,11,True
227,K3,16,,24,False
228,K3,16,,24,False
229,K3,13,,17,False
230,K3,12,,14,False
231,K3,13,,15,False
232,K3,15,,23,False
233,K3,16,,24,False
234,K3,13,,15,False
235,K3,9,547.7294975806574,5,True
236,K3,10,627.3665416303435,6,True
237,K3,10,636.5112743579868,6,True
238,K3,14,,18,False
239,K3,12,,13,False
240,K3,14,,19,False
241,K3,13,,17,False
242,K3,14,,19,False
243,K3,16,,25,False
244,K3,11,1087.2693613299014,11,True
245,K3,11,923.0667959229842,9,True
246,K3,10,738.4829661114368,7,True
247,K3,13,,16,False
248,K3,13,,17,False
249,K3,12,,13,False
250,K3,12,,14,False
251,K3,14,,19,False
252,K3,10,718.7708401708093,7,True
253,K3,11,909.168554557346,9,True
254,K3,15,,23,False
255,K3,10,822.6898050218151,8,True
256,K3,10,729.6628134453564,7,True
257,K3,14,,20,False
258,K3,13,,15,False
259,K3,11,899.1643950219283,9,True
260,K3,14,,18,False
261,K3,11,1005.3997786310051,10,True
262,K3,15,,22,False
263,K3,13,,17,False
264,K3,12,1166.7111448203398,12,True
265,K3,12,,14,False
266,K3,12,,14,False
267,K3,11,878.5694917879566,9,True
268,K3,16,,25,False
269,K3,12,,13,False
270,K3,10,636.907655846529,6,True
271,K3,16,,25,False
272,K3,16,,25,False
273,K3,14,,20,False
274,K3,14,,19,False
275,K3,9,549.7751805376455,5,True
276,K3,14,,20,False
277,K3,9,516.8771623943925,5,True
278,K3,14,,19,False
279,K3,13,,16,False
280,K3,14,,19,False
281,K3,15,,22,False
282,K3,16,,24,False
283,K3,10,609.387673089185,6,True
284,K3,12,,14,False
285,K3,16,,24,False
286,K3,13,,17,False
287,K3,13,,15,False
288,K3,10,777.8449238734543,8,True
289,K3,16,,24,False
290,K3,16,,25,False
291,K3,16,,25,False
292,K3,9,531.9696080570517,5,True
293,K3,10,774.9285767589679,8,True
294,K3,13,,15,False
295,K3,16,,24,False
296,K3,14,,19,False
297,K3,10,773.7729025784579,8,True
298,K3,13,,17,False
299,K3,16,,24,False
300,K3,13,,15,False
301,K3,14,,20,False
302,K3,10,779.2515037994452,8,True
303,K3,15,,23,False
304,K3,12,,13,False
305,K3,9,506.57648675597784,5,True
306,K3,9,514.3176714465194,5,True
307,K3,11,1035.0366920961567,11,True
308,K3,11,852.0061887906252,9,True
309,K3,12,1131.9201407761072,12,True
310,K3,14,,20,False
311,K3,15,,23,False
312,K3,10,761.1054870619771,8,True
313,K3,10,786.2093261730852,8,True
314,K3,12,,14,False
315,K3,14,,18,False
316,K3,15,,21,False
317,K3,12,1067.3593833204204,12,True
318,K3,11,923.7030877049726,10,True
319,K3,14,,18,False
320,K3,13,,17,False
321,K3,12,1118.8405113561441,12,True
322,K3,14,,19,False
323,K3,16,,25,False
324,K3,12,,13,False
325,K3,14,,19,False
326,K3,12,,14,False
327,K3,14,,18,False
328,K3,13,,16,False
329,K3,14,,18,False
330,K3,12,,13,False
331,K3,14,,18,False
332,K3,11,927.1594124185106,10,True
333,K3,15,,22,False
334,K3,12,,13,False
335,K3,15,,22,False
336,K3,16,,24,False
337,K3,11,840.3231837177456,9,True
338,K3,11,1004.4691282750695,11,True
339,K3,14,,19,False
340,K3,16,,24,False
341,K3,14,,20,False
342,K3,15,,22,False
343,K3,11,825.0827730227732,9,True
344,K3,13,,16,False
345,K3,9,508.84652905140547,5,True
346,K3,9,519.0624143783218,5,True
347,K3,13,,17,False
348,K3,14,,20,False
349,K3,13,,15,False
350,K3,11,975.1233614510695,11,True
351,K3,12,1062.9331280284055,12,True
352,K3,11,896.2601019815631,10,True
353,K3,13,,15,False
354,K3,11,801.9397909445759,9,True
355,K3,13,,15,False
356,K3,15,,22,False
357,K3,16,,24,False
358,K3,10,563.212777266876,6,True
359,K3,10,580.2256763398451,6,True
360,K3,15,,23,False
361,K3,15,,23,False
362,K3,11,902.9007509133417,10,True
363,K3,13,,15,False
364,K3,11,1004.8195380322254,11,True
365,K3,11,983.2167799583942,11,True
366,K3,9,491.10217686538124,5,True
367,K3,12,,13,False
368,K3,12,,14,False
369,K3,15,,22,False
370,K3,12,,13,False
371,K3,13,,17,False
372,K3,12,1072.03152930462,12,True
373,K3,13,,17,False
374,K3,16,,24,False
375,K3,11,961.9663904387176,11,True
376,K3,10,732.0603119223239,8,True
377,K3,15,,22,False
378,K3,16,,25,False
379,K3,15,,21,False
380,K3,11,894.906655011827,10,True
381,K3,10,737.8409474921193,8,True
382,K3,14,,20,False
383,K3,13,,16,False
384,K3,9,497.8625755470133,5,True
385,K3,11,829.7534164114645,9,True
386,K3,13,,17,False
387,K3,16,,24,False
388,K3,15,,23,False
389,K3,11,886.3459957688411,10,True
390,K3,10,567.8512399737772,6,True
391,K3,12,,14,False
392,K3,11,797.5574420890229,9,True
393,K3,14,,20,False
394,K3,16,,25,False
395,K3,15,,22,False
396,K3,13,,16,False
397,K3,14,,20,False
398,K3,13,,17,False
399,K3,15,,21,False
400,K3,9,474.36781619827036,5,True
401,K3,10,719.7342380651596,8,True
402,K3,15,,22,False
403,K3,12,,13,False
404,K3,15,,23,False
405,K3,15,,22,False
406,K3,14,,19,False
407,K3,13,,16,False
408,K3,14,,18,False
409,K3,9,477.06896928332657,5,True
410,K3,12,,14,False
411,K3,10,634.8195276668926,7,True
412,K3,16,,24,False
413,K3,13,,17,False
414,K3,12,1020.9129435871843,12,True
415,K3,11,950.1844088924352,11,True
416,K3,10,709.2286209043839,8,True
417,K3,12,,14,False
418,K3,12,,13,False
419,K3,16,,24,False
420,K3,11,1179.5808599872028,7,True
421,K3,15,,18,False
422,K3,15,,18,False
423,K3,15,,20,False
424,K3,9,581.5824509930605,5,True
425,K3,10,665.5815247388397,6,True
426,K3,13,,16,False
427,K3,14,,19,False
428,K3,12,1238.8092918514283,12,True
429,K3,12,,14,False
430,K3,16,,25,False
431,K3,16,,25,False
432,K3,12,1232.7172863474116,12,True
433,K3,14,,18,False
434,K3,16,,24,False
435,K3,15,,22,False
436,K3,16,,24,False
437,K3,12,,14,False
438,K3,16,,25,False
439,K3,11,1102.0360444953842,11,True
