user_id,K,K_limit,reward,handover_count,success
916,K1,12,-0.2924133476011943,8,True
917,K1,6,-0.40459506937328693,2,True
918,K1,9,-1.776882571478637,5,True
919,K1,8,0.05201183922093783,5,True
920,K1,5,0.18710644522197456,1,True
921,K1,11,-0.4408321711826254,7,True
922,K1,8,-0.8322972087376204,4,True
923,K1,5,0.3628233994221114,1,True
924,K1,11,-1.306358763639282,8,True
925,K1,8,-0.36591600330219864,5,True
926,K1,11,-0.9859531680433755,7,True
927,K1,9,-1.534235306183728,6,True
928,K1,8,-1.0524697887360894,4,True
929,K1,6,-1.0009516873256823,2,True
930,K1,12,-1.402121429499755,8,True
931,K1,9,-2.272095700259989,5,True
932,K1,11,-0.7367259441959466,8,True
933,K1,9,-2.0614314968005494,6,True
934,K1,6,0.6059839111867302,2,True
935,K1,10,-2.076676038922422,6,True
936,K1,11,-1.6061173063760101,8,True
937,K1,12,-0.4357165783474553,9,True
938,K1,10,-2.0503113875878918,7,True
939,K1,9,-2.2364371920130237,6,True
940,K1,11,-1.5222916213980504,8,True
941,K1,12,-1.3660815367109629,8,True
942,K1,6,0.0438719678418778,2,True
943,K1,10,-2.1025375264561634,7,True
944,K1,8,-2.1058114811957496,4,True
945,K1,8,-1.8262410871954502,4,True
946,K1,7,-2.376970179837835,3,True
947,K1,10,-2.489705526252389,6,True
948,K1,10,-2.4805798716329264,6,True
949,K1,8,-1.9493834836135877,4,True
950,K1,6,-0.21989308965234325,2,True
951,K1,10,-2.6853586227037147,7,True
952,K1,11,-2.5810945109730725,8,True
953,K1,10,-2.677993736901661,7,True
954,K1,5,-0.17506862178383406,1,True
955,K1,6,-0.819773873474732,2,True
956,K1,11,-2.233806192103171,8,True
957,K1,11,-2.2126719556564542,8,True
958,K1,9,-3.7563148873127608,5,True
959,K1,7,-1.4849780976710076,3,True
960,K1,5,2.492888011396465,1,True
961,K1,7,3.8750138563099505,3,True
962,K1,12,2.7409818992746273,9,True
963,K1,5,2.3896893662790717,1,True
964,K1,9,4.9633800161696175,6,True
965,K1,10,3.559531825186007,8,True
966,K1,10,1.4904217519978913,7,True
967,K1,7,3.0583117159466795,3,True
968,K1,11,3.247582462084275,9,True
969,K1,9,2.994192874596191,6,True
970,K1,9,2.4986623481371666,6,True
971,K1,6,2.9307387218549925,2,True
972,K1,8,4.4029681386637884,5,True
973,K1,9,4.376351614081089,6,True
974,K1,7,2.98499249390789,3,True
975,K1,7,2.8671668842521147,4,True
976,K1,12,3.5327008979773247,9,True
977,K1,9,3.631090573383984,6,True
978,K1,11,2.507627027994832,8,True
979,K1,5,1.5454464516658735,1,True
980,K1,9,2.3279362808845514,6,True
981,K1,12,4.16046242225515,9,True
982,K1,6,2.29948107957094,3,True
983,K1,11,3.281638663695227,9,True
984,K1,5,1.3959186667138392,1,True
985,K1,7,2.7625992748203836,3,True
986,K1,7,2.748330277535939,4,True
987,K1,8,3.2856842383423706,5,True
988,K1,8,3.692006586831107,5,True
989,K1,10,1.8930456702206298,8,True
990,K1,6,2.7139283693726326,2,True
991,K1,9,3.5891964885117407,6,True
992,K1,8,2.7541107983534694,5,True
993,K1,10,1.6075997518512246,7,True
994,K1,11,1.9896644386184723,8,True
995,K1,8,1.619540959296379,5,True
996,K1,6,1.7430972262445894,2,True
997,K1,10,1.676997681752774,7,True
998,K1,10,1.410529208808914,7,True
999,K1,10,1.487434682577857,7,True
1000,K1,9,1.3591640420102196,6,True
1001,K1,9,0.7645606350863178,6,True
1002,K1,5,1.166057768547435,1,True
1003,K1,9,1.299976347584237,6,True
1004,K1,9,0.6547731611488,6,True
1005,K1,11,1.2099874217231779,9,True
1006,K1,7,2.7302805162876496,3,True
1007,K1,7,2.6730915806843245,3,True
1008,K1,9,-1.1476650023794246,6,True
1009,K1,6,1.1929791247817905,2,True
1010,K1,10,1.8427827849790712,7,True
1011,K1,10,1.030465791961581,8,True
1012,K1,12,2.2150241053040416,9,True
1013,K1,9,0.16356687945108417,6,True
1014,K1,9,-1.1451506083492518,6,True
1015,K1,6,1.3981769121475989,3,True
1016,K1,11,1.243427999468799,8,True
1017,K1,9,0.08747520073690906,6,True
1018,K1,8,1.9181096610415989,5,True
1019,K1,9,3.352692756785569,6,True
1020,K1,12,7.389823892439027,9,True
1021,K1,8,4.761998784122916,5,True
1022,K1,9,5.663477659644352,6,True
1023,K1,10,5.796120061523152,7,True
1024,K1,12,6.796602967733907,9,True
1025,K1,9,5.447802791396773,6,True
1026,K1,7,3.273342390801593,4,True
1027,K1,10,5.987290657737576,6,True
1028,K1,11,6.4518958350261695,8,True
1029,K1,8,4.04518282318307,5,True
1030,K1,7,4.480171496343893,4,True
1031,K1,7,3.6040364923157693,4,True
1032,K1,9,4.6381618912216025,6,True
1033,K1,10,5.3847268255357115,7,True
1034,K1,8,4.42975157335743,5,True
1035,K1,6,2.3590169608932228,2,True
1036,K1,9,5.008065518845929,6,True
1037,K1,10,5.124506773150118,7,True
1038,K1,7,3.089541921517871,4,True
1039,K1,7,3.457771751110572,4,True
1040,K1,7,3.4112366156049014,4,True
1041,K1,11,6.1273532952671,8,True
1042,K1,11,5.9644884615310465,8,True
1043,K1,12,7.116405696650893,9,True
1044,K1,12,6.1239444268785075,9,True
1045,K1,9,3.955191955103065,5,True
1046,K1,8,4.265316248886685,5,True
1047,K1,9,3.6425565259580384,5,True
1048,K1,7,3.623703575117354,4,True
1049,K1,9,3.871679059197498,5,True
1050,K1,10,6.012153534016857,7,True
1051,K1,11,5.579000481808015,8,True
1052,K1,12,6.126263709653219,9,True
1053,K1,10,3.9394983723145045,7,True
1054,K1,6,2.5424374800795015,2,True
1055,K1,6,2.0867304158237916,2,True
1056,K1,8,3.2639397255016305,4,True
1057,K1,8,3.848928744767814,5,True
1058,K1,11,4.532954486338283,8,True
1059,K1,9,3.4216917121308814,6,True
1060,K1,8,3.114556434551491,5,True
1061,K1,11,5.031949278584925,8,True
1062,K1,7,3.1429083123538395,4,True
1063,K1,11,4.568120514907268,8,True
1064,K1,7,2.7621122361605703,4,True
1065,K1,5,1.7131408146016165,2,True
1066,K1,10,3.7456990602088425,6,True
1067,K1,9,3.320348491745938,5,True
1068,K1,8,3.509458930155406,5,True
1069,K1,9,3.069275436637514,5,True
1070,K1,8,3.1930920859586385,5,True
1071,K1,6,1.7354865853114319,2,True
1072,K1,8,2.8184575838937413,4,True
1073,K1,6,1.6523113364004307,2,True
1074,K1,12,5.025982967177663,9,True
1075,K1,8,3.2821271044520675,5,True
1076,K1,10,3.0065247271501487,7,True
1077,K1,8,3.021185757954641,5,True
1078,K1,11,4.157054042839399,8,True
1079,K1,11,3.779122618204574,8,True
1080,K1,11,7.3832536506228905,8,True
1081,K1,7,2.952869786610192,4,True
1082,K1,9,5.4114251287256,6,True
1083,K1,7,4.22414016482856,4,True
1084,K1,9,5.416082541271198,6,True
1085,K1,7,3.376447163532482,4,True
1086,K1,11,6.81668974737489,8,True
1087,K1,10,5.806683998321429,7,True
1088,K1,11,6.278658171615214,8,True
1089,K1,11,6.880024904500961,8,True
1090,K1,11,6.393401735753016,8,True
1091,K1,6,2.6546000827286695,3,True
1092,K1,10,5.693681895017094,7,True
1093,K1,8,4.299154630178706,5,True
1094,K1,9,4.957378739677773,6,True
1095,K1,7,3.0657659877156136,4,True
1096,K1,10,5.766244588553195,7,True
1097,K1,7,3.122155488246632,4,True
1098,K1,11,5.802512183219731,8,True
1099,K1,9,4.425197627465613,6,True
1100,K1,9,3.97518934266181,6,True
1101,K1,5,1.8479156683447777,2,True
1102,K1,7,3.2644530543294126,4,True
1103,K1,12,6.2124679361843995,9,True
1104,K1,11,5.766075125948959,8,True
1105,K1,7,3.679878179989825,4,True
1106,K1,10,4.984613003835499,7,True
1107,K1,8,4.3409225053207905,5,True
1108,K1,6,2.971738288704353,3,True
1109,K1,8,3.9358257487557338,5,True
1110,K1,11,5.20417691192,8,True
1111,K1,7,3.134853944125765,4,True
1112,K1,7,3.8969367467948097,4,True
1113,K1,11,5.183731876396474,8,True
1114,K1,6,2.031553154210641,2,True
1115,K1,10,4.998779025409979,7,True
1116,K1,11,5.384308761840996,8,True
1117,K1,5,2.4706153603060823,2,True
1118,K1,8,3.6865607816457335,5,True
1119,K1,5,1.6360504649973824,2,True
1120,K1,10,4.436553657252872,7,True
1121,K1,11,5.227398626962664,8,True
1122,K1,9,4.713467894431823,6,True
1123,K1,9,3.798751387475767,6,True
1124,K1,10,4.163479736452578,7,True
1125,K1,11,5.831499763795166,8,True
1126,K1,7,3.1818782728910318,4,True
1127,K1,11,5.5713054276225025,8,True
1128,K1,8,3.6821953409421786,5,True
1129,K1,6,1.9066639064231201,2,True
1130,K1,6,1.4513380723261515,2,True
1131,K1,7,3.0634678130546504,4,True
1132,K1,7,3.4189837811840076,4,True
1133,K1,10,4.68015972196679,7,True
1134,K1,11,4.993525726958972,8,True
1135,K1,10,4.398435344186555,7,True
1136,K1,9,2.8095084038670297,6,True
1137,K1,8,3.399047673010402,5,True
1138,K1,11,5.420431393177837,8,True
1139,K1,12,4.569426582684913,9,True
1140,K1,5,1.2231595696052173,1,True
1141,K1,6,1.339266818984166,2,True
1142,K1,10,-0.8140780013237876,6,True
1143,K1,12,-3.342869029763806,8,True
1144,K1,7,-1.059608413230784,3,True
1145,K1,11,-3.276268037360251,7,True
1146,K1,12,-4.740965335426821,8,True
1147,K1,8,-1.556064669829044,4,True
1148,K1,11,-5.3168005925577395,7,True
1149,K1,11,-2.5264797349753865,7,True
1150,K1,11,-5.357840474687512,7,True
1151,K1,9,-1.4198869089913926,5,True
1152,K1,6,0.6588304814659205,2,True
1153,K1,9,-1.4883794100101952,5,True
1154,K1,12,-5.455420667926162,8,True
1155,K1,8,-1.357142803553973,4,True
1156,K1,6,1.2338320662195847,2,True
1157,K1,8,-2.14975723112603,4,True
1158,K1,6,1.0522814543869372,2,True
1159,K1,8,-1.034860937801048,4,True
1160,K1,8,-1.6043364582220971,4,True
1161,K1,9,-3.055269463638842,5,True
1162,K1,10,-3.214160895094945,6,True
1163,K1,9,-2.582998690878584,5,True
1164,K1,10,-3.2351898881345713,6,True
1165,K1,12,-6.142626206606158,8,True
1166,K1,11,-5.673025431173869,7,True
1167,K1,11,-3.9037766621317287,7,True
1168,K1,10,-2.945852938481533,6,True
1169,K1,8,-2.8098256000194226,4,True
1170,K1,10,-4.799664070737617,6,True
1171,K1,11,-6.373585776720479,7,True
1172,K1,10,-3.2508191741885293,6,True
1173,K1,11,-5.2523475091840295,7,True
1174,K1,7,-1.0745627227550152,3,True
1175,K1,6,0.41454807706233243,2,True
1176,K1,6,1.122727239963369,2,True
1177,K1,12,-6.808877846009723,8,True
1178,K1,7,-1.8076698543901568,3,True
1179,K1,7,-3.0507239698278754,3,True
1180,K1,6,-2.1319507344614763,2,True
1181,K1,10,-3.648117175967461,6,True
1182,K1,10,-6.607653775269311,6,True
1183,K1,8,-3.349354291358272,4,True
1184,K1,8,-4.232955794434565,4,True
1185,K1,8,-3.397573691866248,4,True
1186,K1,10,-5.051099606581236,6,True
1187,K1,7,-1.754699435331203,3,True
1188,K1,10,-6.5712853879046085,6,True
1189,K1,10,-4.630416384937905,6,True
1190,K1,8,-3.891894484401696,4,True
1191,K1,5,-0.1770649391042678,1,True
1192,K1,10,-6.873300074058374,6,True
1193,K1,11,-6.0176697271998485,7,True
1194,K1,9,-4.717156268667773,5,True
1195,K1,11,-7.4613433691678654,7,True
1196,K1,11,-7.117451012294983,7,True
1197,K1,8,-4.222686400328731,4,True
1198,K1,6,0.4470379505825274,2,True
1199,K1,11,-6.450611053342326,7,True
0,K2,7,2.2254542119699714,2,True
1,K2,9,4.335522943640122,4,True
2,K2,11,5.658980546782916,6,True
3,K2,7,2.0200108383023356,2,True
4,K2,8,3.3880034782011665,3,True
5,K2,10,4.420381939583149,5,True
6,K2,9,3.447621221083872,4,True
7,K2,8,2.0992553254775372,3,True
8,K2,10,4.215333739296564,5,True
9,K2,11,6.114654902665295,6,True
10,K2,11,6.1540316951828515,6,True
11,K2,9,2.828319692796688,4,True
12,K2,13,6.33239232339546,8,True
13,K2,7,1.585857171849317,2,True
14,K2,8,1.9015813825706354,3,True
15,K2,12,5.98281523236486,7,True
16,K2,7,1.429050825504338,2,True
17,K2,10,4.053640167815952,5,True
18,K2,6,1.4220810825011783,1,True
19,K2,8,1.68508345968685,3,True
20,K2,7,1.9534710772116604,2,True
21,K2,6,1.3219578059586108,1,True
22,K2,9,3.0206284411017434,4,True
23,K2,8,1.6397902965561015,3,True
24,K2,11,4.851880983487354,6,True
25,K2,11,4.353663435944678,6,True
26,K2,12,5.97527627012692,7,True
27,K2,9,2.9028953034318623,4,True
28,K2,10,3.434759567698819,5,True
29,K2,11,4.032034391965714,6,True
30,K2,8,1.4004030005783012,3,True
31,K2,8,1.9555321758947792,3,True
32,K2,10,3.1172869999251622,5,True
33,K2,9,2.2339378763960216,4,True
34,K2,6,0.31661450588523354,1,True
35,K2,11,3.7557039645845265,6,True
36,K2,12,5.214371897904342,7,True
37,K2,9,2.2353461306809113,4,True
38,K2,9,1.244943855753445,4,True
39,K2,9,2.3779593418000298,4,True
40,K2,11,3.1186077061187736,6,True
41,K2,8,1.0646021339587681,3,True
42,K2,9,1.9286165393994863,4,True
43,K2,9,0.9361947756282085,4,True
44,K2,12,4.556517449505771,7,True
45,K2,8,1.1279140544693496,3,True
46,K2,8,0.46185768402184224,3,True
47,K2,13,5.056227217262436,8,True
48,K2,8,1.332868168658324,3,True
49,K2,11,3.0636148975570765,6,True
50,K2,9,1.2802937517406043,4,True
51,K2,8,0.1798507041467962,3,True
52,K2,7,-0.09665840231435077,2,True
53,K2,13,4.471845207093465,8,True
54,K2,12,2.808581869886961,7,True
55,K2,11,2.5043753184592843,6,True
56,K2,9,0.6811333562961217,4,True
57,K2,8,0.8495579455191138,3,True
58,K2,9,0.7138010379557721,4,True
59,K2,6,-0.3069310718175525,1,True
60,K2,9,5.3608394445378815,5,True
61,K2,8,3.7180272329922923,4,True
62,K2,8,3.410880080303444,4,True
63,K2,11,7.205221373555174,7,True
64,K2,11,6.437272315668333,7,True
65,K2,7,2.895576120875918,3,True
66,K2,7,2.6931837823884446,3,True
67,K2,13,7.5866570624678005,9,True
68,K2,10,5.400294121207855,6,True
69,K2,12,8.902891424048777,8,True
70,K2,8,4.632556339568916,4,True
71,K2,9,4.969883955107727,5,True
72,K2,12,7.452008428906315,8,True
73,K2,10,5.866046408170339,6,True
74,K2,9,4.182022768281986,5,True
75,K2,12,7.720203046420728,8,True
76,K2,8,4.0433606517889205,4,True
77,K2,6,2.678830943116062,2,True
78,K2,8,4.026966560738298,4,True
79,K2,10,5.83126538545839,6,True
80,K2,10,4.602233744109016,6,True
81,K2,12,7.565238428166313,8,True
82,K2,8,4.084121615142174,4,True
83,K2,11,7.802120570537882,7,True
84,K2,11,6.1761624689143355,7,True
85,K2,6,1.8701840702321288,2,True
86,K2,12,6.884241772001946,8,True
87,K2,7,2.037402126135628,3,True
88,K2,10,5.3957424193384655,6,True
89,K2,9,5.3301663561782995,5,True
90,K2,13,7.612763227784238,9,True
91,K2,10,4.31277691754311,6,True
92,K2,10,5.4963474433440025,6,True
93,K2,9,3.8685060977475128,5,True
94,K2,10,5.341911207543936,6,True
95,K2,13,7.234211233353279,9,True
96,K2,13,7.026747326608265,9,True
97,K2,10,4.898205752462506,6,True
98,K2,11,5.349988016435903,7,True
99,K2,6,2.6375720717448754,2,True
100,K2,13,6.601472536973233,9,True
101,K2,11,5.861839240929066,7,True
102,K2,11,6.315851298768729,7,True
103,K2,10,4.6178799027439945,6,True
104,K2,7,1.315320391276419,2,True
105,K2,7,1.3523395476390625,2,True
106,K2,8,2.149275668379745,4,True
107,K2,13,6.297579217251456,9,True
108,K2,7,1.7591951319534131,3,True
109,K2,9,4.25099696085541,5,True
110,K2,12,5.950087234829112,8,True
111,K2,13,6.886648640401915,9,True
112,K2,10,4.315495996631579,6,True
113,K2,10,4.740846975420259,6,True
114,K2,11,4.425908546489472,7,True
115,K2,13,6.3591759463445285,9,True
116,K2,7,2.2090322703005785,3,True
117,K2,7,1.9623463741005789,3,True
118,K2,10,3.5915209156675885,6,True
119,K2,12,4.876445488304268,8,True
120,K2,12,6.547999360915769,7,True
121,K2,13,7.75120535398509,8,True
122,K2,7,2.7518066843918865,2,True
123,K2,13,8.398605376543554,8,True
124,K2,8,3.4638815034663497,3,True
125,K2,8,3.6181106221992407,3,True
126,K2,8,3.3109969358555453,3,True
127,K2,11,5.875343253564429,6,True
128,K2,9,3.812711832757797,4,True
129,K2,8,3.1148671705192665,3,True
130,K2,11,5.732770068337264,6,True
131,K2,8,2.438491309315313,3,True
132,K2,7,1.4783694840240784,2,True
133,K2,13,7.432614285969142,8,True
134,K2,10,4.324383750619242,5,True
135,K2,8,2.386948069889109,3,True
136,K2,8,2.6226833699191987,3,True
137,K2,10,4.131116630790935,5,True
138,K2,11,5.215453885711702,6,True
139,K2,9,3.80949589911664,4,True
140,K2,13,6.601676298892197,8,True
141,K2,9,3.694417873362752,4,True
142,K2,9,3.141637309490143,4,True
143,K2,10,4.761083862965425,5,True
144,K2,13,6.797541938612958,8,True
145,K2,11,5.017365416250929,7,True
146,K2,13,6.495667026063625,8,True
147,K2,13,6.540961891047717,8,True
148,K2,9,3.0802775920263015,4,True
149,K2,13,5.9640977162998805,8,True
150,K2,10,3.6968630334631998,5,True
151,K2,10,3.45567241038486,5,True
152,K2,8,2.270073854784012,3,True
153,K2,8,1.6792217364232882,3,True
154,K2,7,0.8060556473242108,2,True
155,K2,7,1.211173648487955,2,True
156,K2,11,4.59158909947919,6,True
157,K2,10,3.2199211826135894,6,True
158,K2,8,1.4952516591432197,3,True
159,K2,9,2.596421433349354,4,True
160,K2,10,3.689668193426896,5,True
161,K2,11,4.167516011688377,7,True
162,K2,10,2.753705328014542,5,True
163,K2,6,0.5104284348282305,1,True
164,K2,12,4.746011482789706,8,True
165,K2,11,3.4501634256038276,6,True
166,K2,10,2.623109942639956,5,True
167,K2,12,3.9507619338259925,7,True
168,K2,9,2.126614164622204,4,True
169,K2,10,2.3671668624019135,5,True
170,K2,13,4.517446191455122,8,True
171,K2,8,1.020663342557925,3,True
172,K2,7,0.9062462120402288,2,True
173,K2,9,1.3248146451273457,4,True
174,K2,8,0.8577901032453066,3,True
175,K2,9,0.9914737675373334,4,True
176,K2,6,0.03378650092208861,1,True
177,K2,9,1.668257148951934,4,True
178,K2,7,0.2581590404155118,2,True
179,K2,10,1.6841433446210672,5,True
180,K2,7,2.7791569962454195,3,True
181,K2,7,3.2829741824892915,3,True
182,K2,10,5.6009558057151745,7,True
183,K2,8,3.2496820884083775,4,True
184,K2,10,4.176768070923279,7,True
185,K2,12,6.183431869073619,9,True
186,K2,9,3.8055733301365384,5,True
187,K2,8,2.7302175324403746,4,True
188,K2,8,2.091739589330983,4,True
189,K2,11,5.240682845744533,8,True
190,K2,9,4.09998601776695,6,True
191,K2,6,2.0647031390319253,2,True
192,K2,9,2.8532477764668305,5,True
193,K2,11,4.3423608967400895,7,True
194,K2,11,4.738295695826333,7,True
195,K2,12,4.836333565731854,8,True
196,K2,8,2.9674604728062595,4,True
197,K2,12,5.465077552628508,8,True
198,K2,11,4.825449516483416,7,True
199,K2,12,6.268802968212798,8,True
200,K2,10,3.636046991405005,6,True
201,K2,11,4.249653786793845,7,True
202,K2,7,2.23014810484994,2,True
203,K2,9,3.6606651156518493,5,True
204,K2,10,3.840828263979415,7,True
205,K2,10,3.78474788531282,7,True
206,K2,7,1.9577339552031445,2,True
207,K2,6,1.4254326572339273,2,True
208,K2,11,4.362361990399023,7,True
209,K2,11,4.237770995986164,7,True
210,K2,10,3.502228098615814,6,True
211,K2,12,4.584769703442498,8,True
212,K2,7,3.10622305942308,3,True
213,K2,12,5.196774854301875,8,True
214,K2,8,3.821226969402557,4,True
215,K2,8,3.1805974351934254,4,True
216,K2,7,1.7242860726038922,2,True
217,K2,10,3.965767868137589,7,True
218,K2,12,4.314746388083051,9,True
219,K2,11,3.760436946843018,8,True
220,K2,10,3.2148547914173395,7,True
221,K2,8,2.9711426366464075,4,True
222,K2,13,4.445322068251105,9,True
223,K2,7,2.2989608995902744,3,True
224,K2,11,3.5669234440706123,8,True
225,K2,11,4.08030020997503,7,True
226,K2,7,1.93882093101969,3,True
227,K2,11,3.7354075037074215,7,True
228,K2,7,1.6648288862732752,3,True
229,K2,6,1.2967110182178239,2,True
230,K2,13,4.7241307705118105,9,True
231,K2,12,4.682918298624948,9,True
232,K2,10,3.2973036676538574,7,True
233,K2,12,2.876833358259497,8,True
234,K2,8,2.769910357954913,4,True
235,K2,10,3.2704325313881606,6,True
236,K2,13,4.442359316449706,9,True
237,K2,11,2.7127665024551435,7,True
238,K2,11,4.824134832653122,8,True
239,K2,12,2.9902074266310965,8,True
240,K2,11,6.676577583033624,7,True
241,K2,8,4.026919795114672,4,True
242,K2,10,6.035054547295108,6,True
243,K2,12,6.94224437607476,8,True
244,K2,13,7.55169398554198,9,True
245,K2,8,3.649539443300592,3,True
246,K2,11,6.366720229149239,7,True
247,K2,10,5.677177782703011,6,True
248,K2,7,2.8025058859981025,3,True
249,K2,13,7.1655239910996595,9,True
250,K2,12,6.359424999166112,8,True
251,K2,7,1.9509286274240019,2,True
252,K2,10,5.425410473369224,6,True
253,K2,12,7.678451686994533,8,True
254,K2,12,6.329281599545549,8,True
255,K2,9,3.9369629316537917,4,True
256,K2,11,6.205508180117029,7,True
257,K2,10,5.108649142522967,6,True
258,K2,11,5.4123898847764105,7,True
259,K2,6,1.4336247742593191,1,True
260,K2,8,3.6557964381074184,4,True
261,K2,13,6.941305868017452,9,True
262,K2,13,7.076867147825076,9,True
263,K2,11,5.368831230648177,7,True
264,K2,8,2.859695087828495,4,True
265,K2,7,1.6037443665346491,2,True
266,K2,13,6.9254889675964595,9,True
267,K2,10,4.454462998086574,6,True
268,K2,12,6.025533286549287,8,True
269,K2,10,4.258386143789445,6,True
270,K2,6,1.04833645918864,1,True
271,K2,7,1.3391408071922808,2,True
272,K2,13,6.943981334247903,9,True
273,K2,7,1.2369783826840042,2,True
274,K2,10,4.715913039608823,6,True
275,K2,8,3.024012640397814,4,True
276,K2,7,1.420099769480911,2,True
277,K2,12,5.021881463053323,8,True
278,K2,7,1.0463874058633769,2,True
279,K2,8,1.882306757654127,3,True
280,K2,9,3.053495974211343,5,True
281,K2,10,4.798746495365071,6,True
282,K2,13,6.442682526341792,9,True
283,K2,9,3.717279685548242,5,True
284,K2,10,4.384893616324863,6,True
285,K2,8,1.625097901129518,3,True
286,K2,10,3.339451333869942,6,True
287,K2,13,5.295036976965836,9,True
288,K2,8,1.7794682599381062,3,True
289,K2,10,3.91349404824497,6,True
290,K2,10,3.951034893756722,6,True
291,K2,10,3.243107890269301,6,True
292,K2,9,2.318614746851348,4,True
293,K2,12,4.592764619988803,8,True
294,K2,6,0.20789571498352813,1,True
295,K2,9,1.8038676163525298,4,True
296,K2,11,4.018921915523166,7,True
297,K2,11,4.119384012655036,7,True
298,K2,10,3.3840887752951327,6,True
299,K2,9,2.0687573624888045,4,True
300,K2,12,7.366337518157266,8,True
301,K2,7,2.3276253968593736,2,True
302,K2,13,5.429266981048381,8,True
303,K2,13,6.920470976360329,8,True
304,K2,7,1.9429688894199852,2,True
305,K2,9,3.6648560525584095,4,True
306,K2,9,3.922972444432838,4,True
307,K2,11,5.818724816689521,6,True
308,K2,8,3.32285922678434,3,True
309,K2,13,4.570080059123936,8,True
310,K2,10,4.033257801609394,5,True
311,K2,7,2.23338152744649,2,True
312,K2,9,3.288916198176964,4,True
313,K2,9,4.192251277368528,4,True
314,K2,10,5.290814399260002,5,True
315,K2,13,4.782095140799329,8,True
316,K2,13,4.719322862867584,8,True
317,K2,7,1.3976138636682194,2,True
318,K2,12,5.337824219371497,8,True
319,K2,6,1.4322863416763465,1,True
320,K2,11,4.138344353205631,6,True
321,K2,6,0.756657371627744,1,True
322,K2,13,3.6812371234448813,8,True
323,K2,7,2.0042006033160824,2,True
324,K2,13,3.982969208160711,8,True
325,K2,10,3.20409438104784,5,True
326,K2,11,3.682699248030547,6,True
327,K2,7,0.9510755076644687,2,True
328,K2,7,1.588585849753751,2,True
329,K2,11,3.252802554521563,6,True
330,K2,11,3.325813684392853,6,True
331,K2,11,4.917167266352955,6,True
332,K2,10,3.3436495411474234,5,True
333,K2,9,2.5009890480361374,4,True
334,K2,8,1.4272397366888263,3,True
335,K2,12,4.313487546158158,8,True
336,K2,11,3.3674125643961172,6,True
337,K2,6,0.30096331581254143,1,True
338,K2,10,1.9845097779434508,5,True
339,K2,8,1.7936853237319519,3,True
340,K2,6,0.8587325977816591,1,True
341,K2,12,4.918183652471412,8,True
342,K2,11,4.018645486096227,6,True
343,K2,9,1.933621218804611,4,True
344,K2,10,1.9429755228124468,5,True
345,K2,13,2.7492130261834373,8,True
346,K2,11,3.4153181462239384,6,True
347,K2,6,0.03598257715101483,1,True
348,K2,12,3.277664824225858,7,True
349,K2,12,2.6848254662750546,7,True
350,K2,11,2.338512505749611,6,True
351,K2,7,1.0348081630337216,2,True
352,K2,7,0.9849003110445386,2,True
353,K2,10,1.8966701994883834,5,True
354,K2,10,2.6286829719932996,5,True
355,K2,9,1.0418837223348083,4,True
356,K2,11,1.9383656781687,6,True
357,K2,6,-0.21281030929639655,1,True
358,K2,10,1.6694397410880728,5,True
359,K2,7,-0.29529019620741664,2,True
360,K2,12,8.557037180174023,8,True
361,K2,10,5.9015222547822095,6,True
362,K2,13,7.769419113782209,8,True
363,K2,7,3.101114318785675,2,True
364,K2,7,3.046599678574406,2,True
365,K2,7,2.8586311649991463,2,True
366,K2,8,3.5904834053495636,3,True
367,K2,7,2.940455169372684,2,True
368,K2,10,5.150397956932083,5,True
369,K2,11,5.901274412163793,6,True
370,K2,8,4.136015506584407,4,True
371,K2,11,5.7415964144768274,6,True
372,K2,9,3.8833571036010435,4,True
373,K2,9,4.484359045375257,4,True
374,K2,13,7.763750008965652,9,True
375,K2,9,4.2999422819616875,5,True
376,K2,13,6.976131093710991,8,True
377,K2,10,4.8660334031962185,5,True
378,K2,12,6.179973294541161,7,True
379,K2,9,3.804968083720985,4,True
380,K2,13,7.361158320129218,9,True
381,K2,8,3.025546586562653,3,True
382,K2,11,6.071471078842012,7,True
383,K2,12,5.905971899145299,8,True
384,K2,11,4.746254831987116,6,True
385,K2,11,5.211739512519853,6,True
386,K2,10,4.0471179596600315,5,True
387,K2,11,4.825096377181,6,True
388,K2,13,5.730977214257987,8,True
389,K2,10,4.35716749213141,6,True
390,K2,9,2.9945600466610034,4,True
391,K2,9,3.781298787948217,5,True
392,K2,9,3.141483968365158,4,True
393,K2,8,2.368332748366907,3,True
394,K2,12,4.907642748379925,7,True
395,K2,9,2.7283620874351766,4,True
396,K2,10,3.4260053608895094,5,True
397,K2,8,2.632152924288132,4,True
398,K2,8,2.2016805411160654,4,True
399,K2,6,1.0246587008264465,1,True
400,K2,12,5.078019330733068,8,True
401,K2,12,4.760272710965143,8,True
402,K2,10,3.135173248728911,6,True
403,K2,13,5.513316309317809,8,True
404,K2,12,5.367847285010124,8,True
405,K2,8,1.666071453909108,3,True
406,K2,9,2.412316898038895,4,True
407,K2,10,2.7640096351540926,5,True
408,K2,6,0.8935995969230719,1,True
409,K2,11,3.3047963599077987,6,True
410,K2,12,4.5925874988765,8,True
411,K2,11,3.476205916059496,6,True
412,K2,9,2.4924526264010995,5,True
413,K2,9,1.9829271106390771,4,True
414,K2,12,3.854896392608297,7,True
415,K2,13,3.911739157858016,8,True
416,K2,9,1.9060384989123202,4,True
417,K2,10,2.350658863160326,5,True
418,K2,12,3.7371277538586005,8,True
