user_id,K,K_limit,reward,handover_count,success
1102,K3,9,-653.7997603001828,1,True
1103,K3,11,-1094.1179369089716,3,True
1104,K3,13,-1985.0780057214242,5,True
1105,K3,15,-2584.3659799365255,8,True
1106,K3,13,-2142.0007751954768,5,True
1107,K3,10,-649.409567911371,2,True
1108,K3,9,-772.5758947697892,1,True
1109,K3,12,-2294.7831494464554,4,True
1110,K3,10,-719.2659502401334,2,True
1111,K3,12,-1548.2932545641002,4,True
1112,K3,15,-2833.2295697810487,7,True
1113,K3,13,-1969.3765202029135,6,True
1114,K3,10,-750.2686131429466,2,True
1115,K3,10,-682.357971112612,2,True
1116,K3,11,-945.786919644083,3,True
1117,K3,10,-646.4298001896791,2,True
1118,K3,11,-1134.1353298774306,3,True
1119,K3,10,-1034.024388666671,2,True
1120,K3,15,-2761.080704776645,8,True
1121,K3,14,-2708.585059522536,6,True
1122,K3,14,-3078.264878575658,6,True
1123,K3,14,-2552.0028744809224,6,True
1124,K3,15,-2833.8920079318345,8,True
1125,K3,10,-1108.4606882092658,2,True
1126,K3,15,-2848.1446146851767,8,True
1127,K3,13,-2216.7260232895283,5,True
1128,K3,9,-945.9032580272955,1,True
1129,K3,14,-2064.9359907863927,6,True
1130,K3,12,-1776.8226621951949,4,True
1131,K3,13,-2289.1821950297885,5,True
1132,K3,11,-1178.2215140733006,3,True
1133,K3,16,-2997.5439558305447,8,True
1134,K3,15,-3116.6696621778415,7,True
1135,K3,15,-3290.906059755444,7,True
1136,K3,15,-2844.0086870763075,8,True
1137,K3,13,-2587.252407192206,6,True
1138,K3,9,-955.3310846257805,1,True
1139,K3,10,-708.8665318039253,2,True
1140,K3,16,2307.9089124963134,9,True
1141,K3,16,2001.0222297580808,9,True
1142,K3,10,731.736241979032,3,True
1143,K3,16,1922.2981073966466,9,True
1144,K3,13,1579.725562657817,6,True
1145,K3,15,1863.7903986654758,8,True
1146,K3,13,1333.1379202888618,6,True
1147,K3,15,1588.1605550628058,8,True
1148,K3,11,731.5880292440444,3,True
1149,K3,12,1013.8609558502088,5,True
1150,K3,10,661.2383759518381,2,True
1151,K3,14,1558.320412809899,7,True
1152,K3,9,478.0959455383607,2,True
1153,K3,15,1757.4519942122201,8,True
1154,K3,16,2006.0117154760912,9,True
1155,K3,12,913.600479944473,5,True
1156,K3,12,928.7365746548234,5,True
1157,K3,12,1094.9106971612864,5,True
1158,K3,12,910.302766316047,5,True
1159,K3,13,1328.6055399523307,6,True
1160,K3,15,1825.7569441895537,8,True
1161,K3,15,1672.9923829281447,8,True
1162,K3,12,980.8665070374092,5,True
1163,K3,13,1065.5957308762518,6,True
1164,K3,12,1149.775953229771,5,True
1165,K3,15,1686.893257116893,8,True
1166,K3,11,763.441391219505,4,True
1167,K3,15,1615.0295201076215,8,True
1168,K3,12,980.3284890326386,5,True
1169,K3,12,883.1286174535176,5,True
1170,K3,16,1899.0375625294798,9,True
1171,K3,10,363.72079209401835,2,True
1172,K3,13,1178.8894859099191,6,True
1173,K3,14,1340.0455356612044,7,True
1174,K3,15,1613.0268003327967,8,True
1175,K3,11,699.3056959908038,4,True
1176,K3,11,593.3389594821037,4,True
1177,K3,14,1367.7011469997092,7,True
1178,K3,10,417.903431640037,3,True
1179,K3,13,1035.3864640293189,6,True
1180,K3,14,1228.6174624088278,7,True
1181,K3,11,683.2248545541966,4,True
1182,K3,10,420.7478878820847,2,True
1183,K3,11,633.5210224702396,4,True
1184,K3,9,376.35113970793674,2,True
1185,K3,12,839.3416314354788,5,True
1186,K3,13,1149.9174152044832,6,True
1187,K3,9,378.34921027095874,2,True
1188,K3,15,1372.3865203307068,8,True
1189,K3,11,637.9866882094531,4,True
1190,K3,16,1578.6585549184224,9,True
1191,K3,9,316.38047709083514,2,True
1192,K3,12,735.6995276988065,5,True
1193,K3,11,702.6474642542764,4,True
1194,K3,11,446.0381714177686,3,True
1195,K3,11,505.6447209915039,3,True
1196,K3,11,647.185517599741,4,True
1197,K3,14,1026.860671459223,7,True
1198,K3,12,854.1573222444415,5,True
1199,K3,15,1472.98803086727,8,True
0,K4,12,970.0465806787585,3,True
1,K4,13,1072.5815682857833,4,True
2,K4,14,1482.661874934736,5,True
3,K4,11,673.71615148116,2,True
4,K4,12,946.2827307742791,3,True
5,K4,16,1724.0691732939706,8,True
6,K4,14,1360.96258238146,5,True
7,K4,12,803.0564884705839,3,True
8,K4,13,1181.1020946985773,5,True
9,K4,13,1204.9309626243344,5,True
10,K4,13,1079.3521836535801,4,True
11,K4,15,1383.5608710678284,7,True
12,K4,13,954.0443986723426,4,True
13,K4,12,672.2374375588237,3,True
14,K4,14,1122.0282292017966,5,True
15,K4,12,752.2676625865975,3,True
16,K4,12,838.3555144839215,3,True
17,K4,11,567.4397186795672,2,True
18,K4,16,1780.7872043741704,8,True
19,K4,12,789.7410033591916,3,True
20,K4,10,393.85913922361567,1,True
21,K4,14,1089.4897269480641,5,True
22,K4,11,494.42297035302937,2,True
23,K4,11,479.8368134120748,2,True
24,K4,11,418.0662683705615,2,True
25,K4,17,1661.9090532314606,9,True
26,K4,17,1623.4066877130526,9,True
27,K4,14,990.0718741832546,6,True
28,K4,16,1431.3372198254153,8,True
29,K4,14,968.4255870714444,5,True
30,K4,17,1508.566099246954,9,True
31,K4,11,360.2883157539755,2,True
32,K4,17,1483.077152218715,9,True
33,K4,16,1229.5368416254573,8,True
34,K4,11,371.7648195744754,2,True
35,K4,13,625.7797824547785,4,True
36,K4,13,551.3491378649229,4,True
37,K4,14,854.4323036977702,5,True
38,K4,15,1226.4017573598537,7,True
39,K4,10,209.1286900830454,1,True
40,K4,16,1195.115832833853,8,True
41,K4,17,1120.9134944354955,9,True
42,K4,14,591.9657561171628,5,True
43,K4,13,487.1965911937928,5,True
44,K4,13,560.1102916782708,5,True
45,K4,13,510.31610150838424,5,True
46,K4,13,412.6894088651919,4,True
47,K4,14,580.6963368142091,5,True
48,K4,14,735.838704458406,6,True
49,K4,11,334.45817488591143,2,True
50,K4,12,318.01965663689475,3,True
51,K4,15,806.1044368836706,7,True
52,K4,17,952.1451190647906,9,True
53,K4,15,722.0244402424491,7,True
54,K4,14,473.13135840692263,5,True
55,K4,16,815.2641676141174,8,True
56,K4,12,220.75727158473165,3,True
57,K4,11,104.64862924897247,2,True
58,K4,13,290.63306139869246,4,True
59,K4,16,1011.0115030189171,8,True
60,K4,15,1465.112943988974,7,True
61,K4,15,1623.928516870659,7,True
62,K4,16,2132.5606807897216,8,True
63,K4,13,1350.3600075447541,5,True
64,K4,13,1115.0415000134988,5,True
65,K4,14,1290.1737343259842,6,True
66,K4,12,1011.5142473445835,4,True
67,K4,14,1204.2970816298325,6,True
68,K4,10,437.03088817733936,1,True
69,K4,11,485.51812886913166,2,True
70,K4,11,519.1730800058472,2,True
71,K4,16,1726.1014961491232,8,True
72,K4,15,1525.7132488689547,7,True
73,K4,17,2020.137461775816,9,True
74,K4,14,1193.05646980186,6,True
75,K4,15,1471.404265454511,7,True
76,K4,13,943.4584323271091,4,True
77,K4,15,1236.5123145735363,7,True
78,K4,10,340.4969338635362,1,True
79,K4,14,980.5257161599014,6,True
80,K4,14,1162.4871866169046,6,True
81,K4,14,1138.7521341222416,6,True
82,K4,15,1494.1860667514777,7,True
83,K4,13,862.9822869442214,4,True
84,K4,10,282.5898234425722,1,True
85,K4,15,1346.9713617400678,7,True
86,K4,16,1597.8154580770024,8,True
87,K4,13,970.0821484482672,5,True
88,K4,10,243.99360382640026,1,True
89,K4,11,425.3326533993246,2,True
90,K4,11,439.1207113214223,3,True
91,K4,16,1452.1420922426728,8,True
92,K4,17,1752.1940557895598,9,True
93,K4,15,1150.7832406739062,7,True
94,K4,15,1103.302588900771,7,True
95,K4,12,649.0830463508323,4,True
96,K4,17,1783.3839776182847,9,True
97,K4,12,515.3875422174029,4,True
98,K4,11,228.99871341689203,2,True
99,K4,14,1017.2177627377728,6,True
100,K4,17,1630.6230852452916,9,True
101,K4,17,1491.1378501824943,9,True
102,K4,13,712.7023307815147,5,True
103,K4,13,635.3231599000985,5,True
104,K4,13,677.7655549021388,5,True
105,K4,13,575.9660852748755,5,True
106,K4,11,340.45812446678633,3,True
107,K4,12,393.23569661849046,4,True
108,K4,11,254.23153533251048,2,True
109,K4,10,41.30047312191219,1,True
110,K4,17,1494.8872510232377,9,True
111,K4,12,567.3525465240339,4,True
112,K4,11,78.27201259685681,2,True
113,K4,17,1515.4638658324648,9,True
114,K4,13,591.8755210374972,5,True
115,K4,14,749.818403001798,6,True
116,K4,10,-26.256739462972526,1,True
117,K4,17,1334.3690130781763,9,True
118,K4,11,85.89881415316609,2,True
119,K4,11,9.136611163824433,2,True
120,K4,16,1477.8202394213333,8,True
121,K4,15,1454.738683098955,7,True
122,K4,11,536.522371007096,2,True
123,K4,11,470.7745950731912,2,True
124,K4,15,1444.222915908162,7,True
125,K4,14,1050.1297438758695,6,True
126,K4,17,1692.2938283303843,9,True
127,K4,15,1330.32982767014,7,True
128,K4,14,1230.8353997325025,6,True
129,K4,16,1399.5842540557628,8,True
130,K4,14,988.23868415631,6,True
131,K4,15,1068.041001791709,7,True
132,K4,16,1414.108373582922,8,True
133,K4,15,1209.767510840864,7,True
134,K4,13,933.9693885600432,5,True
135,K4,12,646.7721669581423,4,True
136,K4,12,651.9400547704845,4,True
137,K4,16,1457.658149776303,8,True
138,K4,11,602.8426474615113,3,True
139,K4,11,494.4626923307003,3,True
140,K4,16,1495.7988057466177,8,True
141,K4,17,1881.9392089859489,9,True
142,K4,17,1671.5091144459573,9,True
143,K4,15,1072.4747199021517,7,True
144,K4,11,409.12351436569816,3,True
145,K4,11,481.15117645699183,3,True
146,K4,12,538.860819537836,4,True
147,K4,12,661.6677565444134,4,True
148,K4,13,644.9059995708884,5,True
149,K4,14,886.2623366708603,6,True
150,K4,14,850.5328072316887,6,True
151,K4,15,1185.5496507255862,7,True
152,K4,11,361.57214690796576,2,True
153,K4,15,1115.0265635804053,7,True
154,K4,12,343.9475205365054,3,True
155,K4,11,499.86532351907886,3,True
156,K4,11,285.81758207431153,2,True
157,K4,16,1049.3824226383647,8,True
158,K4,12,461.20827372992517,4,True
159,K4,15,1105.198433759936,7,True
160,K4,15,1132.3263315186748,7,True
161,K4,13,608.8996683253182,5,True
162,K4,17,1092.3985323363913,9,True
163,K4,12,526.5220529896183,4,True
164,K4,17,1419.8240590642145,9,True
165,K4,16,1089.6987162928783,8,True
166,K4,16,1116.4753567258529,8,True
167,K4,12,457.78896726351945,4,True
168,K4,11,451.14644166852145,3,True
169,K4,16,1004.4197429149931,8,True
170,K4,13,583.5739695638114,5,True
171,K4,13,548.9718077474046,5,True
172,K4,16,940.3867606412626,8,True
173,K4,12,341.3924241156127,3,True
174,K4,15,967.8241843997312,7,True
175,K4,11,280.03136704955574,2,True
176,K4,10,198.82941454060887,2,True
177,K4,16,969.3158131750258,8,True
178,K4,16,1050.3388235847933,8,True
179,K4,11,437.64845006863953,3,True
180,K4,14,1196.743151458047,5,True
181,K4,14,1410.8400420269709,5,True
182,K4,12,710.3738181806509,3,True
183,K4,15,1686.2267795180674,6,True
184,K4,11,467.5508628576003,2,True
185,K4,12,853.4004701481657,3,True
186,K4,17,1848.4081062640225,8,True
187,K4,17,1700.82630165754,8,True
188,K4,17,2069.4586395242545,8,True
189,K4,11,557.6475344238836,2,True
190,K4,16,1600.7362183826065,8,True
191,K4,17,1384.212562407559,8,True
192,K4,12,951.2131517791382,3,True
193,K4,14,1183.812829078022,5,True
194,K4,17,1484.3224258857847,8,True
195,K4,12,814.6548127281218,3,True
196,K4,15,1376.6107462051887,6,True
197,K4,11,471.21172939639916,2,True
198,K4,15,1386.1143116807973,6,True
199,K4,16,1345.6383813008501,7,True
200,K4,14,1007.0663987127047,5,True
201,K4,12,629.7745803281092,3,True
202,K4,12,685.5343468524153,3,True
203,K4,14,1140.2408882630414,5,True
204,K4,14,1065.0345843282744,5,True
205,K4,15,1184.8141948463945,6,True
206,K4,16,1294.4797802759626,7,True
207,K4,11,350.55834813068003,2,True
208,K4,15,1129.950774151708,6,True
209,K4,16,1303.2593802261772,7,True
210,K4,14,1107.207509658536,5,True
211,K4,11,399.80189706638845,2,True
212,K4,15,1058.893352464931,6,True
213,K4,15,861.5632750865263,6,True
214,K4,15,917.9535782607586,6,True
215,K4,12,532.1565416807261,3,True
216,K4,15,959.7934366094798,6,True
217,K4,14,894.0891373861211,5,True
218,K4,11,230.11755032581829,2,True
219,K4,13,719.1367042451166,4,True
220,K4,11,201.27426424910226,2,True
221,K4,14,732.3331378314898,5,True
222,K4,13,709.7466048054954,4,True
223,K4,10,132.44652432605685,1,True
224,K4,10,231.24526223540119,1,True
225,K4,11,251.7190791631991,2,True
226,K4,12,343.80011100003514,3,True
227,K4,17,1154.7601449267659,8,True
228,K4,17,1061.1247175312656,8,True
229,K4,14,650.3548779757463,5,True
230,K4,13,559.4949196516533,4,True
231,K4,14,709.0990856567008,5,True
232,K4,16,926.4203075845206,8,True
233,K4,17,1113.6484841594327,8,True
234,K4,14,378.7007997169089,5,True
235,K4,10,45.50317061294649,1,True
236,K4,11,96.74467798844968,2,True
237,K4,11,127.06554035275217,2,True
238,K4,15,566.1254167580892,6,True
239,K4,13,406.0293957949833,4,True
240,K4,15,1045.3748178401213,7,True
241,K4,14,735.065633692037,6,True
242,K4,15,837.8158877091568,7,True
243,K4,17,1169.6072909730017,9,True
244,K4,12,474.48215591274044,4,True
245,K4,12,272.2260122630246,3,True
246,K4,11,285.20694396955264,2,True
247,K4,14,577.3766572322639,6,True
248,K4,14,613.0235807332422,6,True
249,K4,13,317.6003837739545,4,True
250,K4,13,529.5269245111124,5,True
251,K4,15,772.6779128019673,7,True
252,K4,11,300.9108908814917,2,True
253,K4,12,367.4741091844193,3,True
254,K4,16,599.7011899857916,9,True
255,K4,11,245.16148185597228,2,True
256,K4,11,90.99721506548632,2,True
257,K4,15,473.1805178478811,7,True
258,K4,14,336.0302943899057,5,True
259,K4,12,293.59318091770785,3,True
260,K4,15,587.0279046145436,7,True
261,K4,12,176.15114123596825,3,True
262,K4,16,523.3354595575826,8,True
263,K4,14,305.75338913753893,6,True
264,K4,13,467.2895896312379,4,True
265,K4,13,166.04440171642096,5,True
266,K4,13,252.8082222671237,5,True
267,K4,12,150.55462934806914,3,True
268,K4,17,791.4039455306054,9,True
269,K4,13,95.70670356490844,4,True
270,K4,11,20.687593349278742,2,True
271,K4,17,344.33868464174924,9,True
272,K4,17,414.5192527447681,9,True
273,K4,15,269.9448384250006,7,True
274,K4,15,512.9461621265258,7,True
275,K4,10,-136.23453569695118,1,True
276,K4,15,200.64305645084173,7,True
277,K4,10,-155.7104123314975,1,True
278,K4,15,333.5262034851555,7,True
279,K4,14,175.03359184791412,6,True
280,K4,15,376.666111155207,7,True
281,K4,16,315.326132403688,8,True
282,K4,17,418.7754481530744,9,True
283,K4,11,-116.495223680203,2,True
284,K4,13,-104.31954699957035,5,True
285,K4,17,416.86171961688444,9,True
286,K4,14,41.930661820191304,6,True
287,K4,14,92.61544218571558,5,True
288,K4,11,-279.55513308932484,2,True
289,K4,17,237.5974925413734,9,True
290,K4,17,397.0779396438024,9,True
291,K4,17,342.60513949876633,9,True
292,K4,10,-301.78908962925885,1,True
293,K4,11,-333.26268523235524,2,True
294,K4,14,-193.5228314585516,5,True
295,K4,17,86.27408786587205,9,True
296,K4,15,245.94658631613316,7,True
297,K4,11,-246.6166641405938,2,True
298,K4,14,-14.892775206671118,6,True
299,K4,17,201.91499093210882,9,True
300,K4,14,1091.6072989677775,5,True
301,K4,15,1158.8851965461783,7,True
302,K4,11,668.4207683025076,3,True
303,K4,16,1097.3210350972913,8,True
304,K4,13,958.1329796089383,4,True
305,K4,10,470.2844669951755,1,True
306,K4,10,415.6855500179047,1,True
307,K4,12,892.8948938799572,4,True
308,K4,12,884.9093301324533,3,True
309,K4,13,925.0320552248415,4,True
310,K4,15,1286.3637466433688,7,True
311,K4,16,930.2074564065608,8,True
312,K4,11,699.5663228514258,3,True
313,K4,11,627.272347148956,3,True
314,K4,13,942.686786733431,5,True
315,K4,15,1070.3986776847605,6,True
316,K4,16,755.4555246471222,7,True
317,K4,13,843.2471678200662,4,True
318,K4,12,763.428397438927,3,True
319,K4,15,929.5014040850036,6,True
320,K4,14,902.7374580690134,6,True
321,K4,13,814.9057140749334,4,True
322,K4,15,909.1489988655835,7,True
323,K4,17,1025.8937498614127,9,True
324,K4,13,825.9612536451681,4,True
325,K4,15,1023.8865281854798,7,True
326,K4,13,652.449460736673,5,True
327,K4,15,707.1373032140707,6,True
328,K4,14,797.1548255835303,5,True
329,K4,15,646.9798631071362,6,True
330,K4,13,583.2996907555566,4,True
331,K4,15,820.3186275561452,6,True
332,K4,12,529.8256445104588,3,True
333,K4,16,753.6979148470714,8,True
334,K4,13,556.0642253486899,4,True
335,K4,16,371.2243501654135,8,True
336,K4,17,765.7968174484893,9,True
337,K4,12,757.0598087959204,3,True
338,K4,12,488.33566415697317,4,True
339,K4,15,913.25991409481,7,True
340,K4,17,728.1759453057324,9,True
341,K4,15,987.5549970118867,7,True
342,K4,16,267.91125743450084,8,True
343,K4,12,401.2206449641207,3,True
344,K4,14,439.4447351509224,5,True
345,K4,10,223.97243334428936,1,True
346,K4,10,336.44382447347823,1,True
347,K4,14,584.8963484354447,6,True
348,K4,15,733.2796050269501,7,True
349,K4,14,311.2292216436681,5,True
350,K4,12,666.3149703470709,4,True
351,K4,13,565.8048719700791,4,True
352,K4,12,530.9295987796291,3,True
353,K4,14,649.2726323133778,5,True
354,K4,12,673.3083595701997,3,True
355,K4,14,670.9795547019654,5,True
356,K4,16,576.769277888596,8,True
357,K4,17,505.8602820091843,9,True
358,K4,11,502.48477443362657,2,True
359,K4,11,430.87546020108744,2,True
360,K4,16,-56.02770027692395,8,True
361,K4,16,-369.38717850799605,8,True
362,K4,12,-121.86272598081696,3,True
363,K4,14,-333.99807449378085,5,True
364,K4,12,-235.65935464486847,3,True
365,K4,12,-393.03532319105364,3,True
366,K4,10,-83.26581867780325,1,True
367,K4,13,-137.7811569964874,4,True
368,K4,13,-62.33313945829866,5,True
369,K4,16,-102.15011973520053,8,True
370,K4,13,-195.46446794772004,4,True
371,K4,14,-510.2728347694745,6,True
372,K4,13,-437.20510512716976,4,True
373,K4,14,-496.1068498090894,6,True
374,K4,17,-447.36723053376124,9,True
375,K4,12,-410.73274073601726,3,True
376,K4,11,-493.49681423937096,2,True
377,K4,16,-40.62072528128249,8,True
378,K4,17,-429.9467241398738,9,True
379,K4,16,-123.42022022367142,8,True
380,K4,12,-367.30291995435607,3,True
381,K4,11,-566.4238960761224,2,True
382,K4,15,-250.65715680785854,7,True
383,K4,14,-676.6620772188987,5,True
384,K4,10,-258.26464329538123,1,True
385,K4,12,-556.384929733107,3,True
386,K4,14,-697.7911028619843,6,True
387,K4,17,-860.8709239243524,9,True
388,K4,16,-738.4504735181666,8,True
389,K4,12,-462.3297964189595,3,True
390,K4,11,-249.1056520792382,2,True
391,K4,13,-554.816036282368,5,True
392,K4,12,-613.4479930000402,3,True
393,K4,15,-494.9044238593766,7,True
394,K4,17,-597.2769147726757,9,True
395,K4,16,-282.75781568042174,8,True
396,K4,14,-897.2196474215717,5,True
397,K4,15,-591.8587999525613,7,True
398,K4,14,-879.849980155208,6,True
399,K4,16,-501.2936590221597,8,True
400,K4,10,-413.8332798442249,1,True
401,K4,11,-843.5666531944732,2,True
402,K4,16,-818.0649072864421,8,True
403,K4,13,-837.6945938920004,4,True
404,K4,16,-1053.5201113900628,8,True
405,K4,16,-627.9308701719714,8,True
406,K4,15,-805.6980133220685,7,True
407,K4,14,-1002.7401734904729,5,True
408,K4,15,-994.8228072175398,6,True
409,K4,10,-501.3386198793012,1,True
410,K4,13,-901.177931969475,5,True
411,K4,11,-332.56649128874227,2,True
412,K4,17,-948.7430628254336,9,True
413,K4,14,-1210.0927487144554,6,True
414,K4,13,-938.6937089595685,4,True
415,K4,12,-1033.1990328895633,3,True
416,K4,11,-1052.6626086096549,2,True
417,K4,13,-845.9660245934606,5,True
418,K4,13,-1061.7893975800132,4,True
419,K4,17,-1074.7838265144628,9,True
420,K4,12,954.4551855334141,4,True
421,K4,16,1781.6937185982827,8,True
422,K4,16,1730.2195144187936,7,True
423,K4,16,1678.5971656881327,7,True
424,K4,10,344.0822368567036,1,True
425,K4,11,392.9222143349775,2,True
426,K4,14,1202.6438352080731,6,True
427,K4,15,1520.6851808235338,7,True
428,K4,13,807.9792600947328,4,True
429,K4,13,934.4297856128949,5,True
430,K4,17,1960.2402331896335,9,True
431,K4,17,1769.7288393948786,9,True
432,K4,13,883.6237061954747,4,True
433,K4,15,1363.6194612405984,6,True
434,K4,17,1617.917217390473,8,True
435,K4,16,1486.4598607365683,8,True
436,K4,17,1666.1291390606484,8,True
437,K4,13,1015.1735498894919,5,True
438,K4,17,1725.974162530249,9,True
439,K4,12,742.7059257786292,4,True
440,K4,17,1505.3887798422784,8,True
441,K4,11,452.36334567594633,2,True
442,K4,16,1507.3246198792488,8,True
443,K4,15,1146.3390880258403,7,True
444,K4,17,1755.6492025844473,9,True
445,K4,17,1775.5166493296483,9,True
446,K4,13,938.3564207613462,5,True
447,K4,13,797.2164660846811,5,True
448,K4,11,219.2292494593737,2,True
449,K4,14,854.4799141968072,6,True
450,K4,17,1434.73854118765,9,True
451,K4,15,1223.5293660238049,7,True
452,K4,12,586.4655239456465,4,True
453,K4,17,1446.5585794983958,8,True
454,K4,17,1130.2161245482457,8,True
455,K4,16,1173.5597254397032,7,True
456,K4,15,1114.0580867742128,6,True
457,K4,12,438.22850175361054,3,True
458,K4,15,938.6895989514126,6,True
459,K4,17,1282.6107607082693,8,True
460,K4,12,397.7362577341294,4,True
461,K4,16,1169.0612370985004,8,True
462,K4,13,557.0839721026163,5,True
463,K4,14,614.577360569064,5,True
464,K4,12,398.8582381795512,4,True
465,K4,14,570.4615801783381,5,True
466,K4,17,1211.0838927137768,8,True
467,K4,16,1076.5975021022828,8,True
468,K4,15,789.1740300979911,7,True
469,K4,13,447.230665583387,4,True
470,K4,12,164.2899867486558,3,True
471,K4,10,-109.68129814829491,1,True
472,K4,11,-8.39821907863255,2,True
473,K4,14,598.4659308480765,6,True
474,K4,15,859.9418639163962,7,True
475,K4,12,127.44267574184036,3,True
476,K4,16,878.9067456499482,7,True
477,K4,13,303.6003178959412,5,True
478,K4,16,947.5031917800023,8,True
479,K4,16,792.4887735876739,8,True
480,K4,14,1241.1171227936466,6,True
481,K4,17,1996.0490910945261,9,True
482,K4,12,857.5257071385721,4,True
483,K4,14,1166.2906253004198,6,True
484,K4,17,2031.9453755096595,9,True
485,K4,10,385.13320674787036,2,True
486,K4,15,1476.698429643674,7,True
487,K4,12,745.2056591308012,3,True
488,K4,17,1923.3212664928876,9,True
489,K4,11,471.64547001973455,3,True
490,K4,16,1676.1510727032714,8,True
491,K4,11,512.0802591139379,3,True
492,K4,13,846.8752447102155,5,True
493,K4,12,834.3103491935304,4,True
494,K4,12,839.2582494892403,4,True
495,K4,15,1407.4038411023596,7,True
496,K4,16,1729.0664780352745,9,True
497,K4,11,722.464452327969,3,True
498,K4,14,1207.360324315128,6,True
499,K4,16,1548.537862397343,9,True
500,K4,16,1516.8318418888973,9,True
501,K4,16,1579.7576645099753,8,True
502,K4,15,1213.196115334049,7,True
503,K4,15,1256.8047184117354,7,True
504,K4,13,859.3351767014838,5,True
505,K4,12,520.6366602513531,3,True
506,K4,15,1365.9944242576141,7,True
507,K4,14,986.6789963839022,6,True
508,K4,17,1536.9767164644345,9,True
509,K4,11,409.39722291209887,3,True
510,K4,10,314.49526201798074,2,True
511,K4,15,1216.1495947561866,7,True
512,K4,14,895.8665275821713,6,True
513,K4,16,1480.6555544564021,8,True
514,K4,12,688.7601296149957,4,True
515,K4,11,539.8066931354379,3,True
516,K4,11,638.1677403392137,3,True
517,K4,13,813.3570139326362,5,True
518,K4,13,689.3992423769018,5,True
519,K4,16,1388.4434942726737,8,True
520,K4,11,441.99665282688807,2,True
521,K4,13,744.6982637739053,5,True
522,K4,14,731.9167256169635,6,True
523,K4,17,1508.6003971665673,9,True
524,K4,14,845.0769511697437,6,True
525,K4,12,488.54124459263994,3,True
526,K4,13,607.4696668708281,5,True
527,K4,14,864.9662012649358,6,True
528,K4,13,718.0152262591806,5,True
529,K4,14,714.72830656138,6,True
530,K4,11,481.2307889487108,3,True
531,K4,16,1342.7931614729637,9,True
532,K4,14,904.0454481620748,6,True
533,K4,16,1282.5338228943865,9,True
534,K4,16,1188.7730018416046,8,True
535,K4,17,1441.3712177446787,9,True
536,K4,11,377.35668344886903,3,True
537,K4,10,192.07047079706314,2,True
538,K4,11,544.8190821002416,3,True
539,K4,15,933.9743066746126,7,True
540,K4,17,1052.4312739368374,8,True
541,K4,16,1012.6142804184188,7,True
542,K4,17,729.2360944770827,8,True
543,K4,12,650.1568904469814,3,True
544,K4,11,564.7216902560035,2,True
545,K4,16,1099.1300280686273,7,True
546,K4,14,958.8649085086985,5,True
547,K4,16,1055.335163550085,7,True
548,K4,13,819.4101104107879,4,True
549,K4,10,520.2756099852207,2,True
550,K4,11,569.0242033066835,3,True
551,K4,12,720.4882566882075,3,True
552,K4,16,920.5768986986133,7,True
553,K4,12,679.6295705018815,4,True
554,K4,13,667.6178101003956,4,True
555,K4,15,752.8279716555139,6,True
556,K4,13,732.6637293921038,4,True
557,K4,13,750.827117565963,4,True
558,K4,10,408.0195931037467,2,True
559,K4,11,422.2590796377586,2,True
560,K4,12,689.5893046349715,4,True
561,K4,16,620.5237873268927,8,True
562,K4,12,524.8679607148541,3,True
563,K4,13,814.4974774898365,5,True
564,K4,14,984.295047784173,6,True
565,K4,12,578.6361592071098,3,True
566,K4,12,460.0797960587208,3,True
567,K4,12,415.56658234729457,3,True
568,K4,17,400.60909313479675,8,True
569,K4,12,498.6678816886845,3,True
570,K4,11,526.0519953916682,2,True
571,K4,12,474.6126060662698,4,True
572,K4,15,829.043476466511,7,True
573,K4,11,289.22065218456595,2,True
574,K4,14,713.8115880969146,6,True
575,K4,11,286.433246518558,2,True
576,K4,12,324.951100520978,3,True
577,K4,16,715.4743213006191,7,True
578,K4,17,526.8123436553878,8,True
579,K4,16,538.1676902157501,8,True
580,K4,15,608.2676069669546,7,True
581,K4,11,407.40654890389294,2,True
582,K4,13,584.1932176109434,4,True
583,K4,12,466.8590939382398,4,True
584,K4,13,226.26704915601871,4,True
585,K4,14,523.5684803614386,5,True
586,K4,15,585.0901096430409,7,True
587,K4,12,349.55039899447695,3,True
588,K4,11,316.033766039827,2,True
589,K4,12,186.5986556609227,3,True
590,K4,17,352.29387424076003,8,True
591,K4,15,597.5481823173269,7,True
592,K4,14,594.4666502094084,6,True
593,K4,12,78.94188911967544,3,True
594,K4,16,411.5138320867114,8,True
595,K4,16,382.4788376669402,8,True
596,K4,14,362.3863287791015,6,True
597,K4,17,321.66281878898775,9,True
598,K4,17,18.496071676524927,8,True
599,K4,15,210.1486988102246,6,True
600,K4,14,1304.9820831790673,5,True
601,K4,13,995.8053555843971,4,True
602,K4,11,622.9605613126706,3,True
603,K4,14,1267.7248505774162,5,True
604,K4,11,615.3595079985284,3,True
605,K4,11,473.4612377603264,2,True
606,K4,12,905.600583698973,3,True
607,K4,11,567.0475256271917,2,True
608,K4,17,1885.6657520696463,8,True
609,K4,16,1910.676397181922,8,True
610,K4,14,1391.7657125678445,6,True
611,K4,16,1713.3985593679183,7,True
612,K4,15,1571.168287514738,6,True
613,K4,14,996.7886967510645,5,True
614,K4,13,908.1223468196564,4,True
615,K4,12,924.9330154234564,4,True
616,K4,16,1691.7413787462137,7,True
617,K4,16,1598.7155803913502,7,True
