user_id,K,avg_throughput
391,K3,0.0
392,K3,112.85041257456905
393,K3,0.0
394,K3,0.0
395,K3,0.0
396,K3,0.0
397,K3,0.0
398,K3,0.0
399,K3,0.0
400,K3,110.29180387090064
401,K3,110.43635153056111
402,K3,0.0
403,K3,109.3305275715003
404,K3,0.0
405,K3,0.0
406,K3,0.0
407,K3,0.0
408,K3,0.0
409,K3,111.59539717555096
410,K3,0.0
411,K3,110.03481527033101
412,K3,0.0
413,K3,0.0
414,K3,112.28258686280165
415,K3,111.37709813773466
416,K3,109.198762928117
417,K3,0.0
418,K3,109.74934603439233
419,K3,0.0
420,K3,110.35483466134178
421,K3,111.28596539928206
422,K3,0.0
423,K3,0.0
424,K3,114.53859616917111
425,K3,114.47245696595813
426,K3,0.0
427,K3,109.93991283239662
428,K3,111.1806066541467
429,K3,109.87030215479447
430,K3,0.0
431,K3,0.0
432,K3,109.75643346443931
433,K3,0.0
434,K3,0.0
435,K3,0.0
436,K3,0.0
437,K3,110.84577398600246
438,K3,0.0
439,K3,110.15843272113484
440,K3,0.0
441,K3,110.70222721924279
442,K3,0.0
443,K3,0.0
444,K3,0.0
445,K3,0.0
446,K3,0.0
447,K3,111.08918091604637
448,K3,111.11189301416853
449,K3,109.24525778531705
450,K3,0.0
451,K3,0.0
452,K3,111.00143174211969
453,K3,0.0
454,K3,0.0
455,K3,0.0
456,K3,109.666407536988
457,K3,109.65362500506602
458,K3,110.56349214698604
459,K3,0.0
460,K3,111.65024764638243
461,K3,0.0
462,K3,0.0
463,K3,0.0
464,K3,109.06424744319652
465,K3,110.17260152122182
466,K3,0.0
467,K3,0.0
468,K3,0.0
469,K3,111.37301908687371
470,K3,110.3770198696448
471,K3,111.59494156830117
472,K3,108.61733996347425
473,K3,0.0
474,K3,0.0
475,K3,110.43480351285177
476,K3,0.0
477,K3,0.0
478,K3,0.0
479,K3,0.0
480,K3,0.0
481,K3,0.0
482,K3,110.61875669129017
483,K3,110.27312960624269
484,K3,0.0
485,K3,108.36463257088764
486,K3,0.0
487,K3,109.42916652792819
488,K3,0.0
489,K3,108.88868851217994
490,K3,0.0
491,K3,109.7908307954231
492,K3,110.51505075786925
493,K3,109.99351790164187
494,K3,109.14225996744233
495,K3,0.0
496,K3,0.0
497,K3,108.87483835149094
498,K3,109.80937247189361
499,K3,0.0
500,K3,0.0
501,K3,0.0
502,K3,0.0
503,K3,0.0
504,K3,111.00654822813723
505,K3,108.62791969718646
506,K3,0.0
507,K3,109.8756920648074
508,K3,0.0
509,K3,108.96905453413154
510,K3,110.97358932257065
511,K3,0.0
512,K3,109.35264248988588
513,K3,0.0
514,K3,109.17554109211555
515,K3,109.94272621641858
516,K3,107.72047314471286
517,K3,0.0
518,K3,109.98565573926088
519,K3,0.0
520,K3,110.72224110953157
521,K3,110.162189140138
522,K3,0.0
523,K3,0.0
524,K3,0.0
525,K3,109.88555871466637
526,K3,0.0
527,K3,0.0
528,K3,109.92279941137721
529,K3,110.22063002412898
530,K3,110.04716370663
531,K3,0.0
532,K3,109.86736279096938
533,K3,0.0
534,K3,0.0
535,K3,0.0
536,K3,108.98029238250851
537,K3,109.58947807147085
538,K3,108.3949809562036
539,K3,0.0
540,K3,0.0
541,K3,0.0
542,K3,0.0
543,K3,110.68158284365299
544,K3,112.08510858457288
545,K3,0.0
546,K3,0.0
547,K3,0.0
548,K3,111.50147403829618
549,K3,110.29569837977427
550,K3,111.55829627427963
551,K3,110.71069636191685
552,K3,0.0
553,K3,108.81561157663037
554,K3,110.88336198089358
555,K3,0.0
556,K3,109.548025004087
557,K3,110.59262189246411
558,K3,110.09026542886234
559,K3,107.98324125697432
560,K3,111.37649594606904
561,K3,0.0
562,K3,109.77894343205212
563,K3,0.0
564,K3,110.46695178860186
565,K3,109.31944060828195
566,K3,111.58432045588677
567,K3,108.93269668005908
568,K3,0.0
569,K3,109.10183440084606
570,K3,109.78579784260691
571,K3,108.34662373340727
572,K3,0.0
573,K3,107.3337079872815
574,K3,0.0
575,K3,109.15867737880264
576,K3,109.52470006747089
577,K3,0.0
578,K3,0.0
579,K3,0.0
580,K3,0.0
581,K3,109.04007428181289
582,K3,110.52493102597226
583,K3,109.5029252491333
584,K3,112.60677444834563
585,K3,111.18458124874303
586,K3,0.0
587,K3,109.18839828107896
588,K3,109.28676724526335
589,K3,110.06081862553043
590,K3,0.0
591,K3,0.0
592,K3,0.0
593,K3,111.43114244836677
594,K3,0.0
595,K3,0.0
596,K3,0.0
597,K3,0.0
598,K3,0.0
599,K3,0.0
600,K3,110.56366289754804
601,K3,109.37898679725345
602,K3,107.89780596170299
603,K3,110.1639653152908
604,K3,108.10113106357011
605,K3,108.5830791715482
606,K3,108.869439297801
607,K3,108.58283570624754
608,K3,0.0
609,K3,0.0
610,K3,0.0
611,K3,0.0
612,K3,0.0
613,K3,0.0
614,K3,110.44059915825832
615,K3,109.76379423445808
616,K3,0.0
617,K3,0.0
618,K3,109.23711890622809
619,K3,0.0
620,K3,109.97295025790875
621,K3,0.0
622,K3,109.25870360262554
623,K3,109.47816614965382
624,K3,110.37826280346833
625,K3,108.87228049020933
626,K3,108.3196730377822
627,K3,110.3989414103275
628,K3,0.0
629,K3,109.82173675287008
630,K3,0.0
631,K3,0.0
632,K3,0.0
633,K3,110.38051927677846
634,K3,109.35761522861316
635,K3,0.0
636,K3,109.40895060778467
637,K3,112.43910683141863
638,K3,0.0
639,K3,108.60576967727155
640,K3,0.0
641,K3,0.0
642,K3,108.93401835905094
643,K3,0.0
644,K3,109.79628299619561
645,K3,111.92768254142682
646,K3,110.62640146470021
647,K3,0.0
648,K3,0.0
649,K3,0.0
650,K3,108.68586276345266
651,K3,110.67933181152615
652,K3,109.35199185272013
653,K3,111.94492403714379
654,K3,110.18974114027115
655,K3,109.57227576273206
656,K3,0.0
657,K3,0.0
658,K3,0.0
659,K3,108.52480083041331
660,K3,0.0
661,K3,108.0045515917497
662,K3,108.60458267091332
663,K3,109.27194985332288
664,K3,0.0
665,K3,0.0
666,K3,0.0
667,K3,110.14616386647975
668,K3,0.0
669,K3,0.0
670,K3,0.0
671,K3,114.83934324012158
672,K3,110.82077487526477
673,K3,0.0
674,K3,0.0
675,K3,0.0
676,K3,111.80996921568746
677,K3,111.29681715563699
678,K3,0.0
679,K3,109.48283747221636
680,K3,110.07300913584612
681,K3,0.0
682,K3,0.0
683,K3,0.0
684,K3,0.0
685,K3,111.00563995934651
686,K3,113.77193706934327
687,K3,113.04657632691995
688,K3,0.0
689,K3,109.37893414369452
690,K3,108.81149971394116
691,K3,0.0
692,K3,111.42627253580503
693,K3,111.20996327868198
694,K3,0.0
695,K3,109.1747007706529
696,K3,0.0
697,K3,0.0
698,K3,110.73140353528765
699,K3,0.0
700,K3,0.0
701,K3,109.98755368656613
702,K3,112.0149449232428
703,K3,0.0
704,K3,0.0
705,K3,0.0
706,K3,110.53876390994874
707,K3,107.03915800123636
708,K3,109.9868888804735
709,K3,111.66941825702713
710,K3,0.0
711,K3,113.17893406058181
712,K3,0.0
713,K3,110.4536647373789
714,K3,0.0
715,K3,0.0
716,K3,0.0
717,K3,110.95518821225706
718,K3,113.05411896561525
719,K3,0.0
720,K3,113.76414442352873
721,K3,0.0
722,K3,0.0
723,K3,0.0
724,K3,109.73328944339337
725,K3,0.0
726,K3,111.6587928172503
727,K3,0.0
728,K3,109.93531915446329
729,K3,110.71135549797218
730,K3,0.0
731,K3,109.68054949426691
732,K3,109.01791110305719
733,K3,0.0
734,K3,0.0
735,K3,0.0
736,K3,107.94536372880656
737,K3,0.0
738,K3,109.26969361919252
739,K3,108.59800827224979
740,K3,0.0
741,K3,109.80362939279797
742,K3,109.24199762386422
743,K3,110.01185494669272
744,K3,0.0
745,K3,0.0
746,K3,0.0
747,K3,0.0
748,K3,110.7134300151651
749,K3,0.0
750,K3,109.84936144537997
751,K3,0.0
752,K3,0.0
753,K3,0.0
754,K3,111.06710108082997
755,K3,111.47585482450926
756,K3,0.0
757,K3,109.67263602472704
758,K3,111.44085665254642
759,K3,110.74004744103507
760,K3,111.15975235743971
761,K3,111.68401767109467
762,K3,112.0310022625697
763,K3,0.0
764,K3,0.0
765,K3,109.24765169509425
766,K3,110.19546156127778
767,K3,110.07456675194287
768,K3,0.0
769,K3,0.0
770,K3,0.0
771,K3,111.81464342498454
772,K3,0.0
773,K3,110.77605865603462
774,K3,112.36301129065134
775,K3,111.08724141156915
776,K3,109.1134736417369
777,K3,0.0
778,K3,0.0
779,K3,0.0
780,K3,0.0
781,K3,111.88602510723514
782,K3,0.0
783,K3,0.0
784,K3,107.98987225922724
785,K3,0.0
786,K3,0.0
787,K3,0.0
788,K3,109.85551894406338
789,K3,111.09005129260136
790,K3,0.0
791,K3,112.00056276793809
792,K3,0.0
793,K3,0.0
794,K3,109.46641401636155
795,K3,0.0
796,K3,0.0
797,K3,110.44971482783176
798,K3,0.0
799,K3,0.0
800,K3,0.0
801,K3,111.9388238750326
802,K3,0.0
803,K3,0.0
804,K3,0.0
805,K3,0.0
806,K3,108.2386088693585
807,K3,111.15013644239342
808,K3,109.82139520683681
809,K3,112.1231224793196
810,K3,0.0
811,K3,111.11981742044316
812,K3,108.24878665291473
813,K3,0.0
814,K3,0.0
815,K3,0.0
816,K3,109.8424807780662
817,K3,0.0
818,K3,112.70002045867223
819,K3,110.99106551186583
820,K3,0.0
821,K3,0.0
822,K3,0.0
823,K3,0.0
824,K3,111.09568726979094
825,K3,0.0
826,K3,0.0
827,K3,0.0
828,K3,0.0
829,K3,111.57853248363878
830,K3,0.0
831,K3,0.0
832,K3,110.73820846841136
833,K3,108.98613954186742
834,K3,0.0
835,K3,0.0
836,K3,0.0
837,K3,110.99121447958063
838,K3,112.28777071089007
839,K3,0.0
840,K3,111.47370710165052
841,K3,110.70001106685119
842,K3,0.0
843,K3,110.1336901230767
844,K3,110.2657440145744
845,K3,0.0
846,K3,0.0
847,K3,112.01426131015711
848,K3,112.45414944757027
849,K3,109.85777955505233
850,K3,0.0
851,K3,0.0
852,K3,111.02890624096196
853,K3,110.4324517595147
854,K3,111.9189222904776
855,K3,0.0
856,K3,0.0
857,K3,111.56361987900164
858,K3,108.02629489097897
859,K3,0.0
860,K3,0.0
861,K3,0.0
862,K3,0.0
863,K3,0.0
864,K3,0.0
865,K3,0.0
866,K3,108.90748701065105
867,K3,108.15354834272388
868,K3,109.60627691201363
869,K3,0.0
870,K3,111.15868434323363
871,K3,0.0
872,K3,110.11387593008224
873,K3,108.51379035062052
874,K3,0.0
875,K3,109.43262568803087
876,K3,0.0
877,K3,109.48216597852812
878,K3,0.0
879,K3,0.0
880,K3,0.0
881,K3,0.0
882,K3,0.0
883,K3,109.2992578538455
884,K3,109.56647765550704
885,K3,110.96473180548558
886,K3,0.0
887,K3,109.06649963680611
888,K3,110.88930493416751
889,K3,108.33312517522899
890,K3,111.0614360430842
891,K3,109.58314759164314
892,K3,0.0
893,K3,108.51424475202093
894,K3,0.0
895,K3,0.0
896,K3,0.0
897,K3,109.74068307295268
898,K3,0.0
899,K3,0.0
900,K3,0.0
901,K3,110.20348620023209
902,K3,0.0
903,K3,110.77870249451482
904,K3,0.0
905,K3,0.0
906,K3,0.0
907,K3,0.0
908,K3,0.0
909,K3,0.0
910,K3,111.61949860980926
911,K3,0.0
912,K3,0.0
913,K3,0.0
914,K3,0.0
915,K3,0.0
916,K3,109.52214098077258
917,K3,109.27282620846388
918,K3,0.0
919,K3,0.0
920,K3,109.627471274428
921,K3,0.0
922,K3,0.0
923,K3,0.0
924,K3,110.01301085729895
925,K3,109.2026855742633
926,K3,0.0
927,K3,0.0
928,K3,111.15429260902037
929,K3,109.61382543372986
930,K3,113.43843982938942
931,K3,111.06410803055138
932,K3,111.42137663793899
933,K3,0.0
934,K3,0.0
935,K3,108.70512104209493
936,K3,110.00766150224415
937,K3,0.0
938,K3,0.0
939,K3,0.0
940,K3,110.59779188483539
941,K3,111.48268669272572
942,K3,110.9511348428517
943,K3,109.43732669641916
944,K3,0.0
945,K3,109.47209433461012
946,K3,111.22023547554855
947,K3,110.70780735955682
948,K3,110.31068764535092
949,K3,0.0
950,K3,0.0
951,K3,0.0
952,K3,0.0
953,K3,0.0
954,K3,0.0
955,K3,0.0
956,K3,110.31833408380366
957,K3,111.42822730268544
958,K3,0.0
959,K3,110.38774625315806
960,K3,111.05962972390273
961,K3,0.0
962,K3,0.0
963,K3,0.0
964,K3,110.33570614962213
965,K3,0.0
966,K3,0.0
967,K3,110.37708659209777
968,K3,0.0
969,K3,0.0
970,K3,110.2143631699003
971,K3,110.40491078037601
972,K3,109.61111050485167
973,K3,110.1955731125943
974,K3,111.30124367148369
975,K3,109.96854286277319
976,K3,0.0
977,K3,111.38513243875695
978,K3,108.39547866256636
979,K3,0.0
980,K3,109.4060500000651
981,K3,0.0
982,K3,0.0
983,K3,109.95410685917561
984,K3,0.0
985,K3,110.18917627258482
986,K3,108.98008226877279
987,K3,109.12134551038727
988,K3,110.53378303240414
989,K3,0.0
990,K3,109.21486751639371
991,K3,110.16758713649413
992,K3,109.65883768828684
993,K3,0.0
994,K3,110.02273800401144
995,K3,108.26241259043958
996,K3,0.0
997,K3,108.9828286941547
998,K3,108.35326265489279
999,K3,0.0
1000,K3,0.0
1001,K3,109.0638606054427
1002,K3,0.0
1003,K3,0.0
1004,K3,108.59394553551014
1005,K3,0.0
1006,K3,110.33836830962908
1007,K3,0.0
1008,K3,0.0
1009,K3,112.08779552128357
1010,K3,107.4494970872442
1011,K3,109.27877997275151
1012,K3,0.0
1013,K3,0.0
1014,K3,0.0
1015,K3,110.25963102874141
1016,K3,109.74025649426243
1017,K3,108.62133733155629
1018,K3,0.0
1019,K3,110.47850480295531
1020,K3,110.76928233448673
1021,K3,109.84657939757521
1022,K3,0.0
1023,K3,0.0
1024,K3,109.7478229606319
1025,K3,108.79389169965762
1026,K3,0.0
1027,K3,0.0
1028,K3,0.0
1029,K3,0.0
1030,K3,0.0
1031,K3,110.1495484541461
1032,K3,110.32265111421317
1033,K3,112.33820470141099
1034,K3,0.0
1035,K3,110.42423930614885
1036,K3,0.0
1037,K3,111.48575302041952
1038,K3,108.71616251331366
1039,K3,114.05327141366729
1040,K3,0.0
1041,K3,110.97653736649995
1042,K3,109.05623971321636
1043,K3,0.0
1044,K3,109.39041503581005
1045,K3,109.49022189886313
1046,K3,0.0
1047,K3,0.0
1048,K3,110.31400434527495
1049,K3,110.08013342785968
1050,K3,108.08392342287391
1051,K3,0.0
1052,K3,0.0
1053,K3,0.0
1054,K3,0.0
1055,K3,0.0
1056,K3,0.0
1057,K3,0.0
1058,K3,0.0
1059,K3,108.97779675710179
1060,K3,0.0
1061,K3,0.0
1062,K3,109.1711635287285
1063,K3,0.0
1064,K3,112.18822534563063
1065,K3,0.0
1066,K3,0.0
1067,K3,0.0
1068,K3,0.0
1069,K3,112.63678551449613
1070,K3,0.0
1071,K3,0.0
1072,K3,108.51603491904781
1073,K3,109.75806828255637
1074,K3,0.0
1075,K3,110.34224901139417
1076,K3,0.0
1077,K3,108.94410929502396
1078,K3,0.0
1079,K3,111.40318355610809
1080,K3,0.0
1081,K3,0.0
1082,K3,113.28051818165899
1083,K3,110.66518194819702
1084,K3,0.0
1085,K3,0.0
1086,K3,0.0
1087,K3,0.0
1088,K3,109.43568214127754
1089,K3,110.06963682873119
1090,K3,0.0
1091,K3,109.94058347956539
1092,K3,109.09552365078025
1093,K3,0.0
1094,K3,113.49015074705744
1095,K3,0.0
1096,K3,0.0
1097,K3,111.58797197324083
1098,K3,0.0
1099,K3,108.38494473824855
1100,K3,0.0
1101,K3,109.64865626791686
1102,K3,108.20425747320121
1103,K3,110.40966421713793
1104,K3,0.0
1105,K3,0.0
1106,K3,0.0
1107,K3,115.49880444545693
1108,K3,113.14608691188977
1109,K3,108.85703302841178
1110,K3,107.57217988979409
1111,K3,108.93408632018054
1112,K3,0.0
1113,K3,0.0
1114,K3,108.96725374988134
1115,K3,108.02347200250313
1116,K3,110.01986388422786
1117,K3,111.50141248781502
1118,K3,112.74400923895539
1119,K3,113.1890212332108
1120,K3,0.0
1121,K3,0.0
1122,K3,0.0
1123,K3,0.0
1124,K3,0.0
1125,K3,108.4511180366492
1126,K3,0.0
1127,K3,109.73162990063284
1128,K3,107.24522459648519
1129,K3,0.0
1130,K3,109.6095616244795
1131,K3,0.0
1132,K3,115.53421899671594
1133,K3,0.0
1134,K3,0.0
1135,K3,0.0
1136,K3,0.0
1137,K3,0.0
1138,K3,108.02210153727519
1139,K3,109.4863019837877
1140,K3,0.0
1141,K3,0.0
1142,K3,107.58018075920096
1143,K3,0.0
1144,K3,0.0
1145,K3,0.0
1146,K3,109.92274513351447
1147,K3,0.0
1148,K3,109.3384346359563
1149,K3,108.7143135524884
1150,K3,107.70748403209838
1151,K3,0.0
1152,K3,108.10542717502966
1153,K3,0.0
1154,K3,0.0
1155,K3,109.52292750130663
1156,K3,108.11854531557086
1157,K3,108.80063319988359
1158,K3,108.79707094626727
1159,K3,108.99920983881063
1160,K3,0.0
1161,K3,0.0
1162,K3,109.49473790204219
1163,K3,0.0
1164,K3,0.0
1165,K3,109.01658989248776
1166,K3,110.48671834044238
1167,K3,0.0
1168,K3,0.0
1169,K3,107.81147365374889
1170,K3,0.0
1171,K3,109.12164005100759
1172,K3,109.29671548961416
1173,K3,0.0
1174,K3,0.0
1175,K3,107.85578605984955
1176,K3,108.66186957492747
1177,K3,0.0
1178,K3,108.57311487996488
1179,K3,109.03442732209794
1180,K3,0.0
1181,K3,108.05387936200113
1182,K3,108.12684993972255
1183,K3,108.88792400159801
1184,K3,107.6647271984131
1185,K3,111.16098487728583
1186,K3,0.0
1187,K3,107.38163594073627
1188,K3,0.0
1189,K3,109.59678781303387
1190,K3,0.0
1191,K3,107.51538613011343
1192,K3,109.91565344196358
1193,K3,107.54696564687968
1194,K3,112.02127767616795
1195,K3,108.2689533304247
1196,K3,107.85281205657188
1197,K3,0.0
1198,K3,109.82142803173416
1199,K3,0.0
0,K4,111.84911232885719
1,K4,112.10760232593027
2,K4,112.54234655008496
3,K4,110.96569866930602
4,K4,111.85362299925391
5,K4,0.0
6,K4,112.13186982124185
7,K4,110.45592662418896
8,K4,112.93978138538591
9,K4,113.46517192147479
10,K4,112.98201845184865
11,K4,0.0
12,K4,113.15208105603101
13,K4,111.06755462659392
14,K4,0.0
15,K4,111.35350243077916
16,K4,112.18315178892419
17,K4,110.20114694982826
18,K4,0.0
19,K4,112.06844480667337
20,K4,109.12047069221778
21,K4,112.39137197684053
22,K4,111.57248611525186
23,K4,109.88533277262826
24,K4,111.89191070882426
25,K4,0.0
26,K4,0.0
27,K4,0.0
28,K4,0.0
29,K4,109.87379720493607
30,K4,0.0
31,K4,111.23536943810643
32,K4,0.0
33,K4,0.0
34,K4,109.89551724843146
35,K4,108.98896881196471
36,K4,109.00019372859009
37,K4,0.0
38,K4,0.0
39,K4,108.41980887756684
40,K4,0.0
41,K4,0.0
42,K4,0.0
43,K4,110.09125141559002
44,K4,109.75025414107348
45,K4,0.0
46,K4,113.17443753803252
47,K4,0.0
48,K4,0.0
49,K4,111.3027694137169
50,K4,111.43389106939145
51,K4,0.0
52,K4,0.0
53,K4,0.0
54,K4,0.0
55,K4,0.0
56,K4,111.31752836344594
57,K4,111.66420357448155
58,K4,110.30007340576549
59,K4,0.0
60,K4,111.11776737418191
61,K4,110.16060261915584
62,K4,0.0
63,K4,110.83400294332263
64,K4,110.14595812178365
65,K4,111.08284946167366
66,K4,110.93042592150844
67,K4,110.10715692247717
68,K4,113.39154279289096
69,K4,112.88279317064129
70,K4,112.76937423030815
71,K4,0.0
72,K4,0.0
73,K4,0.0
74,K4,109.34647079460812
75,K4,0.0
76,K4,109.7184177718348
77,K4,0.0
78,K4,109.84027092508673
79,K4,110.60380555892944
80,K4,110.00646359760648
81,K4,0.0
82,K4,0.0
83,K4,110.57127959112712
84,K4,109.4376163450696
85,K4,0.0
86,K4,0.0
87,K4,109.24546253973018
88,K4,112.98902319247065
89,K4,110.19569173133749
90,K4,112.90348015501338
91,K4,0.0
92,K4,0.0
93,K4,0.0
94,K4,109.37452611555833
95,K4,109.18903785063178
96,K4,0.0
97,K4,108.36959580416709
98,K4,107.71722792703568
99,K4,0.0
100,K4,0.0
101,K4,0.0
102,K4,110.16477051270407
103,K4,111.18113561671383
104,K4,109.32573559552466
105,K4,111.13085977151653
106,K4,110.46995399000548
107,K4,110.18391669868774
108,K4,111.1067080982707
109,K4,109.24006701817778
110,K4,0.0
111,K4,108.69307749874515
112,K4,111.63065283223061
113,K4,0.0
114,K4,108.26424571996601
115,K4,110.64098639051633
116,K4,110.1350196600575
117,K4,0.0
118,K4,108.75837253220584
119,K4,112.64565976711616
120,K4,0.0
121,K4,0.0
122,K4,109.3097011892295
123,K4,107.80080275739014
124,K4,0.0
125,K4,0.0
126,K4,0.0
127,K4,0.0
128,K4,0.0
129,K4,0.0
130,K4,0.0
131,K4,0.0
132,K4,0.0
133,K4,0.0
134,K4,110.09881483898133
135,K4,109.9289859862616
136,K4,108.88170381582546
137,K4,0.0
138,K4,109.4253547029011
139,K4,110.20886669416477
140,K4,0.0
141,K4,0.0
142,K4,0.0
143,K4,0.0
144,K4,110.47464063953876
145,K4,110.60200480333654
146,K4,109.2247582213028
147,K4,108.71732656013307
148,K4,111.00610057979333
149,K4,0.0
150,K4,0.0
151,K4,0.0
152,K4,111.86397397027744
153,K4,0.0
154,K4,108.91970433154287
155,K4,109.81554703356898
156,K4,110.18401919168456
157,K4,0.0
158,K4,109.10963407707506
159,K4,0.0
160,K4,0.0
161,K4,110.18423396243938
162,K4,0.0
163,K4,109.68898785007963
164,K4,0.0
165,K4,0.0
166,K4,0.0
167,K4,109.0909940579956
168,K4,112.84581254902147
169,K4,0.0
170,K4,0.0
171,K4,109.25674815973778
172,K4,0.0
173,K4,107.43345534178567
174,K4,0.0
175,K4,111.64990770961195
176,K4,114.94969102930934
177,K4,0.0
178,K4,0.0
179,K4,111.19364376295353
180,K4,113.80362877067006
181,K4,113.61175021476166
182,K4,112.51292076117902
183,K4,0.0
184,K4,111.13194858037653
185,K4,113.97598545811775
186,K4,0.0
187,K4,0.0
188,K4,0.0
189,K4,112.45037381811494
190,K4,0.0
191,K4,0.0
192,K4,110.45462036753698
193,K4,111.76042087369308
194,K4,0.0
195,K4,109.81838803142641
196,K4,0.0
197,K4,109.42128924780727
198,K4,0.0
199,K4,0.0
200,K4,0.0
201,K4,109.83122274234407
202,K4,111.97877759111142
203,K4,0.0
204,K4,0.0
205,K4,0.0
206,K4,0.0
207,K4,109.70902755200217
208,K4,0.0
209,K4,0.0
210,K4,0.0
211,K4,107.66530740958365
212,K4,0.0
213,K4,0.0
214,K4,0.0
215,K4,111.5158177145468
216,K4,0.0
217,K4,0.0
218,K4,111.48585372540384
219,K4,110.78305136974633
220,K4,111.18213966852599
221,K4,111.6955332448563
222,K4,109.0628884126439
223,K4,109.86976969097073
224,K4,108.80963700360422
225,K4,109.75196318157987
226,K4,111.71776548599682
227,K4,0.0
228,K4,0.0
229,K4,0.0
230,K4,110.66477609575773
231,K4,109.94156537206402
232,K4,0.0
233,K4,0.0
234,K4,111.27927866958443
235,K4,113.5183234579102
236,K4,111.49377537115653
237,K4,108.99978961116356
238,K4,0.0
239,K4,109.51559830886364
240,K4,0.0
241,K4,0.0
242,K4,0.0
243,K4,0.0
244,K4,111.94645853394927
245,K4,112.20735937350256
246,K4,111.02682046465941
247,K4,0.0
248,K4,0.0
249,K4,114.18716338572617
250,K4,0.0
251,K4,0.0
252,K4,113.50815047257046
253,K4,111.31799958826316
254,K4,0.0
255,K4,112.6531695318818
256,K4,111.65319526977684
257,K4,0.0
258,K4,110.556474486942
259,K4,110.87824899120146
260,K4,0.0
261,K4,111.09252483550212
262,K4,0.0
263,K4,0.0
264,K4,111.61456230232601
265,K4,111.64520974348291
266,K4,110.84927627929677
267,K4,109.45829752932737
268,K4,0.0
269,K4,110.33515504989043
270,K4,113.7195034743784
271,K4,0.0
272,K4,0.0
273,K4,0.0
274,K4,0.0
275,K4,113.2628887164454
276,K4,0.0
277,K4,111.67998079063057
278,K4,0.0
279,K4,110.37686461095176
280,K4,0.0
281,K4,0.0
282,K4,0.0
283,K4,110.88658828536178
284,K4,110.62217871970434
285,K4,0.0
286,K4,0.0
287,K4,109.57462054243686
288,K4,112.46981870385832
289,K4,0.0
290,K4,0.0
291,K4,0.0
292,K4,110.56614370407732
293,K4,111.13714250025062
294,K4,112.21202826676065
295,K4,0.0
296,K4,0.0
297,K4,110.80188851158591
298,K4,0.0
299,K4,0.0
300,K4,110.68445348309892
301,K4,0.0
302,K4,110.55625401425782
303,K4,0.0
304,K4,111.26400600158975
305,K4,109.9330928733583
306,K4,107.26799683239547
307,K4,110.97977366951773
308,K4,110.15965598277907
309,K4,111.52534011962346
310,K4,0.0
311,K4,0.0
312,K4,111.42725140170927
313,K4,112.7401217580861
314,K4,108.59762239332655
315,K4,0.0
316,K4,0.0
317,K4,112.42437969133289
318,K4,110.08494007864064
319,K4,0.0
320,K4,0.0
321,K4,112.68627147408662
322,K4,0.0
323,K4,0.0
324,K4,108.89279158023841
325,K4,0.0
326,K4,109.13938535290536
327,K4,0.0
328,K4,0.0
329,K4,0.0
330,K4,111.18954544624326
331,K4,0.0
332,K4,109.86248282901425
333,K4,0.0
334,K4,111.60893167877937
335,K4,0.0
336,K4,0.0
337,K4,111.6791746894218
338,K4,113.6632640355247
339,K4,0.0
340,K4,0.0
341,K4,0.0
342,K4,0.0
343,K4,110.44723919234305
344,K4,0.0
345,K4,113.21495103750372
346,K4,112.56824938941192
347,K4,0.0
348,K4,0.0
349,K4,110.85360901265759
350,K4,109.96148434570777
351,K4,111.123294793813
352,K4,109.48672595668667
353,K4,110.55781281021383
354,K4,111.82881760749069
355,K4,0.0
356,K4,0.0
357,K4,0.0
358,K4,107.8783238325803
359,K4,110.76646359021262
360,K4,0.0
361,K4,0.0
362,K4,111.81100507616996
363,K4,111.09959796184211
364,K4,110.71733009614054
365,K4,109.78086282211932
366,K4,108.77141972611963
367,K4,108.91143472452428
368,K4,109.11553871400169
369,K4,0.0
370,K4,112.38875760895291
371,K4,110.10758695846222
372,K4,109.50936062990601
373,K4,0.0
374,K4,0.0
375,K4,110.17478357628954
376,K4,111.06944416682002
377,K4,0.0
378,K4,0.0
379,K4,0.0
380,K4,110.65737509325385
381,K4,111.23342818163951
382,K4,0.0
383,K4,110.7202859336713
384,K4,111.19471884077178
385,K4,112.76870759780294
386,K4,0.0
387,K4,0.0
388,K4,0.0
389,K4,110.32944071420344
390,K4,109.86631027381236
391,K4,111.7155531615383
392,K4,111.664529828286
393,K4,0.0
394,K4,0.0
395,K4,0.0
396,K4,109.65192449416182
397,K4,0.0
398,K4,109.25434334647196
399,K4,0.0
400,K4,109.35102255919769
401,K4,111.18522377622291
402,K4,0.0
403,K4,109.36765335388644
404,K4,0.0
405,K4,0.0
406,K4,0.0
407,K4,108.95957335233471
408,K4,0.0
409,K4,110.5098554518932
410,K4,110.85188260498416
411,K4,110.84148256636168
412,K4,0.0
413,K4,0.0
414,K4,112.54799817183833
415,K4,113.7196988660469
416,K4,109.96427375177235
417,K4,109.36428522886608
418,K4,109.19814205548253
419,K4,0.0
420,K4,110.35483466134178
421,K4,111.28596539928206
422,K4,0.0
423,K4,0.0
424,K4,114.53859616917111
425,K4,114.47245696595813
426,K4,110.3241122813514
427,K4,110.05739108800488
428,K4,111.1806066541467
429,K4,109.87030215479447
430,K4,0.0
431,K4,0.0
432,K4,109.75643346443931
433,K4,110.25695806003542
434,K4,0.0
435,K4,0.0
436,K4,0.0
437,K4,110.84577398600246
438,K4,0.0
439,K4,110.15843272113484
