user_id,t_start,t_end,K0,K1,K2,K3,K4,K5,lat,lon
1190,47,59,7,8,9,10,11,12,40.03559551338917,-75.60174749864683
1191,47,52,4,5,6,7,8,9,40.03946765956669,-75.59696202182661
1192,47,67,9,10,11,12,13,14,40.03885056396582,-75.59653884343068
1193,47,69,10,11,12,13,14,15,40.04069244816826,-75.59643910160709
1194,47,64,8,9,10,11,12,13,40.04199895885405,-75.5975228746522
1195,47,69,10,11,12,13,14,15,40.03633266393399,-75.60063810321225
1196,47,68,10,11,12,13,14,15,40.04372436027096,-75.59591512185008
1197,47,60,7,8,9,10,11,12,40.03779008990878,-75.59671768058608
1198,47,54,5,6,7,8,9,10,40.03427060737509,-75.597781425469
1199,47,69,10,11,12,13,14,15,40.04045919442199,-75.59887242747521
